episode: 100 | round: 1 | strat: explore | valution: 0.362 | bid: 0.980 | opps: ['0.527', '0.334', '0.468'] | won: False | reward: -1.6576 | epsilon: 0.9607

episode: 23000 | round: 1 | strat: exploit | valution: 0.156 | bid: 0.080 | opps: ['None', '0.019', '0.012'] | won: False | reward: -0.0300 | epsilon: 0.0100
episode: 23000 | round: 2 | strat: exploit | valution: 0.176 | bid: 0.000 | opps: ['None', '0.089', '0.082'] | won: False | reward: -0.0300 | epsilon: 0.0100
episode: 23000 | round: 3 | strat: exploit | valution: 0.178 | bid: 0.140 | opps: ['None', 'None', '0.134'] | won: False | reward: -0.0672 | epsilon: 0.0100
episode: 23000 | round: 4 | strat: exploit | valution: 0.191 | bid: 0.000 | opps: ['None', 'None', '0.197'] | won: False | reward: -0.0672 | epsilon: 0.0100
episode: 23000 | round: 5 | strat: exploit | valution: 0.205 | bid: 0.290 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3489 | epsilon: 0.0100

episode: 23100 | round: 1 | strat: exploit | valution: 0.824 | bid: 0.700 | opps: ['0.762', '0.959', '0.763'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 23100 | round: 2 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['1.000', 'None', '1.000'] | won: False | reward: -0.0897 | epsilon: 0.0100
episode: 23100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0897 | epsilon: 0.0100
episode: 23100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0897 | epsilon: 0.0100
episode: 23100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0897 | epsilon: 0.0100

episode: 23200 | round: 1 | strat: exploit | valution: 0.576 | bid: 0.040 | opps: ['0.651', '0.665', '0.413'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 23200 | round: 2 | strat: exploit | valution: 0.742 | bid: 0.760 | opps: ['0.868', 'None', 'None'] | won: False | reward: -0.1526 | epsilon: 0.0100
episode: 23200 | round: 3 | strat: exploit | valution: 0.793 | bid: 0.290 | opps: ['None', '0.882', 'None'] | won: False | reward: -0.5526 | epsilon: 0.0100
episode: 23200 | round: 4 | strat: exploit | valution: 0.797 | bid: 0.290 | opps: ['None', 'None', 'None'] | won: False | reward: -0.9526 | epsilon: 0.0100
episode: 23200 | round: 5 | strat: exploit | valution: 0.797 | bid: 0.430 | opps: ['None', 'None', 'None'] | won: False | reward: -1.3526 | epsilon: 0.0100

episode: 23300 | round: 1 | strat: exploit | valution: 0.257 | bid: 0.120 | opps: ['0.301', '0.316', '0.455'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 23300 | round: 2 | strat: exploit | valution: 0.371 | bid: 0.260 | opps: ['0.464', '0.480', 'None'] | won: False | reward: -0.4500 | epsilon: 0.0100
episode: 23300 | round: 3 | strat: exploit | valution: 0.377 | bid: 0.400 | opps: ['0.521', 'None', '0.575'] | won: False | reward: -0.5678 | epsilon: 0.0100
episode: 23300 | round: 4 | strat: exploit | valution: 0.401 | bid: 0.000 | opps: ['0.594', 'None', 'None'] | won: False | reward: -0.5678 | epsilon: 0.0100
episode: 23300 | round: 5 | strat: exploit | valution: 0.406 | bid: 0.000 | opps: ['None', 'None', '0.604'] | won: False | reward: -0.5678 | epsilon: 0.0100

episode: 23400 | round: 1 | strat: exploit | valution: 0.642 | bid: 0.150 | opps: ['0.641', '0.583', '0.586'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 23400 | round: 2 | strat: exploit | valution: 0.802 | bid: 0.830 | opps: ['None', '0.793', '0.796'] | won: False | reward: -0.1368 | epsilon: 0.0100
episode: 23400 | round: 3 | strat: exploit | valution: 0.849 | bid: 0.960 | opps: ['0.848', '0.890', '0.893'] | won: False | reward: -0.3368 | epsilon: 0.0100
episode: 23400 | round: 4 | strat: exploit | valution: 0.882 | bid: 0.000 | opps: ['None', '0.973', '0.976'] | won: False | reward: -0.3368 | epsilon: 0.0100
episode: 23400 | round: 5 | strat: exploit | valution: 0.886 | bid: 0.050 | opps: ['None', '1.000', 'None'] | won: False | reward: -0.3868 | epsilon: 0.0100

episode: 23500 | round: 1 | strat: exploit | valution: 0.426 | bid: 0.200 | opps: ['0.438', '0.318', '0.418'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 23500 | round: 2 | strat: exploit | valution: 0.535 | bid: 0.520 | opps: ['None', '0.477', '0.577'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 23500 | round: 3 | strat: exploit | valution: 0.570 | bid: 0.630 | opps: ['0.582', 'None', 'None'] | won: False | reward: -0.3161 | epsilon: 0.0100
episode: 23500 | round: 4 | strat: exploit | valution: 0.583 | bid: 0.000 | opps: ['0.645', 'None', 'None'] | won: False | reward: -0.3161 | epsilon: 0.0100
episode: 23500 | round: 5 | strat: exploit | valution: 0.587 | bid: 0.430 | opps: ['None', 'None', 'None'] | won: False | reward: -0.7161 | epsilon: 0.0100

episode: 23600 | round: 1 | strat: exploit | valution: 0.207 | bid: 0.120 | opps: ['0.422', '0.180', '0.256'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 23600 | round: 2 | strat: exploit | valution: 0.312 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4500 | epsilon: 0.0100
episode: 23600 | round: 3 | strat: exploit | valution: 0.312 | bid: 0.430 | opps: ['None', 'None', 'None'] | won: False | reward: -0.8513 | epsilon: 0.0100
episode: 23600 | round: 4 | strat: exploit | valution: 0.314 | bid: 0.000 | opps: ['0.529', 'None', 'None'] | won: False | reward: -0.8513 | epsilon: 0.0100
episode: 23600 | round: 5 | strat: exploit | valution: 0.339 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.8513 | epsilon: 0.0100

episode: 23700 | round: 1 | strat: exploit | valution: 0.771 | bid: 0.060 | opps: ['0.694', '0.780', '0.610'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 23700 | round: 2 | strat: exploit | valution: 0.967 | bid: 1.000 | opps: ['0.939', 'None', '0.855'] | won: False | reward: -0.1454 | epsilon: 0.0100
episode: 23700 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1454 | epsilon: 0.0100
episode: 23700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1454 | epsilon: 0.0100
episode: 23700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1454 | epsilon: 0.0100

episode: 23800 | round: 1 | strat: exploit | valution: 0.886 | bid: 0.790 | opps: ['0.736', '0.626', '0.673'] | won: False | reward: 0.1475 | epsilon: 0.0100
episode: 23800 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.984', '0.874', '0.920'] | won: False | reward: 0.1475 | epsilon: 0.0100
episode: 23800 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', '1.000'] | won: False | reward: 0.1475 | epsilon: 0.0100
episode: 23800 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.0100
episode: 23800 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.0100

episode: 23900 | round: 1 | strat: exploit | valution: 0.547 | bid: 0.160 | opps: ['0.640', '0.721', '0.830'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 23900 | round: 2 | strat: exploit | valution: 0.754 | bid: 0.030 | opps: ['0.898', '0.978', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 23900 | round: 3 | strat: exploit | valution: 0.791 | bid: 0.000 | opps: ['0.985', 'None', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 23900 | round: 4 | strat: exploit | valution: 0.797 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 23900 | round: 5 | strat: exploit | valution: 0.797 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100

episode: 24000 | round: 1 | strat: exploit | valution: 0.165 | bid: 0.120 | opps: ['0.254', '0.124', '0.286'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 24000 | round: 2 | strat: exploit | valution: 0.236 | bid: 0.410 | opps: ['0.376', 'None', 'None'] | won: False | reward: -0.5906 | epsilon: 0.0100
episode: 24000 | round: 3 | strat: exploit | valution: 0.267 | bid: 0.000 | opps: ['0.457', 'None', 'None'] | won: False | reward: -0.5906 | epsilon: 0.0100
episode: 24000 | round: 4 | strat: exploit | valution: 0.279 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5906 | epsilon: 0.0100
episode: 24000 | round: 5 | strat: exploit | valution: 0.279 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5906 | epsilon: 0.0100

episode: 24100 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['1.000', '0.885', '0.756'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 24100 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 24100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 24100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 24100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100

episode: 24200 | round: 1 | strat: exploit | valution: 0.908 | bid: 0.880 | opps: ['0.721', '0.866', '0.785'] | won: False | reward: 0.1700 | epsilon: 0.0100
episode: 24200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.991', '1.000', '1.000'] | won: False | reward: 0.1700 | epsilon: 0.0100
episode: 24200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1700 | epsilon: 0.0100
episode: 24200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1700 | epsilon: 0.0100
episode: 24200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1700 | epsilon: 0.0100

episode: 24300 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.969', '0.841', '0.914'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 24300 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 24300 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 24300 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 24300 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100

episode: 24400 | round: 1 | strat: exploit | valution: 0.928 | bid: 0.160 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 24400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 24400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 24400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 24400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100

episode: 24500 | round: 1 | strat: exploit | valution: 0.402 | bid: 0.200 | opps: ['0.284', '0.326', '0.364'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 24500 | round: 2 | strat: exploit | valution: 0.493 | bid: 0.440 | opps: ['0.425', '0.467', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 24500 | round: 3 | strat: exploit | valution: 0.519 | bid: 0.520 | opps: ['0.501', 'None', '0.481'] | won: False | reward: -0.1409 | epsilon: 0.0100
episode: 24500 | round: 4 | strat: exploit | valution: 0.532 | bid: 0.000 | opps: ['0.564', 'None', '0.544'] | won: False | reward: -0.1409 | epsilon: 0.0100
episode: 24500 | round: 5 | strat: exploit | valution: 0.543 | bid: 0.610 | opps: ['None', 'None', '0.605'] | won: True | reward: -0.3807 | epsilon: 0.0100

episode: 24600 | round: 1 | strat: exploit | valution: 0.717 | bid: 0.700 | opps: ['0.723', '0.623', '0.638'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 24600 | round: 2 | strat: exploit | valution: 0.898 | bid: 0.930 | opps: ['None', '0.854', '0.869'] | won: False | reward: -0.1452 | epsilon: 0.0100
episode: 24600 | round: 3 | strat: exploit | valution: 0.949 | bid: 0.000 | opps: ['0.956', '0.955', '0.970'] | won: False | reward: -0.1452 | epsilon: 0.0100
episode: 24600 | round: 4 | strat: exploit | valution: 0.959 | bid: 0.200 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1952 | epsilon: 0.0100
episode: 24600 | round: 5 | strat: exploit | valution: 0.967 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1952 | epsilon: 0.0100

episode: 24700 | round: 1 | strat: exploit | valution: 0.167 | bid: 0.080 | opps: ['0.265', '0.309', '0.288'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 24700 | round: 2 | strat: exploit | valution: 0.245 | bid: 0.410 | opps: ['0.393', 'None', '0.415'] | won: False | reward: -0.5965 | epsilon: 0.0100
episode: 24700 | round: 3 | strat: exploit | valution: 0.271 | bid: 0.210 | opps: ['0.469', 'None', 'None'] | won: False | reward: -0.6465 | epsilon: 0.0100
episode: 24700 | round: 4 | strat: exploit | valution: 0.285 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6465 | epsilon: 0.0100
episode: 24700 | round: 5 | strat: exploit | valution: 0.285 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6465 | epsilon: 0.0100

episode: 24800 | round: 1 | strat: exploit | valution: 0.771 | bid: 0.640 | opps: ['0.951', '0.847', '0.943'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 24800 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.360 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 24800 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 24800 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 24800 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100

episode: 24900 | round: 1 | strat: exploit | valution: 0.499 | bid: 0.270 | opps: ['0.302', '0.386', '0.605'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 24900 | round: 2 | strat: exploit | valution: 0.650 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1160 | epsilon: 0.0100
episode: 24900 | round: 3 | strat: exploit | valution: 0.664 | bid: 0.960 | opps: ['None', 'None', '0.770'] | won: False | reward: -0.3160 | epsilon: 0.0100
episode: 24900 | round: 4 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3160 | epsilon: 0.0100
episode: 24900 | round: 5 | strat: exploit | valution: 0.739 | bid: 0.820 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5160 | epsilon: 0.0100

episode: 25000 | round: 1 | strat: exploit | valution: 0.221 | bid: 0.180 | opps: ['0.431', '0.420', '0.469'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 25000 | round: 2 | strat: exploit | valution: 0.339 | bid: 0.000 | opps: ['0.599', '0.587', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 25000 | round: 3 | strat: exploit | valution: 0.371 | bid: 0.000 | opps: ['None', '0.670', '0.618'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 25000 | round: 4 | strat: exploit | valution: 0.389 | bid: 0.000 | opps: ['None', 'None', '0.686'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 25000 | round: 5 | strat: exploit | valution: 0.393 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100

episode: 25100 | round: 1 | strat: exploit | valution: 0.493 | bid: 0.270 | opps: ['0.411', '0.295', '0.365'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 25100 | round: 2 | strat: exploit | valution: 0.596 | bid: 0.440 | opps: ['None', '0.448', '0.518'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 25100 | round: 3 | strat: exploit | valution: 0.623 | bid: 0.540 | opps: ['0.540', '0.525', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 25100 | round: 4 | strat: exploit | valution: 0.628 | bid: 0.610 | opps: ['None', '0.580', 'None'] | won: False | reward: -0.1825 | epsilon: 0.0100
episode: 25100 | round: 5 | strat: exploit | valution: 0.646 | bid: 0.000 | opps: ['None', '0.648', 'None'] | won: False | reward: -0.1825 | epsilon: 0.0100

episode: 25200 | round: 1 | strat: exploit | valution: 0.890 | bid: 0.830 | opps: ['1.000', '1.000', '0.808'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 25200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.510 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 25200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.510 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 25200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 25200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.510 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100

episode: 25300 | round: 1 | strat: exploit | valution: 0.745 | bid: 0.700 | opps: ['0.987', '0.848', '0.983'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 25300 | round: 2 | strat: exploit | valution: 0.992 | bid: 0.360 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 25300 | round: 3 | strat: exploit | valution: 0.995 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 25300 | round: 4 | strat: exploit | valution: 0.995 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 25300 | round: 5 | strat: exploit | valution: 0.995 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100

episode: 25400 | round: 1 | strat: exploit | valution: 0.874 | bid: 0.720 | opps: ['0.695', '0.697', '0.690'] | won: False | reward: 0.1300 | epsilon: 0.0100
episode: 25400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.925', '0.927', '0.920'] | won: False | reward: 0.1300 | epsilon: 0.0100
episode: 25400 | round: 3 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['1.000', 'None', '1.000'] | won: False | reward: 0.0983 | epsilon: 0.0100
episode: 25400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0983 | epsilon: 0.0100
episode: 25400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0983 | epsilon: 0.0100

episode: 25500 | round: 1 | strat: exploit | valution: 0.333 | bid: 0.270 | opps: ['0.176', '0.256', '0.022'] | won: False | reward: 0.0175 | epsilon: 0.0100
episode: 25500 | round: 2 | strat: exploit | valution: 0.400 | bid: 0.000 | opps: ['0.294', '0.374', 'None'] | won: False | reward: 0.0175 | epsilon: 0.0100
episode: 25500 | round: 3 | strat: exploit | valution: 0.426 | bid: 0.440 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0574 | epsilon: 0.0100
episode: 25500 | round: 4 | strat: exploit | valution: 0.443 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0574 | epsilon: 0.0100
episode: 25500 | round: 5 | strat: exploit | valution: 0.443 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0547 | epsilon: 0.0100

episode: 25600 | round: 1 | strat: exploit | valution: 0.410 | bid: 0.360 | opps: ['0.754', '0.415', '0.367'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 25600 | round: 2 | strat: exploit | valution: 0.598 | bid: 0.090 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 25600 | round: 3 | strat: exploit | valution: 0.598 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 25600 | round: 4 | strat: exploit | valution: 0.598 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 25600 | round: 5 | strat: exploit | valution: 0.598 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100

episode: 25700 | round: 1 | strat: exploit | valution: 0.611 | bid: 0.160 | opps: ['0.670', '0.759', '0.746'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 25700 | round: 2 | strat: exploit | valution: 0.801 | bid: 0.870 | opps: ['0.910', 'None', '0.986'] | won: False | reward: -0.3079 | epsilon: 0.0100
episode: 25700 | round: 3 | strat: exploit | valution: 0.858 | bid: 0.000 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.3079 | epsilon: 0.0100
episode: 25700 | round: 4 | strat: exploit | valution: 0.861 | bid: 0.260 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3579 | epsilon: 0.0100
episode: 25700 | round: 5 | strat: exploit | valution: 0.861 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3579 | epsilon: 0.0100

episode: 25800 | round: 1 | strat: exploit | valution: 0.133 | bid: 0.080 | opps: ['0.052', '0.384', '0.445'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 25800 | round: 2 | strat: exploit | valution: 0.244 | bid: 0.000 | opps: ['None', '0.546', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 25800 | round: 3 | strat: exploit | valution: 0.269 | bid: 0.000 | opps: ['None', 'None', '0.581'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 25800 | round: 4 | strat: exploit | valution: 0.278 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 25800 | round: 5 | strat: exploit | valution: 0.278 | bid: 0.300 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1655 | epsilon: 0.0100

episode: 25900 | round: 1 | strat: explore | valution: 0.557 | bid: 0.060 | opps: ['0.651', '0.753', '0.737'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 25900 | round: 2 | strat: exploit | valution: 0.745 | bid: 0.670 | opps: ['0.889', 'None', '0.976'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 25900 | round: 3 | strat: exploit | valution: 0.801 | bid: 0.000 | opps: ['0.995', '0.997', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 25900 | round: 4 | strat: exploit | valution: 0.806 | bid: 0.000 | opps: ['1.000', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 25900 | round: 5 | strat: exploit | valution: 0.807 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100

episode: 26000 | round: 1 | strat: exploit | valution: 0.905 | bid: 0.550 | opps: ['0.927', '0.908', '0.854'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 26000 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.040 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 26000 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 26000 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 26000 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100

episode: 26100 | round: 1 | strat: exploit | valution: 0.751 | bid: 0.600 | opps: ['0.958', '0.799', '0.495'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 26100 | round: 2 | strat: exploit | valution: 0.991 | bid: 0.940 | opps: ['None', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 26100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.280 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 26100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 26100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100

episode: 26200 | round: 1 | strat: exploit | valution: 0.890 | bid: 0.060 | opps: ['1.000', '0.882', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 26200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.450 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 26200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.450 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 26200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 26200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100

episode: 26300 | round: 1 | strat: exploit | valution: 0.644 | bid: 0.060 | opps: ['0.842', '0.511', '0.555'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 26300 | round: 2 | strat: exploit | valution: 0.854 | bid: 0.560 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4500 | epsilon: 0.0100
episode: 26300 | round: 3 | strat: exploit | valution: 0.854 | bid: 0.920 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6779 | epsilon: 0.0100
