episode: 100 | round: 1 | strat: explore | bid: 0.470 | opps: ['0.268', '0.273', '0.321'] | won: False | reward: 0.0675 | epsilon: 0.9607
episode: 7700 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1575 | epsilon: 0.0213
episode: 7700 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1575 | epsilon: 0.0213
episode: 7700 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1054 | epsilon: 0.0213
episode: 7800 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.526', '0.505', '0.568'] | won: False | reward: 0.2000 | epsilon: 0.0202
episode: 7800 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0202
episode: 7800 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0202
episode: 7800 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0202
episode: 7800 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0487 | epsilon: 0.0202
episode: 7900 | round: 1 | strat: exploit | bid: 0.000 | opps: ['0.089', '0.131', '0.101'] | won: False | reward: 0.0000 | epsilon: 0.0193
episode: 7900 | round: 2 | strat: exploit | bid: 0.000 | opps: ['0.172', 'None', '0.184'] | won: False | reward: 0.0000 | epsilon: 0.0193
episode: 7900 | round: 3 | strat: exploit | bid: 0.000 | opps: ['0.235', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0193
episode: 7900 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0193
episode: 7900 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1766 | epsilon: 0.0193
episode: 8000 | round: 1 | strat: exploit | bid: 0.080 | opps: ['0.029', '0.235', '0.180'] | won: False | reward: -0.0500 | epsilon: 0.0183
episode: 8000 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', '0.288'] | won: False | reward: -0.0500 | epsilon: 0.0183
episode: 8000 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', '0.308', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0183
episode: 8000 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0183
episode: 8000 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2450 | epsilon: 0.0183
episode: 8100 | round: 1 | strat: exploit | bid: 0.400 | opps: ['0.207', '0.286', '0.121'] | won: False | reward: 0.0500 | epsilon: 0.0174
episode: 8100 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', '0.436', 'None'] | won: False | reward: 0.0500 | epsilon: 0.0174
episode: 8100 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.0174
episode: 8100 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.0174
episode: 8100 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1180 | epsilon: 0.0174
episode: 8200 | round: 1 | strat: exploit | bid: 0.000 | opps: ['0.163', 'None', '0.262'] | won: False | reward: 0.0000 | epsilon: 0.0166
episode: 8200 | round: 2 | strat: exploit | bid: 0.000 | opps: ['0.278', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0166
episode: 8200 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', '0.332'] | won: False | reward: 0.0000 | epsilon: 0.0166
episode: 8200 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0166
episode: 8200 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1758 | epsilon: 0.0166
episode: 8300 | round: 1 | strat: exploit | bid: 0.940 | opps: ['0.516', '0.621', '0.583'] | won: False | reward: 0.1850 | epsilon: 0.0158
episode: 8300 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1850 | epsilon: 0.0158
episode: 8300 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1850 | epsilon: 0.0158
episode: 8300 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1850 | epsilon: 0.0158
episode: 8300 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0666 | epsilon: 0.0158
episode: 8400 | round: 1 | strat: exploit | bid: 0.000 | opps: ['0.190', '0.329', '0.247'] | won: False | reward: 0.0000 | epsilon: 0.0150
episode: 8400 | round: 2 | strat: exploit | bid: 0.050 | opps: ['None', 'None', '0.379'] | won: False | reward: -0.0500 | epsilon: 0.0150
episode: 8400 | round: 3 | strat: exploit | bid: 0.050 | opps: ['None', '0.423', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0150
episode: 8400 | round: 4 | strat: explore | bid: 0.770 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0633 | epsilon: 0.0150
episode: 8400 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5013 | epsilon: 0.0150
episode: 8500 | round: 1 | strat: exploit | bid: 0.640 | opps: ['0.412', '0.467', '0.251'] | won: False | reward: 0.1100 | epsilon: 0.0143
episode: 8500 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', '0.677', 'None'] | won: False | reward: 0.1100 | epsilon: 0.0143
episode: 8500 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1100 | epsilon: 0.0143
episode: 8500 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1100 | epsilon: 0.0143
episode: 8500 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0332 | epsilon: 0.0143
episode: 8600 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.856', '0.925', '0.957'] | won: False | reward: 0.2000 | epsilon: 0.0136
episode: 8600 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0136
episode: 8600 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0136
episode: 8600 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0136
episode: 8600 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0136
episode: 8700 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.745', '0.843', '0.903'] | won: False | reward: 0.2000 | epsilon: 0.0129
episode: 8700 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0129
episode: 8700 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0129
episode: 8700 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0129
episode: 8700 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0129
episode: 8800 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.880', '0.777', '0.703'] | won: False | reward: 0.2000 | epsilon: 0.0123
episode: 8800 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0123
episode: 8800 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0123
episode: 8800 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0123
episode: 8800 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1707 | epsilon: 0.0123
episode: 8900 | round: 1 | strat: exploit | bid: 1.000 | opps: ['1.000', '0.781', '0.916'] | won: False | reward: 0.2000 | epsilon: 0.0117
episode: 8900 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0117
episode: 8900 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0117
episode: 8900 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0117
episode: 8900 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0117
episode: 9000 | round: 1 | strat: exploit | bid: 0.990 | opps: ['0.972', '0.816', '0.885'] | won: False | reward: 0.1975 | epsilon: 0.0111
episode: 9000 | round: 2 | strat: exploit | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.1975 | epsilon: 0.0111
episode: 9000 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0111
episode: 9000 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0111
episode: 9000 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0286 | epsilon: 0.0111
episode: 9100 | round: 1 | strat: exploit | bid: 0.340 | opps: ['0.102', '0.104', '0.199'] | won: False | reward: 0.0350 | epsilon: 0.0106
episode: 9100 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.0106
episode: 9100 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.0106
episode: 9100 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.0106
episode: 9100 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0483 | epsilon: 0.0106
episode: 9200 | round: 1 | strat: exploit | bid: 0.860 | opps: ['0.438', '0.390', '0.314'] | won: False | reward: 0.1650 | epsilon: 0.0100
episode: 9200 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0100
episode: 9200 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0100
episode: 9200 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0100
episode: 9200 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0296 | epsilon: 0.0100
episode: 9300 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.769', '0.744', '0.640'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9300 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9300 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9300 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9300 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1838 | epsilon: 0.0100
episode: 9400 | round: 1 | strat: exploit | bid: 0.000 | opps: ['None', 'None', '0.123'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9400 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9400 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9400 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9400 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9500 | round: 1 | strat: exploit | bid: 0.740 | opps: ['0.390', '0.388', '0.425'] | won: False | reward: 0.1350 | epsilon: 0.0100
episode: 9500 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1350 | epsilon: 0.0100
episode: 9500 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1350 | epsilon: 0.0100
episode: 9500 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1350 | epsilon: 0.0100
episode: 9500 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0021 | epsilon: 0.0100
episode: 9600 | round: 1 | strat: exploit | bid: 0.760 | opps: ['0.790', '0.660', '0.784'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9600 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', '0.907', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9600 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9600 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9600 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2025 | epsilon: 0.0100
episode: 9700 | round: 1 | strat: exploit | bid: 0.760 | opps: ['0.492', '0.404', '0.658'] | won: False | reward: 0.1400 | epsilon: 0.0100
episode: 9700 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', '0.898'] | won: False | reward: 0.1400 | epsilon: 0.0100
episode: 9700 | round: 3 | strat: exploit | bid: 0.260 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100
episode: 9700 | round: 4 | strat: exploit | bid: 0.260 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0400 | epsilon: 0.0100
episode: 9700 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1788 | epsilon: 0.0100
episode: 9800 | round: 1 | strat: exploit | bid: 0.740 | opps: ['0.656', '0.530', '0.439'] | won: False | reward: 0.1350 | epsilon: 0.0100
episode: 9800 | round: 2 | strat: exploit | bid: 0.000 | opps: ['0.891', '0.765', 'None'] | won: False | reward: 0.1350 | epsilon: 0.0100
episode: 9800 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1350 | epsilon: 0.0100
episode: 9800 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1350 | epsilon: 0.0100
episode: 9800 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1267 | epsilon: 0.0100
episode: 9900 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.841', '0.940', '0.863'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9900 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9900 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9900 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9900 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 10000 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.935', '0.984', '0.994'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10000 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10000 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10000 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10000 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 10100 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.559', '0.650', '0.713'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10100 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10100 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10100 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10100 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1176 | epsilon: 0.0100
episode: 10200 | round: 1 | strat: exploit | bid: 0.940 | opps: ['0.627', '0.717', '0.887'] | won: False | reward: 0.1850 | epsilon: 0.0100
episode: 10200 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: 0.1850 | epsilon: 0.0100
episode: 10200 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1850 | epsilon: 0.0100
episode: 10200 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1850 | epsilon: 0.0100
episode: 10200 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0036 | epsilon: 0.0100
episode: 10300 | round: 1 | strat: exploit | bid: 0.900 | opps: ['0.525', '0.486', '0.598'] | won: False | reward: 0.1750 | epsilon: 0.0100
episode: 10300 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1750 | epsilon: 0.0100
episode: 10300 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1750 | epsilon: 0.0100
episode: 10300 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1750 | epsilon: 0.0100
episode: 10300 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0280 | epsilon: 0.0100
episode: 10400 | round: 1 | strat: exploit | bid: 1.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10400 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10400 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10400 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10400 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 10500 | round: 1 | strat: exploit | bid: 0.930 | opps: ['0.513', '0.392', '0.629'] | won: False | reward: 0.1825 | epsilon: 0.0100
episode: 10500 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100
episode: 10500 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100
episode: 10500 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100
episode: 10500 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0469 | epsilon: 0.0100
episode: 10600 | round: 1 | strat: exploit | bid: 0.510 | opps: ['0.654', '0.591', '0.451'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10600 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', '0.805', '0.665'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10600 | round: 3 | strat: exploit | bid: 0.000 | opps: ['0.855', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10600 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10600 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3716 | epsilon: 0.0100
episode: 10700 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.719', '0.603', '0.503'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10700 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10700 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10700 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10700 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 10800 | round: 1 | strat: exploit | bid: 0.640 | opps: ['0.569', '0.240', '0.269'] | won: False | reward: 0.1100 | epsilon: 0.0100
episode: 10800 | round: 2 | strat: exploit | bid: 0.000 | opps: ['0.779', 'None', 'None'] | won: False | reward: 0.1100 | epsilon: 0.0100
episode: 10800 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1100 | epsilon: 0.0100
episode: 10800 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1100 | epsilon: 0.0100
episode: 10800 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1624 | epsilon: 0.0100
episode: 10900 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.893', '0.531', '0.828'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10900 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10900 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10900 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10900 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 11000 | round: 1 | strat: exploit | bid: 0.690 | opps: ['0.380', '0.418', '0.431'] | won: False | reward: 0.1225 | epsilon: 0.0100
episode: 11000 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.0100
episode: 11000 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.0100
episode: 11000 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.0100
episode: 11000 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0100 | epsilon: 0.0100
episode: 11100 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.506', '0.699', '0.410'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11100 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11100 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11100 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11100 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1534 | epsilon: 0.0100
episode: 11200 | round: 1 | strat: exploit | bid: 0.770 | opps: ['0.426', '0.421', '0.389'] | won: False | reward: 0.1425 | epsilon: 0.0100
episode: 11200 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1425 | epsilon: 0.0100
episode: 11200 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1425 | epsilon: 0.0100
episode: 11200 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1425 | epsilon: 0.0100
episode: 11200 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0007 | epsilon: 0.0100
episode: 11300 | round: 1 | strat: exploit | bid: 0.000 | opps: ['0.114', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11300 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11300 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11300 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11300 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11400 | round: 1 | strat: exploit | bid: 0.640 | opps: ['0.346', '0.247', '0.257'] | won: False | reward: 0.1100 | epsilon: 0.0100
episode: 11400 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1100 | epsilon: 0.0100
episode: 11400 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1100 | epsilon: 0.0100
episode: 11400 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1100 | epsilon: 0.0100
episode: 11400 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0197 | epsilon: 0.0100
episode: 11500 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.859', '1.000', '0.992'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11500 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
