episode: 20000 | round: 1 | strat: explore | valution: 0.207 | bid: 0.080 | opps: ['0.259', '0.326', '0.267'] | won: False | reward: -0.2500 | epsilon: 0.0499 | hype: 0.326
episode: 26000 | round: 3 | strat: exploit | valution: 0.796 | bid: 0.000 | opps: ['0.931', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0203 | hype: 2.580
episode: 26000 | round: 4 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0203 | hype: 3.512
episode: 26000 | round: 5 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0203 | hype: 4.443

episode: 26100 | round: 1 | strat: exploit | valution: 0.090 | bid: 0.000 | opps: ['0.165', '0.029', '0.094'] | won: False | reward: 0.0000 | epsilon: 0.0200 | hype: 0.165
episode: 26100 | round: 2 | strat: exploit | valution: 0.128 | bid: 0.000 | opps: ['None', '0.197', '0.230'] | won: False | reward: 0.0000 | epsilon: 0.0200 | hype: 0.395
episode: 26100 | round: 3 | strat: exploit | valution: 0.160 | bid: 0.000 | opps: ['None', '0.329', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0200 | hype: 0.724
episode: 26100 | round: 4 | strat: exploit | valution: 0.210 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0200 | hype: 1.053
episode: 26100 | round: 5 | strat: exploit | valution: 0.210 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0200 | hype: 1.383

episode: 26200 | round: 1 | strat: exploit | valution: 0.088 | bid: 0.000 | opps: ['0.184', '0.127', '0.066'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 0.184
episode: 26200 | round: 2 | strat: exploit | valution: 0.136 | bid: 0.000 | opps: ['None', '0.255', '0.225'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 0.439
episode: 26200 | round: 3 | strat: exploit | valution: 0.171 | bid: 0.000 | opps: ['None', 'None', '0.360'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 0.799
episode: 26200 | round: 4 | strat: exploit | valution: 0.224 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 1.160
episode: 26200 | round: 5 | strat: exploit | valution: 0.224 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 1.520

episode: 26300 | round: 1 | strat: exploit | valution: 0.960 | bid: 0.000 | opps: ['0.807', '0.865', '1.000'] | won: False | reward: 0.0000 | epsilon: 0.0194 | hype: 1.000
episode: 26300 | round: 2 | strat: exploit | valution: 0.980 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0194 | hype: 2.000
episode: 26300 | round: 3 | strat: exploit | valution: 0.980 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0194 | hype: 3.000
episode: 26300 | round: 4 | strat: exploit | valution: 0.980 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0194 | hype: 4.000
episode: 26300 | round: 5 | strat: exploit | valution: 0.980 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0194 | hype: 5.000

episode: 26400 | round: 1 | strat: exploit | valution: 0.378 | bid: 0.000 | opps: ['0.478', '0.599', '0.504'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 0.599
episode: 26400 | round: 2 | strat: exploit | valution: 0.489 | bid: 0.000 | opps: ['0.639', 'None', '0.652'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 1.251
episode: 26400 | round: 3 | strat: exploit | valution: 0.515 | bid: 0.000 | opps: ['0.765', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 2.016
episode: 26400 | round: 4 | strat: exploit | valution: 0.571 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 2.781
episode: 26400 | round: 5 | strat: exploit | valution: 0.571 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 3.546

episode: 26500 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.970', '1.000', '0.887'] | won: False | reward: 0.0000 | epsilon: 0.0188 | hype: 1.000
episode: 26500 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0188 | hype: 2.000
episode: 26500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0188 | hype: 3.000
episode: 26500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0188 | hype: 4.000
episode: 26500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0188 | hype: 5.000

episode: 26600 | round: 1 | strat: exploit | valution: 0.616 | bid: 0.000 | opps: ['0.710', '0.635', '0.679'] | won: False | reward: 0.0000 | epsilon: 0.0185 | hype: 0.710
episode: 26600 | round: 2 | strat: exploit | valution: 0.663 | bid: 0.000 | opps: ['None', '0.773', '0.795'] | won: False | reward: 0.0000 | epsilon: 0.0185 | hype: 1.505
episode: 26600 | round: 3 | strat: exploit | valution: 0.705 | bid: 0.000 | opps: ['None', '0.915', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0185 | hype: 2.420
episode: 26600 | round: 4 | strat: exploit | valution: 0.766 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0185 | hype: 3.335
episode: 26600 | round: 5 | strat: exploit | valution: 0.766 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0185 | hype: 4.250

episode: 26700 | round: 1 | strat: exploit | valution: 0.472 | bid: 0.000 | opps: ['0.593', '0.522', '0.535'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 0.593
episode: 26700 | round: 2 | strat: exploit | valution: 0.533 | bid: 0.000 | opps: ['None', '0.657', '0.664'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 1.257
episode: 26700 | round: 3 | strat: exploit | valution: 0.568 | bid: 0.000 | opps: ['None', '0.793', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 2.049
episode: 26700 | round: 4 | strat: exploit | valution: 0.633 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 2.842
episode: 26700 | round: 5 | strat: exploit | valution: 0.633 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 3.635

episode: 26800 | round: 1 | strat: exploit | valution: 0.720 | bid: 0.000 | opps: ['0.719', '0.522', '0.413'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 0.719
episode: 26800 | round: 2 | strat: exploit | valution: 0.719 | bid: 0.000 | opps: ['None', '0.721', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 1.440
episode: 26800 | round: 3 | strat: exploit | valution: 0.720 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 2.160
episode: 26800 | round: 4 | strat: exploit | valution: 0.720 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 2.881
episode: 26800 | round: 5 | strat: exploit | valution: 0.720 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 3.601

episode: 26900 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['1.000', '1.000', '0.963'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 1.000
episode: 26900 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 2.000
episode: 26900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 3.000
episode: 26900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 4.000
episode: 26900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 5.000

episode: 27000 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0174 | hype: 0.000
episode: 27000 | round: 2 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0174 | hype: 0.000
episode: 27000 | round: 3 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0174 | hype: 0.000
episode: 27000 | round: 4 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0174 | hype: 0.000
episode: 27000 | round: 5 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0174 | hype: 0.000

episode: 27100 | round: 1 | strat: exploit | valution: 0.447 | bid: 0.000 | opps: ['0.514', '0.726', '0.493'] | won: False | reward: 0.0000 | epsilon: 0.0172 | hype: 0.726
episode: 27100 | round: 2 | strat: exploit | valution: 0.586 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0172 | hype: 1.452
episode: 27100 | round: 3 | strat: exploit | valution: 0.586 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0172 | hype: 2.179
episode: 27100 | round: 4 | strat: exploit | valution: 0.586 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0172 | hype: 2.905
episode: 27100 | round: 5 | strat: exploit | valution: 0.586 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0172 | hype: 3.631

episode: 27200 | round: 1 | strat: exploit | valution: 0.185 | bid: 0.000 | opps: ['0.455', '0.405', '0.356'] | won: False | reward: 0.0000 | epsilon: 0.0169 | hype: 0.455
episode: 27200 | round: 2 | strat: exploit | valution: 0.320 | bid: 0.000 | opps: ['None', '0.530', '0.506'] | won: False | reward: 0.0000 | epsilon: 0.0169 | hype: 0.985
episode: 27200 | round: 3 | strat: exploit | valution: 0.357 | bid: 0.000 | opps: ['None', 'None', '0.643'] | won: False | reward: 0.0000 | epsilon: 0.0169 | hype: 1.628
episode: 27200 | round: 4 | strat: exploit | valution: 0.414 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0169 | hype: 2.271
episode: 27200 | round: 5 | strat: exploit | valution: 0.414 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0169 | hype: 2.914

episode: 27300 | round: 1 | strat: exploit | valution: 0.564 | bid: 0.000 | opps: ['0.508', '0.572', '0.406'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 0.572
episode: 27300 | round: 2 | strat: exploit | valution: 0.568 | bid: 0.000 | opps: ['0.640', 'None', '0.589'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 1.212
episode: 27300 | round: 3 | strat: exploit | valution: 0.602 | bid: 0.000 | opps: ['None', 'None', '0.723'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 1.935
episode: 27300 | round: 4 | strat: exploit | valution: 0.643 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 2.658
episode: 27300 | round: 5 | strat: exploit | valution: 0.643 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 3.381

episode: 27400 | round: 1 | strat: exploit | valution: 0.293 | bid: 0.000 | opps: ['0.139', '0.040', '0.377'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 0.377
episode: 27400 | round: 2 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 0.754
episode: 27400 | round: 3 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 1.130
episode: 27400 | round: 4 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 1.507
episode: 27400 | round: 5 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 1.884

episode: 27500 | round: 1 | strat: exploit | valution: 0.246 | bid: 0.000 | opps: ['0.143', '0.283', '0.261'] | won: False | reward: 0.0000 | epsilon: 0.0162 | hype: 0.283
episode: 27500 | round: 2 | strat: exploit | valution: 0.265 | bid: 0.000 | opps: ['0.313', 'None', '0.372'] | won: False | reward: 0.0000 | epsilon: 0.0162 | hype: 0.656
episode: 27500 | round: 3 | strat: exploit | valution: 0.309 | bid: 0.000 | opps: ['0.458', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0162 | hype: 1.114
episode: 27500 | round: 4 | strat: exploit | valution: 0.352 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0162 | hype: 1.571
episode: 27500 | round: 5 | strat: exploit | valution: 0.352 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0162 | hype: 2.029

episode: 27600 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.109', '0.147', '0.186'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 0.186
episode: 27600 | round: 2 | strat: exploit | valution: 0.093 | bid: 0.000 | opps: ['0.247', '0.266', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 0.452
episode: 27600 | round: 3 | strat: exploit | valution: 0.133 | bid: 0.000 | opps: ['0.387', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 0.839
episode: 27600 | round: 4 | strat: exploit | valution: 0.194 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 1.227
episode: 27600 | round: 5 | strat: exploit | valution: 0.194 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 1.614

episode: 27700 | round: 1 | strat: exploit | valution: 0.433 | bid: 0.000 | opps: ['0.300', '0.519', '0.528'] | won: False | reward: 0.0000 | epsilon: 0.0157 | hype: 0.528
episode: 27700 | round: 2 | strat: exploit | valution: 0.481 | bid: 0.000 | opps: ['None', '0.624', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0157 | hype: 1.152
episode: 27700 | round: 3 | strat: exploit | valution: 0.528 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0157 | hype: 1.775
episode: 27700 | round: 4 | strat: exploit | valution: 0.528 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0157 | hype: 2.399
episode: 27700 | round: 5 | strat: exploit | valution: 0.528 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0157 | hype: 3.022

episode: 27800 | round: 1 | strat: exploit | valution: 0.783 | bid: 0.000 | opps: ['0.826', '0.616', '0.718'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 0.826
episode: 27800 | round: 2 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', '0.872'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 1.698
episode: 27800 | round: 3 | strat: exploit | valution: 0.828 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 2.570
episode: 27800 | round: 4 | strat: exploit | valution: 0.828 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 3.442
episode: 27800 | round: 5 | strat: exploit | valution: 0.828 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 4.314

episode: 27900 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.988', '1.000', '0.953'] | won: False | reward: 0.0000 | epsilon: 0.0152 | hype: 1.000
episode: 27900 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0152 | hype: 2.000
episode: 27900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0152 | hype: 3.000
episode: 27900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0152 | hype: 4.000
episode: 27900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0152 | hype: 5.000

episode: 28000 | round: 1 | strat: exploit | valution: 0.952 | bid: 0.000 | opps: ['1.000', '1.000', '0.869'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 1.000
episode: 28000 | round: 2 | strat: exploit | valution: 0.976 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 2.000
episode: 28000 | round: 3 | strat: exploit | valution: 0.976 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 3.000
episode: 28000 | round: 4 | strat: exploit | valution: 0.976 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 4.000
episode: 28000 | round: 5 | strat: exploit | valution: 0.976 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 5.000

episode: 28100 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 1.000
episode: 28100 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 2.000
episode: 28100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 3.000
episode: 28100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 4.000
episode: 28100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 5.000

episode: 28200 | round: 1 | strat: exploit | valution: 0.558 | bid: 0.000 | opps: ['0.415', '0.433', '0.277'] | won: False | reward: 0.0000 | epsilon: 0.0146 | hype: 0.433
episode: 28200 | round: 2 | strat: exploit | valution: 0.495 | bid: 0.000 | opps: ['0.524', 'None', '0.455'] | won: False | reward: 0.0000 | epsilon: 0.0146 | hype: 0.957
episode: 28200 | round: 3 | strat: explore | valution: 0.541 | bid: 0.150 | opps: ['None', 'None', '0.600'] | won: False | reward: -0.2500 | epsilon: 0.0146 | hype: 1.557
episode: 28200 | round: 4 | strat: exploit | valution: 0.579 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0146 | hype: 2.157
episode: 28200 | round: 5 | strat: exploit | valution: 0.579 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0146 | hype: 2.758

episode: 28300 | round: 1 | strat: exploit | valution: 0.154 | bid: 0.000 | opps: ['None', 'None', '0.053'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 0.053
episode: 28300 | round: 2 | strat: exploit | valution: 0.103 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 0.105
episode: 28300 | round: 3 | strat: exploit | valution: 0.103 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 0.158
episode: 28300 | round: 4 | strat: exploit | valution: 0.103 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 0.210
episode: 28300 | round: 5 | strat: exploit | valution: 0.103 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 0.263

episode: 28400 | round: 1 | strat: exploit | valution: 0.836 | bid: 0.000 | opps: ['0.320', '0.741', '0.522'] | won: False | reward: 0.0000 | epsilon: 0.0141 | hype: 0.741
episode: 28400 | round: 2 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0141 | hype: 1.482
episode: 28400 | round: 3 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0141 | hype: 2.223
episode: 28400 | round: 4 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0141 | hype: 2.964
episode: 28400 | round: 5 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0141 | hype: 3.705

episode: 28500 | round: 1 | strat: exploit | valution: 0.897 | bid: 0.000 | opps: ['0.815', '0.757', '0.857'] | won: False | reward: 0.0000 | epsilon: 0.0139 | hype: 0.857
episode: 28500 | round: 2 | strat: exploit | valution: 0.877 | bid: 0.000 | opps: ['0.936', '0.907', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0139 | hype: 1.793
episode: 28500 | round: 3 | strat: exploit | valution: 0.917 | bid: 0.000 | opps: ['None', '1.000', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0139 | hype: 2.793
episode: 28500 | round: 4 | strat: exploit | valution: 0.949 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0139 | hype: 3.793
episode: 28500 | round: 5 | strat: exploit | valution: 0.949 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0139 | hype: 4.793

episode: 28600 | round: 1 | strat: exploit | valution: 0.238 | bid: 0.000 | opps: ['0.170', '0.247', '0.237'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 0.247
episode: 28600 | round: 2 | strat: exploit | valution: 0.242 | bid: 0.000 | opps: ['0.309', 'None', '0.342'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 0.589
episode: 28600 | round: 3 | strat: exploit | valution: 0.290 | bid: 0.000 | opps: ['0.456', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 1.046
episode: 28600 | round: 4 | strat: exploit | valution: 0.347 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 1.502
episode: 28600 | round: 5 | strat: exploit | valution: 0.347 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 1.958

episode: 28700 | round: 1 | strat: exploit | valution: 0.453 | bid: 0.000 | opps: ['0.399', '0.554', '0.445'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 0.554
episode: 28700 | round: 2 | strat: exploit | valution: 0.503 | bid: 0.000 | opps: ['0.576', 'None', '0.600'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 1.153
episode: 28700 | round: 3 | strat: exploit | valution: 0.526 | bid: 0.000 | opps: ['0.699', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 1.852
episode: 28700 | round: 4 | strat: exploit | valution: 0.576 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 2.552
episode: 28700 | round: 5 | strat: exploit | valution: 0.576 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 3.251

episode: 28800 | round: 1 | strat: exploit | valution: 0.165 | bid: 0.000 | opps: ['0.378', '0.270', '0.163'] | won: False | reward: 0.0000 | epsilon: 0.0133 | hype: 0.378
episode: 28800 | round: 2 | strat: exploit | valution: 0.272 | bid: 0.000 | opps: ['None', '0.424', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0133 | hype: 0.802
episode: 28800 | round: 3 | strat: exploit | valution: 0.295 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0133 | hype: 1.227
episode: 28800 | round: 4 | strat: exploit | valution: 0.295 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0133 | hype: 1.651
episode: 28800 | round: 5 | strat: exploit | valution: 0.295 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0133 | hype: 2.075

episode: 28900 | round: 1 | strat: exploit | valution: 0.869 | bid: 0.000 | opps: ['0.929', '0.851', '0.868'] | won: False | reward: 0.0000 | epsilon: 0.0131 | hype: 0.929
episode: 28900 | round: 2 | strat: exploit | valution: 0.899 | bid: 0.000 | opps: ['None', '0.990', '0.998'] | won: False | reward: 0.0000 | epsilon: 0.0131 | hype: 1.928
episode: 28900 | round: 3 | strat: exploit | valution: 0.934 | bid: 0.000 | opps: ['None', '1.000', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0131 | hype: 2.928
episode: 28900 | round: 4 | strat: exploit | valution: 0.934 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0131 | hype: 3.928
episode: 28900 | round: 5 | strat: exploit | valution: 0.934 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0131 | hype: 4.928

episode: 29000 | round: 1 | strat: exploit | valution: 0.200 | bid: 0.000 | opps: ['None', '0.041', '0.116'] | won: False | reward: 0.0000 | epsilon: 0.0129 | hype: 0.116
episode: 29000 | round: 2 | strat: exploit | valution: 0.158 | bid: 0.000 | opps: ['None', '0.179', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0129 | hype: 0.295
episode: 29000 | round: 3 | strat: exploit | valution: 0.190 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0129 | hype: 0.474
episode: 29000 | round: 4 | strat: exploit | valution: 0.190 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0129 | hype: 0.653
