episode: 20000 | round: 1 | strat: exploit | valution: 0.750 | bid: 0.720 | opps: ['0.539', '0.660', '0.607'] | won: False | reward: 0.0280 | epsilon: 0.0499 | hype: 0.720
episode: 26000 | round: 5 | strat: exploit | valution: 0.871 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1453 | epsilon: 0.0203 | hype: 3.800

episode: 26100 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.760 | opps: ['0.695', '0.750', '0.658'] | won: False | reward: 0.0340 | epsilon: 0.0200 | hype: 0.760
episode: 26100 | round: 2 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0200 | hype: 1.520
episode: 26100 | round: 3 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0200 | hype: 2.280
episode: 26100 | round: 4 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0200 | hype: 3.040
episode: 26100 | round: 5 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1540 | epsilon: 0.0200 | hype: 3.800

episode: 26200 | round: 1 | strat: exploit | valution: 0.473 | bid: 0.000 | opps: ['0.351', '0.417', '0.307'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 0.417
episode: 26200 | round: 2 | strat: exploit | valution: 0.445 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 0.834
episode: 26200 | round: 3 | strat: exploit | valution: 0.445 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 1.250
episode: 26200 | round: 4 | strat: exploit | valution: 0.445 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 1.667
episode: 26200 | round: 5 | strat: exploit | valution: 0.445 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 2.084

episode: 26300 | round: 1 | strat: exploit | valution: 0.219 | bid: 0.000 | opps: ['0.073', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0194 | hype: 0.073
episode: 26300 | round: 2 | strat: exploit | valution: 0.146 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3033 | epsilon: 0.0194 | hype: 0.913
episode: 26300 | round: 3 | strat: exploit | valution: 0.529 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3033 | epsilon: 0.0194 | hype: 1.753
episode: 26300 | round: 4 | strat: exploit | valution: 0.529 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3033 | epsilon: 0.0194 | hype: 2.593
episode: 26300 | round: 5 | strat: exploit | valution: 0.529 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0072 | epsilon: 0.0194 | hype: 3.433

episode: 26400 | round: 1 | strat: exploit | valution: 0.617 | bid: 0.000 | opps: ['0.444', '0.378', '0.504'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 0.504
episode: 26400 | round: 2 | strat: exploit | valution: 0.560 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 1.008
episode: 26400 | round: 3 | strat: exploit | valution: 0.560 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 1.512
episode: 26400 | round: 4 | strat: exploit | valution: 0.560 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 2.016
episode: 26400 | round: 5 | strat: exploit | valution: 0.560 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 2.520

episode: 26500 | round: 1 | strat: exploit | valution: 0.770 | bid: 0.760 | opps: ['0.673', '0.660', '0.650'] | won: False | reward: 0.0340 | epsilon: 0.0188 | hype: 0.760
episode: 26500 | round: 2 | strat: exploit | valution: 0.765 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0188 | hype: 1.520
episode: 26500 | round: 3 | strat: exploit | valution: 0.765 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0188 | hype: 2.280
episode: 26500 | round: 4 | strat: exploit | valution: 0.765 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0188 | hype: 3.040
episode: 26500 | round: 5 | strat: exploit | valution: 0.765 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0390 | epsilon: 0.0188 | hype: 3.800

episode: 26600 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', '0.050'] | won: False | reward: 0.0000 | epsilon: 0.0185 | hype: 0.050
episode: 26600 | round: 2 | strat: exploit | valution: 0.025 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0185 | hype: 0.100
episode: 26600 | round: 3 | strat: exploit | valution: 0.025 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0185 | hype: 0.150
episode: 26600 | round: 4 | strat: exploit | valution: 0.025 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0185 | hype: 0.200
episode: 26600 | round: 5 | strat: exploit | valution: 0.025 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0185 | hype: 0.250

episode: 26700 | round: 1 | strat: exploit | valution: 0.128 | bid: 0.000 | opps: ['None', '0.075', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 0.075
episode: 26700 | round: 2 | strat: exploit | valution: 0.102 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 0.151
episode: 26700 | round: 3 | strat: exploit | valution: 0.102 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 0.226
episode: 26700 | round: 4 | strat: exploit | valution: 0.102 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 0.302
episode: 26700 | round: 5 | strat: exploit | valution: 0.102 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 0.377

episode: 26800 | round: 1 | strat: exploit | valution: 0.320 | bid: 0.000 | opps: ['0.354', '0.159', '0.179'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 0.354
episode: 26800 | round: 2 | strat: exploit | valution: 0.337 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 0.708
episode: 26800 | round: 3 | strat: exploit | valution: 0.337 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 1.061
episode: 26800 | round: 4 | strat: exploit | valution: 0.337 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 1.415
episode: 26800 | round: 5 | strat: exploit | valution: 0.337 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 1.769

episode: 26900 | round: 1 | strat: exploit | valution: 0.470 | bid: 0.000 | opps: ['0.278', '0.352', '0.246'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 0.352
episode: 26900 | round: 2 | strat: exploit | valution: 0.411 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 0.703
episode: 26900 | round: 3 | strat: exploit | valution: 0.411 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 1.055
episode: 26900 | round: 4 | strat: exploit | valution: 0.411 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 1.407
episode: 26900 | round: 5 | strat: exploit | valution: 0.411 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 1.758

episode: 27000 | round: 1 | strat: exploit | valution: 0.866 | bid: 0.760 | opps: ['0.638', '0.648', '0.544'] | won: False | reward: 0.0340 | epsilon: 0.0174 | hype: 0.760
episode: 27000 | round: 2 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0174 | hype: 1.520
episode: 27000 | round: 3 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0174 | hype: 2.280
episode: 27000 | round: 4 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0174 | hype: 3.040
episode: 27000 | round: 5 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0870 | epsilon: 0.0174 | hype: 3.800

episode: 27100 | round: 1 | strat: exploit | valution: 0.928 | bid: 0.760 | opps: ['0.750', '0.750', '0.723'] | won: False | reward: 0.0340 | epsilon: 0.0172 | hype: 0.760
episode: 27100 | round: 2 | strat: exploit | valution: 0.844 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0172 | hype: 1.520
episode: 27100 | round: 3 | strat: explore | valution: 0.844 | bid: 0.600 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0460 | epsilon: 0.0172 | hype: 2.280
episode: 27100 | round: 4 | strat: exploit | valution: 0.844 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0460 | epsilon: 0.0172 | hype: 3.040
episode: 27100 | round: 5 | strat: exploit | valution: 0.844 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0379 | epsilon: 0.0172 | hype: 3.800

episode: 27200 | round: 1 | strat: exploit | valution: 0.594 | bid: 0.000 | opps: ['0.532', '0.452', '0.351'] | won: False | reward: 0.0000 | epsilon: 0.0169 | hype: 0.532
episode: 27200 | round: 2 | strat: exploit | valution: 0.563 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0169 | hype: 1.063
episode: 27200 | round: 3 | strat: exploit | valution: 0.563 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0169 | hype: 1.595
episode: 27200 | round: 4 | strat: exploit | valution: 0.563 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0169 | hype: 2.126
episode: 27200 | round: 5 | strat: exploit | valution: 0.563 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0169 | hype: 2.658

episode: 27300 | round: 1 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['0.338', '0.386', '0.401'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 0.401
episode: 27300 | round: 2 | strat: exploit | valution: 0.397 | bid: 0.000 | opps: ['None', '0.419', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 0.820
episode: 27300 | round: 3 | strat: exploit | valution: 0.406 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 1.238
episode: 27300 | round: 4 | strat: exploit | valution: 0.406 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 1.657
episode: 27300 | round: 5 | strat: exploit | valution: 0.406 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 2.076

episode: 27400 | round: 1 | strat: exploit | valution: 0.290 | bid: 0.000 | opps: ['0.203', '0.171', '0.285'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 0.285
episode: 27400 | round: 2 | strat: exploit | valution: 0.288 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 0.570
episode: 27400 | round: 3 | strat: exploit | valution: 0.288 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 0.855
episode: 27400 | round: 4 | strat: exploit | valution: 0.288 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 1.140
episode: 27400 | round: 5 | strat: exploit | valution: 0.288 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 1.425

episode: 27500 | round: 1 | strat: explore | valution: 0.397 | bid: 0.850 | opps: ['0.247', '0.057', '0.146'] | won: False | reward: 0.0475 | epsilon: 0.0162 | hype: 0.850
episode: 27500 | round: 2 | strat: exploit | valution: 0.623 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0475 | epsilon: 0.0162 | hype: 1.700
episode: 27500 | round: 3 | strat: exploit | valution: 0.623 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0475 | epsilon: 0.0162 | hype: 2.550
episode: 27500 | round: 4 | strat: explore | valution: 0.623 | bid: 0.830 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0325 | epsilon: 0.0162 | hype: 3.400
episode: 27500 | round: 5 | strat: explore | valution: 0.623 | bid: 0.670 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3391 | epsilon: 0.0162 | hype: 4.250

episode: 27600 | round: 1 | strat: exploit | valution: 0.675 | bid: 0.640 | opps: ['0.542', '0.546', '0.542'] | won: False | reward: 0.0160 | epsilon: 0.0159 | hype: 0.640
episode: 27600 | round: 2 | strat: exploit | valution: 0.658 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0160 | epsilon: 0.0159 | hype: 1.280
episode: 27600 | round: 3 | strat: exploit | valution: 0.658 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0160 | epsilon: 0.0159 | hype: 1.920
episode: 27600 | round: 4 | strat: exploit | valution: 0.658 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0160 | epsilon: 0.0159 | hype: 2.560
episode: 27600 | round: 5 | strat: exploit | valution: 0.658 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0336 | epsilon: 0.0159 | hype: 3.200

episode: 27700 | round: 1 | strat: exploit | valution: 0.908 | bid: 0.790 | opps: ['0.690', '0.732', '0.616'] | won: False | reward: 0.0385 | epsilon: 0.0157 | hype: 0.790
episode: 27700 | round: 2 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0385 | epsilon: 0.0157 | hype: 1.580
episode: 27700 | round: 3 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0385 | epsilon: 0.0157 | hype: 2.370
episode: 27700 | round: 4 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0385 | epsilon: 0.0157 | hype: 3.160
episode: 27700 | round: 5 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0974 | epsilon: 0.0157 | hype: 3.950

episode: 27800 | round: 1 | strat: exploit | valution: 0.940 | bid: 0.760 | opps: ['0.750', '0.746', '0.732'] | won: False | reward: 0.0340 | epsilon: 0.0155 | hype: 0.760
episode: 27800 | round: 2 | strat: exploit | valution: 0.850 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0155 | hype: 1.520
episode: 27800 | round: 3 | strat: exploit | valution: 0.850 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0155 | hype: 2.280
episode: 27800 | round: 4 | strat: exploit | valution: 0.850 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0155 | hype: 3.040
episode: 27800 | round: 5 | strat: exploit | valution: 0.850 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1241 | epsilon: 0.0155 | hype: 3.800

episode: 27900 | round: 1 | strat: exploit | valution: 0.965 | bid: 0.760 | opps: ['0.675', '0.646', '0.638'] | won: False | reward: 0.0340 | epsilon: 0.0152 | hype: 0.760
episode: 27900 | round: 2 | strat: exploit | valution: 0.862 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0152 | hype: 1.520
episode: 27900 | round: 3 | strat: exploit | valution: 0.862 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0152 | hype: 2.280
episode: 27900 | round: 4 | strat: exploit | valution: 0.862 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0152 | hype: 3.040
episode: 27900 | round: 5 | strat: exploit | valution: 0.862 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1364 | epsilon: 0.0152 | hype: 3.800

episode: 28000 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.164', '0.046', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 0.164
episode: 28000 | round: 2 | strat: exploit | valution: 0.082 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 0.328
episode: 28000 | round: 3 | strat: exploit | valution: 0.082 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 0.493
episode: 28000 | round: 4 | strat: exploit | valution: 0.082 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 0.657
episode: 28000 | round: 5 | strat: exploit | valution: 0.082 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 0.821

episode: 28100 | round: 1 | strat: exploit | valution: 0.085 | bid: 0.000 | opps: ['0.063', '0.205', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 0.205
episode: 28100 | round: 2 | strat: exploit | valution: 0.145 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 0.410
episode: 28100 | round: 3 | strat: exploit | valution: 0.145 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 0.615
episode: 28100 | round: 4 | strat: exploit | valution: 0.145 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 0.821
episode: 28100 | round: 5 | strat: exploit | valution: 0.145 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 1.026

episode: 28200 | round: 1 | strat: exploit | valution: 0.794 | bid: 0.760 | opps: ['0.507', '0.536', '0.400'] | won: False | reward: 0.0340 | epsilon: 0.0146 | hype: 0.760
episode: 28200 | round: 2 | strat: exploit | valution: 0.777 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0146 | hype: 1.520
episode: 28200 | round: 3 | strat: exploit | valution: 0.777 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0146 | hype: 2.280
episode: 28200 | round: 4 | strat: exploit | valution: 0.777 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0146 | hype: 3.040
episode: 28200 | round: 5 | strat: exploit | valution: 0.777 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0511 | epsilon: 0.0146 | hype: 3.800

episode: 28300 | round: 1 | strat: exploit | valution: 0.549 | bid: 0.000 | opps: ['0.406', '0.450', '0.458'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 0.458
episode: 28300 | round: 2 | strat: exploit | valution: 0.504 | bid: 0.000 | opps: ['None', '0.472', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 0.930
episode: 28300 | round: 3 | strat: exploit | valution: 0.510 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 1.402
episode: 28300 | round: 4 | strat: exploit | valution: 0.510 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 1.874
episode: 28300 | round: 5 | strat: exploit | valution: 0.510 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 2.346

episode: 28400 | round: 1 | strat: exploit | valution: 0.711 | bid: 0.700 | opps: ['0.682', '0.360', '0.634'] | won: False | reward: 0.0250 | epsilon: 0.0141 | hype: 0.700
episode: 28400 | round: 2 | strat: exploit | valution: 0.705 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0250 | epsilon: 0.0141 | hype: 1.400
episode: 28400 | round: 3 | strat: exploit | valution: 0.705 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0250 | epsilon: 0.0141 | hype: 2.100
episode: 28400 | round: 4 | strat: exploit | valution: 0.705 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0250 | epsilon: 0.0141 | hype: 2.800
episode: 28400 | round: 5 | strat: exploit | valution: 0.705 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0303 | epsilon: 0.0141 | hype: 3.500

episode: 28500 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.760 | opps: ['0.743', '0.703', '0.647'] | won: False | reward: 0.0340 | epsilon: 0.0139 | hype: 0.760
episode: 28500 | round: 2 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0139 | hype: 1.520
episode: 28500 | round: 3 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0139 | hype: 2.280
episode: 28500 | round: 4 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0139 | hype: 3.040
episode: 28500 | round: 5 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1540 | epsilon: 0.0139 | hype: 3.800

episode: 28600 | round: 1 | strat: exploit | valution: 0.390 | bid: 0.000 | opps: ['0.290', '0.305', '0.210'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 0.305
episode: 28600 | round: 2 | strat: exploit | valution: 0.348 | bid: 0.000 | opps: ['0.334', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 0.640
episode: 28600 | round: 3 | strat: exploit | valution: 0.362 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 0.974
episode: 28600 | round: 4 | strat: exploit | valution: 0.362 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 1.309
episode: 28600 | round: 5 | strat: exploit | valution: 0.362 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 1.643

episode: 28700 | round: 1 | strat: exploit | valution: 0.341 | bid: 0.000 | opps: ['0.242', '0.135', '0.124'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 0.242
episode: 28700 | round: 2 | strat: exploit | valution: 0.292 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 0.485
episode: 28700 | round: 3 | strat: exploit | valution: 0.292 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 0.727
episode: 28700 | round: 4 | strat: exploit | valution: 0.292 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 0.970
episode: 28700 | round: 5 | strat: exploit | valution: 0.292 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 1.212

episode: 28800 | round: 1 | strat: exploit | valution: 0.395 | bid: 0.000 | opps: ['0.282', '0.328', '0.308'] | won: False | reward: 0.0000 | epsilon: 0.0133 | hype: 0.328
episode: 28800 | round: 2 | strat: exploit | valution: 0.362 | bid: 0.000 | opps: ['0.339', 'None', '0.352'] | won: False | reward: 0.0000 | epsilon: 0.0133 | hype: 0.680
episode: 28800 | round: 3 | strat: exploit | valution: 0.374 | bid: 0.000 | opps: ['0.423', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0133 | hype: 1.103
episode: 28800 | round: 4 | strat: exploit | valution: 0.409 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0133 | hype: 1.526
episode: 28800 | round: 5 | strat: exploit | valution: 0.409 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0133 | hype: 1.949

episode: 28900 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.760 | opps: ['0.733', '0.750', '0.530'] | won: False | reward: 0.0340 | epsilon: 0.0131 | hype: 0.760
episode: 28900 | round: 2 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0131 | hype: 1.520
episode: 28900 | round: 3 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0131 | hype: 2.280
episode: 28900 | round: 4 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0131 | hype: 3.040
episode: 28900 | round: 5 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1540 | epsilon: 0.0131 | hype: 3.800

episode: 29000 | round: 1 | strat: exploit | valution: 0.820 | bid: 0.760 | opps: ['0.578', '0.750', '0.687'] | won: False | reward: 0.0340 | epsilon: 0.0129 | hype: 0.760
episode: 29000 | round: 2 | strat: exploit | valution: 0.790 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0129 | hype: 1.520
episode: 29000 | round: 3 | strat: exploit | valution: 0.790 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0129 | hype: 2.280
episode: 29000 | round: 4 | strat: exploit | valution: 0.790 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0129 | hype: 3.040
episode: 29000 | round: 5 | strat: exploit | valution: 0.790 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0640 | epsilon: 0.0129 | hype: 3.800

episode: 29100 | round: 1 | strat: exploit | valution: 0.646 | bid: 0.640 | opps: ['0.508', '0.597', '0.489'] | won: False | reward: 0.0160 | epsilon: 0.0127 | hype: 0.640
