episode: 50000 | round: 1 | strat: exploit | valution: 0.237 | bid: 0.470 | opps: ['0.122', '0.288', '0.188'] | won: False | reward: 0.0675 | epsilon: 0.0111 | hype: 0.470
episode: 56000 | round: 5 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1370 | epsilon: 0.0100 | hype: 5.000

episode: 56100 | round: 1 | strat: exploit | valution: 0.802 | bid: 0.950 | opps: ['0.869', '0.690', '0.530'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 0.950
episode: 56100 | round: 2 | strat: exploit | valution: 0.876 | bid: 0.000 | opps: ['1.000', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 1.950
episode: 56100 | round: 3 | strat: exploit | valution: 0.901 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1375 | epsilon: 0.0100 | hype: 2.950
episode: 56100 | round: 4 | strat: exploit | valution: 0.901 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1375 | epsilon: 0.0100 | hype: 3.950
episode: 56100 | round: 5 | strat: exploit | valution: 0.901 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1375 | epsilon: 0.0100 | hype: 4.950

episode: 56200 | round: 1 | strat: exploit | valution: 0.251 | bid: 0.470 | opps: ['0.124', '0.349', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 0.470
episode: 56200 | round: 2 | strat: exploit | valution: 0.360 | bid: 0.000 | opps: ['None', '0.509', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 0.979
episode: 56200 | round: 3 | strat: exploit | valution: 0.380 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 1.489
episode: 56200 | round: 4 | strat: exploit | valution: 0.380 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 1.998
episode: 56200 | round: 5 | strat: exploit | valution: 0.380 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 2.507

episode: 56300 | round: 1 | strat: exploit | valution: 0.607 | bid: 0.930 | opps: ['0.430', '0.458', '0.652'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 56300 | round: 2 | strat: exploit | valution: 0.768 | bid: 0.880 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1325 | epsilon: 0.0100 | hype: 1.860
episode: 56300 | round: 3 | strat: exploit | valution: 0.768 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1325 | epsilon: 0.0100 | hype: 2.790
episode: 56300 | round: 4 | strat: exploit | valution: 0.768 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1325 | epsilon: 0.0100 | hype: 3.720
episode: 56300 | round: 5 | strat: exploit | valution: 0.768 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0291 | epsilon: 0.0100 | hype: 4.650

episode: 56400 | round: 1 | strat: exploit | valution: 0.737 | bid: 0.950 | opps: ['0.962', '0.686', '0.640'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.962
episode: 56400 | round: 2 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.924
episode: 56400 | round: 3 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.886
episode: 56400 | round: 4 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 3.848
episode: 56400 | round: 5 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 4.810

episode: 56500 | round: 1 | strat: exploit | valution: 0.708 | bid: 0.930 | opps: ['0.712', '0.743', '0.726'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 56500 | round: 2 | strat: exploit | valution: 0.819 | bid: 0.000 | opps: ['None', '0.937', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.867
episode: 56500 | round: 3 | strat: exploit | valution: 0.822 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 2.803
episode: 56500 | round: 4 | strat: exploit | valution: 0.822 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 3.740
episode: 56500 | round: 5 | strat: exploit | valution: 0.822 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 4.676

episode: 56600 | round: 1 | strat: exploit | valution: 0.140 | bid: 0.000 | opps: ['0.170', '0.166', '0.194'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.194
episode: 56600 | round: 2 | strat: exploit | valution: 0.167 | bid: 0.000 | opps: ['0.282', '0.280', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.475
episode: 56600 | round: 3 | strat: exploit | valution: 0.211 | bid: 0.000 | opps: ['None', '0.424', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.899
episode: 56600 | round: 4 | strat: exploit | valution: 0.282 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.323
episode: 56600 | round: 5 | strat: exploit | valution: 0.282 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.747

episode: 56700 | round: 1 | strat: exploit | valution: 0.794 | bid: 0.950 | opps: ['0.870', '0.673', '0.666'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 0.950
episode: 56700 | round: 2 | strat: exploit | valution: 0.872 | bid: 0.000 | opps: ['1.000', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 1.950
episode: 56700 | round: 3 | strat: exploit | valution: 0.897 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 2.950
episode: 56700 | round: 4 | strat: exploit | valution: 0.897 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 3.950
episode: 56700 | round: 5 | strat: exploit | valution: 0.897 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 4.950

episode: 56800 | round: 1 | strat: exploit | valution: 0.734 | bid: 0.950 | opps: ['0.528', '0.988', '0.815'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.988
episode: 56800 | round: 2 | strat: exploit | valution: 0.861 | bid: 0.000 | opps: ['None', 'None', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.988
episode: 56800 | round: 3 | strat: exploit | valution: 0.867 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.988
episode: 56800 | round: 4 | strat: exploit | valution: 0.867 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 3.988
episode: 56800 | round: 5 | strat: explore | valution: 0.867 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100 | hype: 4.988

episode: 56900 | round: 1 | strat: exploit | valution: 0.264 | bid: 0.470 | opps: ['0.196', '0.230', '0.319'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 0.470
episode: 56900 | round: 2 | strat: exploit | valution: 0.367 | bid: 0.000 | opps: ['None', 'None', '0.495'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 0.965
episode: 56900 | round: 3 | strat: exploit | valution: 0.380 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 1.459
episode: 56900 | round: 4 | strat: exploit | valution: 0.380 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 1.954
episode: 56900 | round: 5 | strat: exploit | valution: 0.380 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 2.449

episode: 57000 | round: 1 | strat: exploit | valution: 0.534 | bid: 0.730 | opps: ['0.637', '0.733', '0.753'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.753
episode: 57000 | round: 2 | strat: exploit | valution: 0.643 | bid: 0.000 | opps: ['0.795', '0.843', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.595
episode: 57000 | round: 3 | strat: exploit | valution: 0.688 | bid: 0.000 | opps: ['0.940', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.535
episode: 57000 | round: 4 | strat: exploit | valution: 0.737 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 3.475
episode: 57000 | round: 5 | strat: exploit | valution: 0.737 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 4.415

episode: 57100 | round: 1 | strat: exploit | valution: 0.830 | bid: 1.000 | opps: ['0.776', '0.758', '0.910'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 57100 | round: 2 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 57100 | round: 3 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 57100 | round: 4 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 57100 | round: 5 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1148 | epsilon: 0.0100 | hype: 5.000

episode: 57200 | round: 1 | strat: exploit | valution: 0.717 | bid: 0.930 | opps: ['0.702', '0.882', '0.717'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 57200 | round: 2 | strat: exploit | valution: 0.823 | bid: 0.000 | opps: ['None', '1.000', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.930
episode: 57200 | round: 3 | strat: exploit | valution: 0.858 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 2.930
episode: 57200 | round: 4 | strat: exploit | valution: 0.858 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 3.930
episode: 57200 | round: 5 | strat: exploit | valution: 0.858 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 4.930

episode: 57300 | round: 1 | strat: exploit | valution: 0.866 | bid: 1.000 | opps: ['0.924', '0.819', '0.956'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 57300 | round: 2 | strat: exploit | valution: 0.933 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 57300 | round: 3 | strat: exploit | valution: 0.933 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 57300 | round: 4 | strat: exploit | valution: 0.933 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 57300 | round: 5 | strat: exploit | valution: 0.933 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1331 | epsilon: 0.0100 | hype: 5.000

episode: 57400 | round: 1 | strat: exploit | valution: 0.796 | bid: 0.950 | opps: ['0.476', '0.713', '0.769'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 0.950
episode: 57400 | round: 2 | strat: exploit | valution: 0.873 | bid: 0.000 | opps: ['None', 'None', '0.959'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 1.909
episode: 57400 | round: 3 | strat: exploit | valution: 0.878 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 2.869
episode: 57400 | round: 4 | strat: exploit | valution: 0.878 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 3.828
episode: 57400 | round: 5 | strat: exploit | valution: 0.878 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 4.787

episode: 57500 | round: 1 | strat: exploit | valution: 0.171 | bid: 0.340 | opps: ['0.294', '0.481', '0.098'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.481
episode: 57500 | round: 2 | strat: exploit | valution: 0.326 | bid: 0.000 | opps: ['0.488', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.969
episode: 57500 | round: 3 | strat: exploit | valution: 0.330 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.457
episode: 57500 | round: 4 | strat: exploit | valution: 0.330 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.944
episode: 57500 | round: 5 | strat: exploit | valution: 0.330 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.432

episode: 57600 | round: 1 | strat: exploit | valution: 0.429 | bid: 0.550 | opps: ['0.350', '0.360', '0.334'] | won: False | reward: 0.0875 | epsilon: 0.0100 | hype: 0.550
episode: 57600 | round: 2 | strat: explore | valution: 0.489 | bid: 0.010 | opps: ['None', '0.555', 'None'] | won: False | reward: 0.0375 | epsilon: 0.0100 | hype: 1.105
episode: 57600 | round: 3 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0375 | epsilon: 0.0100 | hype: 1.660
episode: 57600 | round: 4 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0375 | epsilon: 0.0100 | hype: 2.215
episode: 57600 | round: 5 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0375 | epsilon: 0.0100 | hype: 2.770

episode: 57700 | round: 1 | strat: exploit | valution: 0.695 | bid: 0.930 | opps: ['0.571', '0.828', '0.604'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 57700 | round: 2 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', '0.979', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.909
episode: 57700 | round: 3 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 2.888
episode: 57700 | round: 4 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 3.866
episode: 57700 | round: 5 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 4.845

episode: 57800 | round: 1 | strat: exploit | valution: 0.070 | bid: 0.270 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0175 | epsilon: 0.0100 | hype: 0.270
episode: 57800 | round: 2 | strat: exploit | valution: 0.170 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0175 | epsilon: 0.0100 | hype: 0.540
episode: 57800 | round: 3 | strat: exploit | valution: 0.170 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0175 | epsilon: 0.0100 | hype: 0.810
episode: 57800 | round: 4 | strat: exploit | valution: 0.170 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0175 | epsilon: 0.0100 | hype: 1.080
episode: 57800 | round: 5 | strat: exploit | valution: 0.170 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0827 | epsilon: 0.0100 | hype: 1.350

episode: 57900 | round: 1 | strat: exploit | valution: 0.552 | bid: 0.820 | opps: ['0.499', '0.597', '0.407'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 0.820
episode: 57900 | round: 2 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 1.640
episode: 57900 | round: 3 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 2.460
episode: 57900 | round: 4 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 3.280
episode: 57900 | round: 5 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0209 | epsilon: 0.0100 | hype: 4.100

episode: 58000 | round: 1 | strat: exploit | valution: 0.631 | bid: 0.760 | opps: ['0.454', '0.768', '0.508'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.768
episode: 58000 | round: 2 | strat: exploit | valution: 0.700 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.536
episode: 58000 | round: 3 | strat: exploit | valution: 0.700 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.304
episode: 58000 | round: 4 | strat: exploit | valution: 0.700 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 3.072
episode: 58000 | round: 5 | strat: exploit | valution: 0.700 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 3.840

episode: 58100 | round: 1 | strat: exploit | valution: 0.042 | bid: 0.000 | opps: ['None', '0.030', '0.145'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.145
episode: 58100 | round: 2 | strat: exploit | valution: 0.094 | bid: 0.000 | opps: ['None', '0.187', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.332
episode: 58100 | round: 3 | strat: exploit | valution: 0.115 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.520
episode: 58100 | round: 4 | strat: exploit | valution: 0.115 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.707
episode: 58100 | round: 5 | strat: exploit | valution: 0.115 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.894

episode: 58200 | round: 1 | strat: exploit | valution: 0.520 | bid: 0.760 | opps: ['0.472', '0.656', '0.608'] | won: False | reward: 0.1400 | epsilon: 0.0100 | hype: 0.760
episode: 58200 | round: 2 | strat: exploit | valution: 0.640 | bid: 0.000 | opps: ['None', '0.808', '0.784'] | won: False | reward: 0.1400 | epsilon: 0.0100 | hype: 1.568
episode: 58200 | round: 3 | strat: exploit | valution: 0.664 | bid: 0.000 | opps: ['None', 'None', '0.908'] | won: False | reward: 0.1400 | epsilon: 0.0100 | hype: 2.476
episode: 58200 | round: 4 | strat: exploit | valution: 0.714 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1400 | epsilon: 0.0100 | hype: 3.385
episode: 58200 | round: 5 | strat: exploit | valution: 0.714 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1400 | epsilon: 0.0100 | hype: 4.293

episode: 58300 | round: 1 | strat: exploit | valution: 0.068 | bid: 0.270 | opps: ['None', '0.041', 'None'] | won: False | reward: 0.0175 | epsilon: 0.0100 | hype: 0.270
episode: 58300 | round: 2 | strat: exploit | valution: 0.169 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0175 | epsilon: 0.0100 | hype: 0.540
episode: 58300 | round: 3 | strat: exploit | valution: 0.169 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0175 | epsilon: 0.0100 | hype: 0.810
episode: 58300 | round: 4 | strat: exploit | valution: 0.169 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0175 | epsilon: 0.0100 | hype: 1.080
episode: 58300 | round: 5 | strat: exploit | valution: 0.169 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0835 | epsilon: 0.0100 | hype: 1.350

episode: 58400 | round: 1 | strat: exploit | valution: 0.830 | bid: 1.000 | opps: ['0.889', '0.948', '0.873'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 58400 | round: 2 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 58400 | round: 3 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 58400 | round: 4 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 58400 | round: 5 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1152 | epsilon: 0.0100 | hype: 5.000

episode: 58500 | round: 1 | strat: exploit | valution: 0.546 | bid: 0.730 | opps: ['0.579', '0.509', '0.594'] | won: False | reward: 0.1325 | epsilon: 0.0100 | hype: 0.730
episode: 58500 | round: 2 | strat: exploit | valution: 0.638 | bid: 0.000 | opps: ['0.755', 'None', '0.762'] | won: False | reward: 0.1325 | epsilon: 0.0100 | hype: 1.492
episode: 58500 | round: 3 | strat: exploit | valution: 0.654 | bid: 0.000 | opps: ['0.870', 'None', 'None'] | won: False | reward: 0.1325 | epsilon: 0.0100 | hype: 2.362
episode: 58500 | round: 4 | strat: exploit | valution: 0.708 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1325 | epsilon: 0.0100 | hype: 3.233
episode: 58500 | round: 5 | strat: exploit | valution: 0.708 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1325 | epsilon: 0.0100 | hype: 4.103

episode: 58600 | round: 1 | strat: exploit | valution: 0.167 | bid: 0.000 | opps: ['0.052', '0.001', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.052
episode: 58600 | round: 2 | strat: exploit | valution: 0.110 | bid: 0.330 | opps: ['None', '0.127', 'None'] | won: False | reward: 0.0195 | epsilon: 0.0100 | hype: 0.382
episode: 58600 | round: 3 | strat: exploit | valution: 0.249 | bid: 0.000 | opps: ['None', '0.366', 'None'] | won: False | reward: 0.0195 | epsilon: 0.0100 | hype: 0.748
episode: 58600 | round: 4 | strat: exploit | valution: 0.267 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0195 | epsilon: 0.0100 | hype: 1.113
episode: 58600 | round: 5 | strat: exploit | valution: 0.267 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0195 | epsilon: 0.0100 | hype: 1.479

episode: 58700 | round: 1 | strat: exploit | valution: 0.903 | bid: 1.000 | opps: ['0.819', '0.874', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 58700 | round: 2 | strat: exploit | valution: 0.951 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 58700 | round: 3 | strat: exploit | valution: 0.951 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 58700 | round: 4 | strat: exploit | valution: 0.951 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 58700 | round: 5 | strat: exploit | valution: 0.951 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1514 | epsilon: 0.0100 | hype: 5.000

episode: 58800 | round: 1 | strat: exploit | valution: 0.367 | bid: 0.550 | opps: ['0.362', '0.407', '0.407'] | won: False | reward: 0.0875 | epsilon: 0.0100 | hype: 0.550
episode: 58800 | round: 2 | strat: exploit | valution: 0.459 | bid: 0.000 | opps: ['0.556', '0.578', '0.578'] | won: False | reward: 0.0875 | epsilon: 0.0100 | hype: 1.128
episode: 58800 | round: 3 | strat: exploit | valution: 0.473 | bid: 0.000 | opps: ['0.670', 'None', '0.693'] | won: False | reward: 0.0875 | epsilon: 0.0100 | hype: 1.821
episode: 58800 | round: 4 | strat: exploit | valution: 0.530 | bid: 0.000 | opps: ['0.827', 'None', 'None'] | won: False | reward: 0.0875 | epsilon: 0.0100 | hype: 2.648
episode: 58800 | round: 5 | strat: exploit | valution: 0.597 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0875 | epsilon: 0.0100 | hype: 3.475

episode: 58900 | round: 1 | strat: exploit | valution: 0.153 | bid: 0.000 | opps: ['0.140', '0.078', '0.254'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.254
episode: 58900 | round: 2 | strat: exploit | valution: 0.203 | bid: 0.000 | opps: ['0.297', '0.266', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.551
episode: 58900 | round: 3 | strat: exploit | valution: 0.225 | bid: 0.000 | opps: ['None', '0.387', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.939
episode: 58900 | round: 4 | strat: exploit | valution: 0.270 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.326
episode: 58900 | round: 5 | strat: exploit | valution: 0.270 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.713

episode: 59000 | round: 1 | strat: exploit | valution: 0.587 | bid: 0.930 | opps: ['0.586', '0.482', '0.560'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 59000 | round: 2 | strat: exploit | valution: 0.758 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.860
episode: 59000 | round: 3 | strat: exploit | valution: 0.758 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 2.790
episode: 59000 | round: 4 | strat: exploit | valution: 0.758 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 3.720
episode: 59000 | round: 5 | strat: exploit | valution: 0.758 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0109 | epsilon: 0.0100 | hype: 4.650

episode: 59100 | round: 1 | strat: exploit | valution: 0.096 | bid: 0.350 | opps: ['0.151', 'None', '0.166'] | won: False | reward: 0.0375 | epsilon: 0.0100 | hype: 0.350
