episode: 20000 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0499 | hype: 0.190
episode: 25800 | round: 5 | strat: exploit | valution: 0.614 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4339 | epsilon: 0.0209 | hype: 0.800

episode: 25900 | round: 1 | strat: exploit | valution: 0.602 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0206 | hype: 0.000
episode: 25900 | round: 2 | strat: exploit | valution: 0.602 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0206 | hype: 0.200
episode: 25900 | round: 3 | strat: exploit | valution: 0.602 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0206 | hype: 0.400
episode: 25900 | round: 4 | strat: exploit | valution: 0.602 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0206 | hype: 0.600
episode: 25900 | round: 5 | strat: exploit | valution: 0.602 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4220 | epsilon: 0.0206 | hype: 0.800

episode: 26000 | round: 1 | strat: exploit | valution: 0.332 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0203 | hype: 0.000
episode: 26000 | round: 2 | strat: exploit | valution: 0.332 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0203 | hype: 0.200
episode: 26000 | round: 3 | strat: exploit | valution: 0.332 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0203 | hype: 0.400
episode: 26000 | round: 4 | strat: exploit | valution: 0.332 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0203 | hype: 0.600
episode: 26000 | round: 5 | strat: exploit | valution: 0.332 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1523 | epsilon: 0.0203 | hype: 0.800

episode: 26100 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0200 | hype: 0.200
episode: 26100 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0200 | hype: 0.400
episode: 26100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0200 | hype: 0.600
episode: 26100 | round: 4 | strat: explore | valution: 1.000 | bid: 0.370 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0200 | hype: 0.970
episode: 26100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6550 | epsilon: 0.0200 | hype: 1.340

episode: 26200 | round: 1 | strat: exploit | valution: 0.501 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0197 | hype: 0.200
episode: 26200 | round: 2 | strat: exploit | valution: 0.501 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0197 | hype: 0.400
episode: 26200 | round: 3 | strat: exploit | valution: 0.501 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0197 | hype: 0.600
episode: 26200 | round: 4 | strat: exploit | valution: 0.501 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0197 | hype: 0.800
episode: 26200 | round: 5 | strat: exploit | valution: 0.501 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3213 | epsilon: 0.0197 | hype: 1.000

episode: 26300 | round: 1 | strat: exploit | valution: 0.331 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0194 | hype: 0.200
episode: 26300 | round: 2 | strat: exploit | valution: 0.331 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0194 | hype: 0.400
episode: 26300 | round: 3 | strat: exploit | valution: 0.331 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0194 | hype: 0.600
episode: 26300 | round: 4 | strat: exploit | valution: 0.331 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0194 | hype: 0.800
episode: 26300 | round: 5 | strat: exploit | valution: 0.331 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1510 | epsilon: 0.0194 | hype: 1.000

episode: 26400 | round: 1 | strat: exploit | valution: 0.478 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0191 | hype: 0.200
episode: 26400 | round: 2 | strat: exploit | valution: 0.478 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0191 | hype: 0.400
episode: 26400 | round: 3 | strat: exploit | valution: 0.478 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0191 | hype: 0.600
episode: 26400 | round: 4 | strat: exploit | valution: 0.478 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0191 | hype: 0.800
episode: 26400 | round: 5 | strat: exploit | valution: 0.478 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2981 | epsilon: 0.0191 | hype: 1.000

episode: 26500 | round: 1 | strat: exploit | valution: 0.444 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0188 | hype: 0.200
episode: 26500 | round: 2 | strat: exploit | valution: 0.444 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0188 | hype: 0.400
episode: 26500 | round: 3 | strat: exploit | valution: 0.444 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0188 | hype: 0.600
episode: 26500 | round: 4 | strat: explore | valution: 0.444 | bid: 0.690 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.1850 | epsilon: 0.0188 | hype: 1.290
episode: 26500 | round: 5 | strat: exploit | valution: 0.444 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.0606 | epsilon: 0.0188 | hype: 1.980

episode: 26600 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0185 | hype: 0.200
episode: 26600 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0185 | hype: 0.400
episode: 26600 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0185 | hype: 0.600
episode: 26600 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0185 | hype: 0.800
episode: 26600 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8200 | epsilon: 0.0185 | hype: 1.000

episode: 26700 | round: 1 | strat: exploit | valution: 0.198 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0183 | hype: 0.200
episode: 26700 | round: 2 | strat: exploit | valution: 0.198 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0183 | hype: 0.400
episode: 26700 | round: 3 | strat: exploit | valution: 0.198 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0183 | hype: 0.600
episode: 26700 | round: 4 | strat: exploit | valution: 0.198 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0183 | hype: 0.800
episode: 26700 | round: 5 | strat: exploit | valution: 0.198 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0177 | epsilon: 0.0183 | hype: 1.000

episode: 26800 | round: 1 | strat: explore | valution: 0.925 | bid: 0.560 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2000 | epsilon: 0.0180 | hype: 0.560
episode: 26800 | round: 2 | strat: exploit | valution: 0.925 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2000 | epsilon: 0.0180 | hype: 1.120
episode: 26800 | round: 3 | strat: exploit | valution: 0.925 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2000 | epsilon: 0.0180 | hype: 1.680
episode: 26800 | round: 4 | strat: exploit | valution: 0.925 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2000 | epsilon: 0.0180 | hype: 2.240
episode: 26800 | round: 5 | strat: exploit | valution: 0.925 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5649 | epsilon: 0.0180 | hype: 2.800

episode: 26900 | round: 1 | strat: exploit | valution: 0.722 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0177 | hype: 0.200
episode: 26900 | round: 2 | strat: exploit | valution: 0.722 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0177 | hype: 0.400
episode: 26900 | round: 3 | strat: exploit | valution: 0.722 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0177 | hype: 0.600
episode: 26900 | round: 4 | strat: exploit | valution: 0.722 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0177 | hype: 0.800
episode: 26900 | round: 5 | strat: exploit | valution: 0.722 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5420 | epsilon: 0.0177 | hype: 1.000

episode: 27000 | round: 1 | strat: exploit | valution: 0.883 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0174 | hype: 0.200
episode: 27000 | round: 2 | strat: exploit | valution: 0.883 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0174 | hype: 0.400
episode: 27000 | round: 3 | strat: exploit | valution: 0.883 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0174 | hype: 0.600
episode: 27000 | round: 4 | strat: exploit | valution: 0.883 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0174 | hype: 0.800
episode: 27000 | round: 5 | strat: exploit | valution: 0.883 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7031 | epsilon: 0.0174 | hype: 1.000

episode: 27100 | round: 1 | strat: exploit | valution: 0.829 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0172 | hype: 0.000
episode: 27100 | round: 2 | strat: exploit | valution: 0.829 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0172 | hype: 0.000
episode: 27100 | round: 3 | strat: exploit | valution: 0.829 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0172 | hype: 0.000
episode: 27100 | round: 4 | strat: exploit | valution: 0.829 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0172 | hype: 0.200
episode: 27100 | round: 5 | strat: exploit | valution: 0.829 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6488 | epsilon: 0.0172 | hype: 0.400

episode: 27200 | round: 1 | strat: exploit | valution: 0.697 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0169 | hype: 0.200
episode: 27200 | round: 2 | strat: exploit | valution: 0.697 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0169 | hype: 0.400
episode: 27200 | round: 3 | strat: exploit | valution: 0.697 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0169 | hype: 0.600
episode: 27200 | round: 4 | strat: exploit | valution: 0.697 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0169 | hype: 0.800
episode: 27200 | round: 5 | strat: exploit | valution: 0.697 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5168 | epsilon: 0.0169 | hype: 1.000

episode: 27300 | round: 1 | strat: exploit | valution: 0.187 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0167 | hype: 0.190
episode: 27300 | round: 2 | strat: exploit | valution: 0.187 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0167 | hype: 0.380
episode: 27300 | round: 3 | strat: exploit | valution: 0.187 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0167 | hype: 0.570
episode: 27300 | round: 4 | strat: exploit | valution: 0.187 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0167 | hype: 0.760
episode: 27300 | round: 5 | strat: exploit | valution: 0.187 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0167 | hype: 0.950

episode: 27400 | round: 1 | strat: exploit | valution: 0.601 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0164 | hype: 0.200
episode: 27400 | round: 2 | strat: exploit | valution: 0.601 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0164 | hype: 0.400
episode: 27400 | round: 3 | strat: exploit | valution: 0.601 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0164 | hype: 0.600
episode: 27400 | round: 4 | strat: exploit | valution: 0.601 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0164 | hype: 0.800
episode: 27400 | round: 5 | strat: explore | valution: 0.601 | bid: 0.480 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2010 | epsilon: 0.0164 | hype: 1.280

episode: 27500 | round: 1 | strat: exploit | valution: 0.546 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0162 | hype: 0.200
episode: 27500 | round: 2 | strat: exploit | valution: 0.546 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0162 | hype: 0.400
episode: 27500 | round: 3 | strat: exploit | valution: 0.546 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0162 | hype: 0.600
episode: 27500 | round: 4 | strat: exploit | valution: 0.546 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0162 | hype: 0.800
episode: 27500 | round: 5 | strat: exploit | valution: 0.546 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3657 | epsilon: 0.0162 | hype: 1.000

episode: 27600 | round: 1 | strat: exploit | valution: 0.323 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 0.000
episode: 27600 | round: 2 | strat: exploit | valution: 0.323 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 0.000
episode: 27600 | round: 3 | strat: exploit | valution: 0.323 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 0.000
episode: 27600 | round: 4 | strat: exploit | valution: 0.323 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0159 | hype: 0.200
episode: 27600 | round: 5 | strat: exploit | valution: 0.323 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1434 | epsilon: 0.0159 | hype: 0.400

episode: 27700 | round: 1 | strat: exploit | valution: 0.698 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0157 | hype: 0.200
episode: 27700 | round: 2 | strat: exploit | valution: 0.698 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0157 | hype: 0.400
episode: 27700 | round: 3 | strat: exploit | valution: 0.698 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0157 | hype: 0.600
episode: 27700 | round: 4 | strat: exploit | valution: 0.698 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0157 | hype: 0.800
episode: 27700 | round: 5 | strat: exploit | valution: 0.698 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5179 | epsilon: 0.0157 | hype: 1.000

episode: 27800 | round: 1 | strat: exploit | valution: 0.222 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 0.000
episode: 27800 | round: 2 | strat: exploit | valution: 0.222 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 0.000
episode: 27800 | round: 3 | strat: exploit | valution: 0.222 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 0.000
episode: 27800 | round: 4 | strat: exploit | valution: 0.222 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0155 | hype: 0.200
episode: 27800 | round: 5 | strat: exploit | valution: 0.222 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0415 | epsilon: 0.0155 | hype: 0.400

episode: 27900 | round: 1 | strat: exploit | valution: 0.516 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0152 | hype: 0.200
episode: 27900 | round: 2 | strat: exploit | valution: 0.516 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0152 | hype: 0.400
episode: 27900 | round: 3 | strat: exploit | valution: 0.516 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0152 | hype: 0.600
episode: 27900 | round: 4 | strat: exploit | valution: 0.516 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0152 | hype: 0.800
episode: 27900 | round: 5 | strat: exploit | valution: 0.516 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3359 | epsilon: 0.0152 | hype: 1.000

episode: 28000 | round: 1 | strat: exploit | valution: 0.099 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0150 | hype: 0.190
episode: 28000 | round: 2 | strat: exploit | valution: 0.099 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0150 | hype: 0.380
episode: 28000 | round: 3 | strat: exploit | valution: 0.099 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0150 | hype: 0.570
episode: 28000 | round: 4 | strat: exploit | valution: 0.099 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0150 | hype: 0.760
episode: 28000 | round: 5 | strat: exploit | valution: 0.099 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0150 | hype: 0.950

episode: 28100 | round: 1 | strat: exploit | valution: 0.182 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 0.000
episode: 28100 | round: 2 | strat: exploit | valution: 0.182 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 0.000
episode: 28100 | round: 3 | strat: exploit | valution: 0.182 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0148 | hype: 0.190
episode: 28100 | round: 4 | strat: exploit | valution: 0.182 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0148 | hype: 0.380
episode: 28100 | round: 5 | strat: exploit | valution: 0.182 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0148 | hype: 0.570

episode: 28200 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0146 | hype: 0.000
episode: 28200 | round: 2 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0146 | hype: 0.000
episode: 28200 | round: 3 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0146 | hype: 0.000
episode: 28200 | round: 4 | strat: exploit | valution: 0.000 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0146 | hype: 0.190
episode: 28200 | round: 5 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0146 | hype: 0.380

episode: 28300 | round: 1 | strat: exploit | valution: 0.695 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0144 | hype: 0.200
episode: 28300 | round: 2 | strat: exploit | valution: 0.695 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0144 | hype: 0.400
episode: 28300 | round: 3 | strat: exploit | valution: 0.695 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0144 | hype: 0.600
episode: 28300 | round: 4 | strat: exploit | valution: 0.695 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0144 | hype: 0.800
episode: 28300 | round: 5 | strat: exploit | valution: 0.695 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5153 | epsilon: 0.0144 | hype: 1.000

episode: 28400 | round: 1 | strat: exploit | valution: 0.258 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0141 | hype: 0.200
episode: 28400 | round: 2 | strat: exploit | valution: 0.258 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0141 | hype: 0.400
episode: 28400 | round: 3 | strat: exploit | valution: 0.258 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0141 | hype: 0.600
episode: 28400 | round: 4 | strat: exploit | valution: 0.258 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0141 | hype: 0.800
episode: 28400 | round: 5 | strat: exploit | valution: 0.258 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0781 | epsilon: 0.0141 | hype: 1.000

episode: 28500 | round: 1 | strat: exploit | valution: 0.377 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0139 | hype: 0.200
episode: 28500 | round: 2 | strat: exploit | valution: 0.377 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0139 | hype: 0.400
episode: 28500 | round: 3 | strat: exploit | valution: 0.377 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0139 | hype: 0.600
episode: 28500 | round: 4 | strat: exploit | valution: 0.377 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0139 | hype: 0.800
episode: 28500 | round: 5 | strat: exploit | valution: 0.377 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1970 | epsilon: 0.0139 | hype: 1.000

episode: 28600 | round: 1 | strat: exploit | valution: 0.209 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0137 | hype: 0.200
episode: 28600 | round: 2 | strat: exploit | valution: 0.209 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0137 | hype: 0.400
episode: 28600 | round: 3 | strat: exploit | valution: 0.209 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0137 | hype: 0.600
episode: 28600 | round: 4 | strat: exploit | valution: 0.209 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0137 | hype: 0.800
episode: 28600 | round: 5 | strat: exploit | valution: 0.209 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0293 | epsilon: 0.0137 | hype: 1.000

episode: 28700 | round: 1 | strat: exploit | valution: 0.083 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0135 | hype: 0.190
episode: 28700 | round: 2 | strat: exploit | valution: 0.083 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0135 | hype: 0.380
episode: 28700 | round: 3 | strat: exploit | valution: 0.083 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0135 | hype: 0.570
episode: 28700 | round: 4 | strat: exploit | valution: 0.083 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0135 | hype: 0.760
episode: 28700 | round: 5 | strat: exploit | valution: 0.083 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0135 | hype: 0.950

episode: 28800 | round: 1 | strat: exploit | valution: 0.181 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0133 | hype: 0.000
