episode: 100 | round: 0 | bid: 0.410 | opps: ['0.317', '0.314', '0.455'] | won: False | reward: -0.0500 | epsilon: 0.9607
episode: 8200 | round: 2 | bid: 0.000 | opps: ['0.300', '0.344', '0.270'] | won: False | reward: 0.0425 | epsilon: 0.0166
episode: 8200 | round: 3 | bid: 0.000 | opps: ['0.300', '0.344', '0.270'] | won: False | reward: 0.0425 | epsilon: 0.0166
episode: 8200 | round: 4 | bid: 0.000 | opps: ['0.300', '0.344', '0.270'] | won: True | reward: 0.0413 | epsilon: 0.0166
episode: 8300 | round: 0 | bid: 0.930 | opps: ['0.712', '0.504', '0.560'] | won: False | reward: 0.1825 | epsilon: 0.0158
episode: 8300 | round: 1 | bid: 0.000 | opps: ['0.944', '0.737', '0.792'] | won: False | reward: 0.1825 | epsilon: 0.0158
episode: 8300 | round: 2 | bid: 0.000 | opps: ['None', '0.741', '0.796'] | won: False | reward: 0.1825 | epsilon: 0.0158
episode: 8300 | round: 3 | bid: 0.000 | opps: ['None', '0.741', '0.796'] | won: False | reward: 0.1825 | epsilon: 0.0158
episode: 8300 | round: 4 | bid: 0.000 | opps: ['None', '0.741', '0.796'] | won: False | reward: 0.0695 | epsilon: 0.0158
episode: 8400 | round: 0 | bid: 0.000 | opps: ['0.276', '0.103', '0.187'] | won: False | reward: 0.0000 | epsilon: 0.0150
episode: 8400 | round: 1 | bid: 0.000 | opps: ['None', '0.172', '0.256'] | won: False | reward: 0.0000 | epsilon: 0.0150
episode: 8400 | round: 2 | bid: 0.000 | opps: ['None', '0.172', '0.256'] | won: False | reward: 0.0000 | epsilon: 0.0150
episode: 8400 | round: 3 | bid: 0.000 | opps: ['None', '0.172', '0.256'] | won: False | reward: 0.0000 | epsilon: 0.0150
episode: 8400 | round: 4 | bid: 0.000 | opps: ['None', '0.172', '0.256'] | won: False | reward: -0.0232 | epsilon: 0.0150
episode: 8500 | round: 0 | bid: 1.000 | opps: ['0.611', '0.446', '0.743'] | won: False | reward: 0.2000 | epsilon: 0.0143
episode: 8500 | round: 1 | bid: 0.000 | opps: ['0.861', '0.696', '0.993'] | won: False | reward: 0.2000 | epsilon: 0.0143
episode: 8500 | round: 2 | bid: 0.000 | opps: ['0.861', '0.696', '0.993'] | won: False | reward: 0.2000 | epsilon: 0.0143
episode: 8500 | round: 3 | bid: 0.000 | opps: ['0.861', '0.696', '0.993'] | won: False | reward: 0.2000 | epsilon: 0.0143
episode: 8500 | round: 4 | bid: 0.000 | opps: ['0.861', '0.696', '0.993'] | won: True | reward: 0.2000 | epsilon: 0.0143
episode: 8600 | round: 0 | bid: 1.000 | opps: ['0.832', '0.897', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0136
episode: 8600 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0136
episode: 8600 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0136
episode: 8600 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0136
episode: 8600 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0136
episode: 8700 | round: 0 | bid: 0.000 | opps: ['0.247', '0.132', '0.187'] | won: False | reward: 0.0000 | epsilon: 0.0129
episode: 8700 | round: 1 | bid: 0.000 | opps: ['None', '0.194', '0.248'] | won: False | reward: 0.0000 | epsilon: 0.0129
episode: 8700 | round: 2 | bid: 0.000 | opps: ['0.309', '0.194', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0129
episode: 8700 | round: 3 | bid: 0.000 | opps: ['None', '0.209', '0.264'] | won: False | reward: 0.0000 | epsilon: 0.0129
episode: 8700 | round: 4 | bid: 0.000 | opps: ['None', '0.209', '0.264'] | won: False | reward: -0.1609 | epsilon: 0.0129
episode: 8800 | round: 0 | bid: 1.000 | opps: ['0.795', '0.743', '0.816'] | won: False | reward: 0.2000 | epsilon: 0.0123
episode: 8800 | round: 1 | bid: 0.000 | opps: ['1.000', '0.993', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0123
episode: 8800 | round: 2 | bid: 0.000 | opps: ['1.000', '0.993', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0123
episode: 8800 | round: 3 | bid: 0.000 | opps: ['1.000', '0.993', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0123
episode: 8800 | round: 4 | bid: 0.000 | opps: ['1.000', '0.993', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0123
episode: 8900 | round: 0 | bid: 0.570 | opps: ['0.452', '0.343', '0.352'] | won: False | reward: 0.0925 | epsilon: 0.0117
episode: 8900 | round: 1 | bid: 0.000 | opps: ['0.594', '0.485', '0.494'] | won: False | reward: 0.0925 | epsilon: 0.0117
episode: 8900 | round: 2 | bid: 0.000 | opps: ['None', '0.491', '0.500'] | won: False | reward: 0.0925 | epsilon: 0.0117
episode: 8900 | round: 3 | bid: 0.000 | opps: ['None', '0.491', '0.500'] | won: False | reward: 0.0925 | epsilon: 0.0117
episode: 8900 | round: 4 | bid: 0.000 | opps: ['None', '0.491', '0.500'] | won: False | reward: 0.0127 | epsilon: 0.0117
episode: 9000 | round: 0 | bid: 0.000 | opps: ['0.000', '0.124', '0.082'] | won: False | reward: 0.0000 | epsilon: 0.0111
episode: 9000 | round: 1 | bid: 0.000 | opps: ['0.031', 'None', '0.113'] | won: False | reward: 0.0000 | epsilon: 0.0111
episode: 9000 | round: 2 | bid: 0.000 | opps: ['0.031', 'None', '0.113'] | won: False | reward: 0.0000 | epsilon: 0.0111
episode: 9000 | round: 3 | bid: 0.000 | opps: ['0.031', 'None', '0.113'] | won: False | reward: 0.0000 | epsilon: 0.0111
episode: 9000 | round: 4 | bid: 0.000 | opps: ['0.031', 'None', '0.113'] | won: False | reward: 0.0000 | epsilon: 0.0111
episode: 9100 | round: 0 | bid: 0.370 | opps: ['0.428', '0.223', '0.386'] | won: False | reward: -0.0500 | epsilon: 0.0106
episode: 9100 | round: 1 | bid: 0.000 | opps: ['None', '0.330', '0.493'] | won: False | reward: -0.0500 | epsilon: 0.0106
episode: 9100 | round: 2 | bid: 0.000 | opps: ['0.551', '0.346', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0106
episode: 9100 | round: 3 | bid: 0.000 | opps: ['None', '0.360', '0.524'] | won: False | reward: -0.0500 | epsilon: 0.0106
episode: 9100 | round: 4 | bid: 0.000 | opps: ['None', '0.360', '0.524'] | won: False | reward: -0.1973 | epsilon: 0.0106
episode: 9200 | round: 0 | bid: 0.000 | opps: ['0.000', '0.017', '0.368'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9200 | round: 1 | bid: 0.000 | opps: ['0.092', '0.109', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9200 | round: 2 | bid: 0.000 | opps: ['0.092', '0.109', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9200 | round: 3 | bid: 0.000 | opps: ['0.092', '0.109', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9200 | round: 4 | bid: 0.000 | opps: ['0.092', '0.109', 'None'] | won: False | reward: -0.2760 | epsilon: 0.0100
episode: 9300 | round: 0 | bid: 1.000 | opps: ['0.901', '0.733', '0.869'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9300 | round: 1 | bid: 0.000 | opps: ['1.000', '0.983', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9300 | round: 2 | bid: 0.000 | opps: ['1.000', '0.983', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9300 | round: 3 | bid: 0.000 | opps: ['1.000', '0.983', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9300 | round: 4 | bid: 0.000 | opps: ['1.000', '0.983', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 9400 | round: 0 | bid: 1.000 | opps: ['0.817', '0.924', '0.972'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9400 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9400 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9400 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9400 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 9500 | round: 0 | bid: 1.000 | opps: ['0.663', '0.802', '0.630'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9500 | round: 1 | bid: 0.000 | opps: ['0.913', '1.000', '0.880'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9500 | round: 2 | bid: 0.000 | opps: ['0.913', '1.000', '0.880'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9500 | round: 3 | bid: 0.000 | opps: ['0.913', '1.000', '0.880'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9500 | round: 4 | bid: 0.000 | opps: ['0.913', '1.000', '0.880'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 9600 | round: 0 | bid: 0.490 | opps: ['0.531', '0.425', '0.334'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9600 | round: 1 | bid: 0.000 | opps: ['None', '0.557', '0.467'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9600 | round: 2 | bid: 0.000 | opps: ['0.671', 'None', '0.474'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9600 | round: 3 | bid: 0.000 | opps: ['None', '0.592', '0.502'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9600 | round: 4 | bid: 0.000 | opps: ['None', '0.592', '0.502'] | won: False | reward: -0.2126 | epsilon: 0.0100
episode: 9700 | round: 0 | bid: 0.930 | opps: ['0.605', '0.749', '0.681'] | won: False | reward: 0.1825 | epsilon: 0.0100
episode: 9700 | round: 1 | bid: 0.000 | opps: ['0.838', '0.982', '0.913'] | won: False | reward: 0.1825 | epsilon: 0.0100
episode: 9700 | round: 2 | bid: 0.700 | opps: ['0.851', 'None', '0.926'] | won: False | reward: 0.1325 | epsilon: 0.0100
episode: 9700 | round: 3 | bid: 0.000 | opps: ['0.851', 'None', '0.926'] | won: False | reward: 0.1325 | epsilon: 0.0100
episode: 9700 | round: 4 | bid: 0.000 | opps: ['0.851', 'None', '0.926'] | won: False | reward: 0.1508 | epsilon: 0.0100
episode: 9800 | round: 0 | bid: 1.000 | opps: ['0.816', '0.850', '0.618'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9800 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '0.868'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9800 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '0.868'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9800 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '0.868'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9800 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '0.868'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 9900 | round: 0 | bid: 0.000 | opps: ['0.094', '0.078', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9900 | round: 1 | bid: 0.000 | opps: ['None', '0.102', '0.024'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9900 | round: 2 | bid: 0.000 | opps: ['0.120', 'None', '0.025'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9900 | round: 3 | bid: 0.000 | opps: ['None', '0.108', '0.030'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9900 | round: 4 | bid: 0.000 | opps: ['None', '0.108', '0.030'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10000 | round: 0 | bid: 0.000 | opps: ['0.157', '0.155', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10000 | round: 1 | bid: 0.000 | opps: ['None', '0.195', '0.039'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10000 | round: 2 | bid: 0.000 | opps: ['0.206', 'None', '0.049'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10000 | round: 3 | bid: 0.000 | opps: ['None', '0.207', '0.051'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10000 | round: 4 | bid: 0.000 | opps: ['0.209', 'None', '0.052'] | won: False | reward: -0.0258 | epsilon: 0.0100
episode: 10100 | round: 0 | bid: 0.000 | opps: ['0.112', '0.075', '0.264'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10100 | round: 1 | bid: 0.000 | opps: ['0.178', '0.141', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10100 | round: 2 | bid: 0.000 | opps: ['0.178', '0.141', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10100 | round: 3 | bid: 0.000 | opps: ['0.178', '0.141', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10100 | round: 4 | bid: 0.490 | opps: ['0.178', '0.141', 'None'] | won: True | reward: -0.1386 | epsilon: 0.0100
episode: 10200 | round: 0 | bid: 1.000 | opps: ['1.000', '1.000', '0.723'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10200 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '0.973'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10200 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '0.973'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10200 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '0.973'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10200 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '0.973'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 10300 | round: 0 | bid: 1.000 | opps: ['0.917', '0.831', '0.866'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10300 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10300 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10300 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10300 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 10400 | round: 0 | bid: 0.730 | opps: ['0.588', '0.439', '0.491'] | won: False | reward: 0.1325 | epsilon: 0.0100
episode: 10400 | round: 1 | bid: 0.000 | opps: ['0.771', '0.621', '0.674'] | won: False | reward: 0.1325 | epsilon: 0.0100
episode: 10400 | round: 2 | bid: 0.000 | opps: ['None', '0.632', '0.684'] | won: False | reward: 0.1325 | epsilon: 0.0100
episode: 10400 | round: 3 | bid: 0.000 | opps: ['None', '0.632', '0.684'] | won: False | reward: 0.1325 | epsilon: 0.0100
episode: 10400 | round: 4 | bid: 0.000 | opps: ['None', '0.632', '0.684'] | won: False | reward: -0.0293 | epsilon: 0.0100
episode: 10500 | round: 0 | bid: 0.000 | opps: ['0.096', '0.096', '0.164'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10500 | round: 1 | bid: 0.000 | opps: ['0.137', '0.136', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10500 | round: 2 | bid: 0.000 | opps: ['0.137', '0.136', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10500 | round: 3 | bid: 0.000 | opps: ['0.137', '0.136', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10500 | round: 4 | bid: 0.000 | opps: ['0.137', '0.136', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10600 | round: 0 | bid: 0.000 | opps: ['0.063', '0.128', '0.107'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10600 | round: 1 | bid: 0.000 | opps: ['0.095', 'None', '0.139'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10600 | round: 2 | bid: 0.000 | opps: ['0.098', '0.163', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10600 | round: 3 | bid: 0.000 | opps: ['0.104', 'None', '0.147'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10600 | round: 4 | bid: 0.000 | opps: ['0.104', 'None', '0.147'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10700 | round: 0 | bid: 0.790 | opps: ['0.439', '0.267', '0.517'] | won: False | reward: 0.1475 | epsilon: 0.0100
episode: 10700 | round: 1 | bid: 0.000 | opps: ['0.636', '0.464', '0.715'] | won: False | reward: 0.1475 | epsilon: 0.0100
episode: 10700 | round: 2 | bid: 0.000 | opps: ['0.636', '0.464', '0.715'] | won: False | reward: 0.1475 | epsilon: 0.0100
episode: 10700 | round: 3 | bid: 0.000 | opps: ['0.636', '0.464', '0.715'] | won: False | reward: 0.1475 | epsilon: 0.0100
episode: 10700 | round: 4 | bid: 0.000 | opps: ['0.636', '0.464', '0.715'] | won: True | reward: 0.0148 | epsilon: 0.0100
episode: 10800 | round: 0 | bid: 1.000 | opps: ['0.567', '0.592', '0.514'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10800 | round: 1 | bid: 0.000 | opps: ['0.817', '0.842', '0.764'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10800 | round: 2 | bid: 0.000 | opps: ['0.817', '0.842', '0.764'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10800 | round: 3 | bid: 0.000 | opps: ['0.817', '0.842', '0.764'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10800 | round: 4 | bid: 0.000 | opps: ['0.817', '0.842', '0.764'] | won: True | reward: 0.1480 | epsilon: 0.0100
episode: 10900 | round: 0 | bid: 1.000 | opps: ['0.787', '0.816', '0.847'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10900 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10900 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10900 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10900 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 11000 | round: 0 | bid: 0.840 | opps: ['0.380', '0.557', '0.442'] | won: False | reward: 0.1600 | epsilon: 0.0100
episode: 11000 | round: 1 | bid: 0.000 | opps: ['0.590', '0.767', '0.652'] | won: False | reward: 0.1600 | epsilon: 0.0100
episode: 11000 | round: 2 | bid: 0.000 | opps: ['0.590', '0.767', '0.652'] | won: False | reward: 0.1600 | epsilon: 0.0100
episode: 11000 | round: 3 | bid: 0.000 | opps: ['0.590', '0.767', '0.652'] | won: False | reward: 0.1600 | epsilon: 0.0100
episode: 11000 | round: 4 | bid: 0.000 | opps: ['0.590', '0.767', '0.652'] | won: True | reward: 0.0249 | epsilon: 0.0100
episode: 11100 | round: 0 | bid: 0.000 | opps: ['0.138', '0.066', '0.460'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11100 | round: 1 | bid: 0.000 | opps: ['0.253', '0.181', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11100 | round: 2 | bid: 0.000 | opps: ['0.253', '0.181', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11100 | round: 3 | bid: 0.000 | opps: ['0.253', '0.181', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11100 | round: 4 | bid: 0.090 | opps: ['0.253', '0.181', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 11200 | round: 0 | bid: 0.000 | opps: ['0.289', '0.280', '0.495'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11200 | round: 1 | bid: 0.000 | opps: ['0.413', '0.403', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11200 | round: 2 | bid: 0.000 | opps: ['0.413', '0.403', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11200 | round: 3 | bid: 0.150 | opps: ['0.413', '0.403', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11200 | round: 4 | bid: 0.150 | opps: ['0.413', '0.403', 'None'] | won: False | reward: -0.3719 | epsilon: 0.0100
episode: 11300 | round: 0 | bid: 0.000 | opps: ['0.149', '0.064', '0.181'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11300 | round: 1 | bid: 0.000 | opps: ['0.194', '0.109', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11300 | round: 2 | bid: 0.000 | opps: ['None', '0.113', '0.229'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11300 | round: 3 | bid: 0.300 | opps: ['0.207', '0.121', 'None'] | won: False | reward: -0.0323 | epsilon: 0.0100
episode: 11300 | round: 4 | bid: 0.000 | opps: ['0.224', '0.139', '0.256'] | won: True | reward: -0.2573 | epsilon: 0.0100
episode: 11400 | round: 0 | bid: 0.000 | opps: ['0.258', '0.000', '0.132'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11400 | round: 1 | bid: 0.000 | opps: ['None', '0.065', '0.196'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11400 | round: 2 | bid: 0.000 | opps: ['None', '0.065', '0.196'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11400 | round: 3 | bid: 0.000 | opps: ['None', '0.065', '0.196'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11400 | round: 4 | bid: 0.000 | opps: ['None', '0.065', '0.196'] | won: False | reward: -0.1938 | epsilon: 0.0100
episode: 11500 | round: 0 | bid: 0.870 | opps: ['0.514', '0.638', '0.493'] | won: False | reward: 0.1675 | epsilon: 0.0100
episode: 11500 | round: 1 | bid: 0.000 | opps: ['0.731', '0.855', '0.710'] | won: False | reward: 0.1675 | epsilon: 0.0100
episode: 11500 | round: 2 | bid: 0.000 | opps: ['0.731', '0.855', '0.710'] | won: False | reward: 0.1675 | epsilon: 0.0100
episode: 11500 | round: 3 | bid: 0.000 | opps: ['0.731', '0.855', '0.710'] | won: False | reward: 0.1675 | epsilon: 0.0100
episode: 11500 | round: 4 | bid: 0.000 | opps: ['0.731', '0.855', '0.710'] | won: True | reward: 0.0488 | epsilon: 0.0100
episode: 11600 | round: 0 | bid: 0.900 | opps: ['0.643', '0.523', '0.481'] | won: False | reward: 0.1750 | epsilon: 0.0100
episode: 11600 | round: 1 | bid: 0.000 | opps: ['0.868', '0.748', '0.706'] | won: False | reward: 0.1750 | epsilon: 0.0100
episode: 11600 | round: 2 | bid: 0.000 | opps: ['0.868', '0.748', '0.706'] | won: False | reward: 0.1750 | epsilon: 0.0100
episode: 11600 | round: 3 | bid: 0.000 | opps: ['0.868', '0.748', '0.706'] | won: False | reward: 0.1750 | epsilon: 0.0100
episode: 11600 | round: 4 | bid: 0.000 | opps: ['0.868', '0.748', '0.706'] | won: True | reward: 0.1737 | epsilon: 0.0100
episode: 11700 | round: 0 | bid: 0.490 | opps: ['0.424', '0.495', '0.297'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11700 | round: 1 | bid: 0.000 | opps: ['0.547', 'None', '0.421'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11700 | round: 2 | bid: 0.000 | opps: ['None', '0.631', '0.434'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11700 | round: 3 | bid: 0.000 | opps: ['0.581', 'None', '0.455'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11700 | round: 4 | bid: 0.000 | opps: ['0.581', 'None', '0.455'] | won: False | reward: -0.2118 | epsilon: 0.0100
episode: 11800 | round: 0 | bid: 1.000 | opps: ['0.995', '0.923', '0.711'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11800 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '0.961'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11800 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '0.961'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11800 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '0.961'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11800 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '0.961'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 11900 | round: 0 | bid: 0.000 | opps: ['0.473', '0.321', '0.227'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11900 | round: 1 | bid: 0.000 | opps: ['None', '0.439', '0.345'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11900 | round: 2 | bid: 0.000 | opps: ['None', '0.439', '0.345'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11900 | round: 3 | bid: 0.000 | opps: ['None', '0.439', '0.345'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11900 | round: 4 | bid: 0.000 | opps: ['None', '0.439', '0.345'] | won: False | reward: -0.0528 | epsilon: 0.0100
episode: 12000 | round: 0 | bid: 1.000 | opps: ['0.903', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 12000 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 12000 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 12000 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 12000 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0100
