episode: 100 | round: 1 | strat: explore | valution: 0.531 | bid: 0.870 | opps: ['0.315', '0.412', '0.344'] | won: False | reward: 0.6025 | epsilon: 0.9841 | hype: 0.870
episode: 12800 | round: 4 | strat: exploit | valution: 0.788 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6400 | epsilon: 0.0774 | hype: 3.904
episode: 12800 | round: 5 | strat: exploit | valution: 0.788 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6400 | epsilon: 0.0774 | hype: 4.904

episode: 12900 | round: 1 | strat: exploit | valution: 0.873 | bid: 1.000 | opps: ['0.702', '0.765', '0.694'] | won: False | reward: 0.7000 | epsilon: 0.0759 | hype: 1.000
episode: 12900 | round: 2 | strat: exploit | valution: 0.936 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0759 | hype: 2.000
episode: 12900 | round: 3 | strat: exploit | valution: 0.936 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0759 | hype: 3.000
episode: 12900 | round: 4 | strat: exploit | valution: 0.936 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0759 | hype: 4.000
episode: 12900 | round: 5 | strat: exploit | valution: 0.936 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6364 | epsilon: 0.0759 | hype: 5.000

episode: 13000 | round: 1 | strat: exploit | valution: 0.790 | bid: 1.000 | opps: ['0.823', '0.957', '0.878'] | won: False | reward: 0.7000 | epsilon: 0.0744 | hype: 1.000
episode: 13000 | round: 2 | strat: exploit | valution: 0.895 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0744 | hype: 2.000
episode: 13000 | round: 3 | strat: exploit | valution: 0.895 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0744 | hype: 3.000
episode: 13000 | round: 4 | strat: exploit | valution: 0.895 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0744 | hype: 4.000
episode: 13000 | round: 5 | strat: exploit | valution: 0.895 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5949 | epsilon: 0.0744 | hype: 5.000

episode: 13100 | round: 1 | strat: exploit | valution: 0.058 | bid: 0.970 | opps: ['0.121', '0.398', '0.072'] | won: False | reward: 0.6775 | epsilon: 0.0729 | hype: 0.970
episode: 13100 | round: 2 | strat: exploit | valution: 0.514 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0729 | hype: 1.940
episode: 13100 | round: 3 | strat: exploit | valution: 0.514 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0729 | hype: 2.910
episode: 13100 | round: 4 | strat: exploit | valution: 0.514 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0729 | hype: 3.880
episode: 13100 | round: 5 | strat: exploit | valution: 0.514 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2217 | epsilon: 0.0729 | hype: 4.850

episode: 13200 | round: 1 | strat: exploit | valution: 0.442 | bid: 0.900 | opps: ['0.475', '0.532', '0.305'] | won: False | reward: 0.6250 | epsilon: 0.0715 | hype: 0.900
episode: 13200 | round: 2 | strat: exploit | valution: 0.671 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6250 | epsilon: 0.0715 | hype: 1.800
episode: 13200 | round: 3 | strat: exploit | valution: 0.671 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6250 | epsilon: 0.0715 | hype: 2.700
episode: 13200 | round: 4 | strat: explore | valution: 0.671 | bid: 0.640 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5750 | epsilon: 0.0715 | hype: 3.600
episode: 13200 | round: 5 | strat: exploit | valution: 0.671 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3461 | epsilon: 0.0715 | hype: 4.500

episode: 13300 | round: 1 | strat: exploit | valution: 0.920 | bid: 1.000 | opps: ['0.999', '0.950', '0.964'] | won: False | reward: 0.7000 | epsilon: 0.0700 | hype: 1.000
episode: 13300 | round: 2 | strat: exploit | valution: 0.960 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0700 | hype: 2.000
episode: 13300 | round: 3 | strat: exploit | valution: 0.960 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0700 | hype: 3.000
episode: 13300 | round: 4 | strat: exploit | valution: 0.960 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0700 | hype: 4.000
episode: 13300 | round: 5 | strat: exploit | valution: 0.960 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6598 | epsilon: 0.0700 | hype: 5.000

episode: 13400 | round: 1 | strat: exploit | valution: 0.390 | bid: 1.000 | opps: ['0.198', '0.243', '0.313'] | won: False | reward: 0.7000 | epsilon: 0.0687 | hype: 1.000
episode: 13400 | round: 2 | strat: exploit | valution: 0.695 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0687 | hype: 2.000
episode: 13400 | round: 3 | strat: exploit | valution: 0.695 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0687 | hype: 3.000
episode: 13400 | round: 4 | strat: exploit | valution: 0.695 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0687 | hype: 4.000
episode: 13400 | round: 5 | strat: exploit | valution: 0.695 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3948 | epsilon: 0.0687 | hype: 5.000

episode: 13500 | round: 1 | strat: exploit | valution: 0.000 | bid: 1.000 | opps: ['0.054', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0673 | hype: 1.000
episode: 13500 | round: 2 | strat: exploit | valution: 0.500 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0673 | hype: 2.000
episode: 13500 | round: 3 | strat: exploit | valution: 0.500 | bid: 0.930 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.0673 | hype: 3.000
episode: 13500 | round: 4 | strat: explore | valution: 0.500 | bid: 0.100 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6000 | epsilon: 0.0673 | hype: 4.000
episode: 13500 | round: 5 | strat: exploit | valution: 0.500 | bid: 0.930 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0500 | epsilon: 0.0673 | hype: 5.000

episode: 13600 | round: 1 | strat: exploit | valution: 0.859 | bid: 1.000 | opps: ['0.858', '0.750', '0.850'] | won: False | reward: 0.7000 | epsilon: 0.0660 | hype: 1.000
episode: 13600 | round: 2 | strat: exploit | valution: 0.930 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0660 | hype: 2.000
episode: 13600 | round: 3 | strat: exploit | valution: 0.930 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0660 | hype: 3.000
episode: 13600 | round: 4 | strat: exploit | valution: 0.930 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0660 | hype: 4.000
episode: 13600 | round: 5 | strat: explore | valution: 0.930 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5797 | epsilon: 0.0660 | hype: 5.000

episode: 13700 | round: 1 | strat: exploit | valution: 0.766 | bid: 1.000 | opps: ['0.642', '0.665', '0.780'] | won: False | reward: 0.7000 | epsilon: 0.0647 | hype: 1.000
episode: 13700 | round: 2 | strat: exploit | valution: 0.883 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0647 | hype: 2.000
episode: 13700 | round: 3 | strat: exploit | valution: 0.883 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0647 | hype: 3.000
episode: 13700 | round: 4 | strat: exploit | valution: 0.883 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0647 | hype: 4.000
episode: 13700 | round: 5 | strat: exploit | valution: 0.883 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5830 | epsilon: 0.0647 | hype: 5.000

episode: 13800 | round: 1 | strat: exploit | valution: 0.552 | bid: 0.860 | opps: ['0.473', '0.580', '0.554'] | won: False | reward: 0.5950 | epsilon: 0.0634 | hype: 0.860
episode: 13800 | round: 2 | strat: exploit | valution: 0.706 | bid: 0.420 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5450 | epsilon: 0.0634 | hype: 1.720
episode: 13800 | round: 3 | strat: exploit | valution: 0.706 | bid: 0.420 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4950 | epsilon: 0.0634 | hype: 2.580
episode: 13800 | round: 4 | strat: exploit | valution: 0.706 | bid: 0.420 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4450 | epsilon: 0.0634 | hype: 3.440
episode: 13800 | round: 5 | strat: exploit | valution: 0.706 | bid: 0.420 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2410 | epsilon: 0.0634 | hype: 4.300

episode: 13900 | round: 1 | strat: exploit | valution: 0.550 | bid: 1.000 | opps: ['0.488', '0.546', '0.488'] | won: False | reward: 0.7000 | epsilon: 0.0621 | hype: 1.000
episode: 13900 | round: 2 | strat: exploit | valution: 0.775 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0621 | hype: 2.000
episode: 13900 | round: 3 | strat: explore | valution: 0.775 | bid: 0.070 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.0621 | hype: 3.000
episode: 13900 | round: 4 | strat: exploit | valution: 0.775 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.0621 | hype: 4.000
episode: 13900 | round: 5 | strat: exploit | valution: 0.775 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4252 | epsilon: 0.0621 | hype: 5.000

episode: 14000 | round: 1 | strat: exploit | valution: 0.907 | bid: 1.000 | opps: ['0.936', '0.735', '1.000'] | won: False | reward: 0.7000 | epsilon: 0.0609 | hype: 1.000
episode: 14000 | round: 2 | strat: exploit | valution: 0.954 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0609 | hype: 2.000
episode: 14000 | round: 3 | strat: exploit | valution: 0.954 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0609 | hype: 3.000
episode: 14000 | round: 4 | strat: exploit | valution: 0.954 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0609 | hype: 4.000
episode: 14000 | round: 5 | strat: exploit | valution: 0.954 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6537 | epsilon: 0.0609 | hype: 5.000

episode: 14100 | round: 1 | strat: explore | valution: 0.234 | bid: 0.110 | opps: ['0.239', '0.233', '0.283'] | won: False | reward: -0.0500 | epsilon: 0.0597 | hype: 0.283
episode: 14100 | round: 2 | strat: explore | valution: 0.258 | bid: 0.670 | opps: ['0.361', '0.358', 'None'] | won: False | reward: 0.1906 | epsilon: 0.0597 | hype: 0.953
episode: 14100 | round: 3 | strat: exploit | valution: 0.452 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3881 | epsilon: 0.0597 | hype: 1.953
episode: 14100 | round: 4 | strat: exploit | valution: 0.617 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3881 | epsilon: 0.0597 | hype: 2.953
episode: 14100 | round: 5 | strat: exploit | valution: 0.617 | bid: 0.930 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0450 | epsilon: 0.0597 | hype: 3.953

episode: 14200 | round: 1 | strat: exploit | valution: 0.980 | bid: 1.000 | opps: ['0.796', '0.918', '0.876'] | won: False | reward: 0.7000 | epsilon: 0.0585 | hype: 1.000
episode: 14200 | round: 2 | strat: explore | valution: 0.990 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.0585 | hype: 2.000
episode: 14200 | round: 3 | strat: exploit | valution: 0.990 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.0585 | hype: 3.000
episode: 14200 | round: 4 | strat: exploit | valution: 0.990 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.0585 | hype: 4.000
episode: 14200 | round: 5 | strat: exploit | valution: 0.990 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6401 | epsilon: 0.0585 | hype: 5.000

episode: 14300 | round: 1 | strat: exploit | valution: 0.116 | bid: 1.000 | opps: ['0.349', '0.200', '0.327'] | won: False | reward: 0.7000 | epsilon: 0.0573 | hype: 1.000
episode: 14300 | round: 2 | strat: exploit | valution: 0.558 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0573 | hype: 2.000
episode: 14300 | round: 3 | strat: exploit | valution: 0.558 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0573 | hype: 3.000
episode: 14300 | round: 4 | strat: exploit | valution: 0.558 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0573 | hype: 4.000
episode: 14300 | round: 5 | strat: exploit | valution: 0.558 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2578 | epsilon: 0.0573 | hype: 5.000

episode: 14400 | round: 1 | strat: exploit | valution: 0.717 | bid: 1.000 | opps: ['0.799', '0.783', '0.878'] | won: False | reward: 0.7000 | epsilon: 0.0562 | hype: 1.000
episode: 14400 | round: 2 | strat: exploit | valution: 0.858 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0562 | hype: 2.000
episode: 14400 | round: 3 | strat: exploit | valution: 0.858 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0562 | hype: 3.000
episode: 14400 | round: 4 | strat: exploit | valution: 0.858 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0562 | hype: 4.000
episode: 14400 | round: 5 | strat: exploit | valution: 0.858 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5583 | epsilon: 0.0562 | hype: 5.000

episode: 14500 | round: 1 | strat: exploit | valution: 0.869 | bid: 1.000 | opps: ['0.914', '1.000', '0.811'] | won: False | reward: 0.7000 | epsilon: 0.0551 | hype: 1.000
episode: 14500 | round: 2 | strat: exploit | valution: 0.935 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0551 | hype: 2.000
episode: 14500 | round: 3 | strat: exploit | valution: 0.935 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0551 | hype: 3.000
episode: 14500 | round: 4 | strat: exploit | valution: 0.935 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0551 | hype: 4.000
episode: 14500 | round: 5 | strat: exploit | valution: 0.935 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6345 | epsilon: 0.0551 | hype: 5.000

episode: 14600 | round: 1 | strat: explore | valution: 0.393 | bid: 0.410 | opps: ['0.409', '0.393', '0.538'] | won: False | reward: -0.0500 | epsilon: 0.0540 | hype: 0.538
episode: 14600 | round: 2 | strat: exploit | valution: 0.465 | bid: 0.930 | opps: ['0.573', '0.566', 'None'] | won: False | reward: 0.1938 | epsilon: 0.0540 | hype: 1.468
episode: 14600 | round: 3 | strat: exploit | valution: 0.661 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1938 | epsilon: 0.0540 | hype: 2.398
episode: 14600 | round: 4 | strat: exploit | valution: 0.661 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1938 | epsilon: 0.0540 | hype: 3.328
episode: 14600 | round: 5 | strat: exploit | valution: 0.661 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0749 | epsilon: 0.0540 | hype: 4.258

episode: 14700 | round: 1 | strat: exploit | valution: 0.857 | bid: 1.000 | opps: ['0.792', '0.882', '0.879'] | won: False | reward: 0.7000 | epsilon: 0.0529 | hype: 1.000
episode: 14700 | round: 2 | strat: exploit | valution: 0.928 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0529 | hype: 2.000
episode: 14700 | round: 3 | strat: exploit | valution: 0.928 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0529 | hype: 3.000
episode: 14700 | round: 4 | strat: exploit | valution: 0.928 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0529 | hype: 4.000
episode: 14700 | round: 5 | strat: exploit | valution: 0.928 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6284 | epsilon: 0.0529 | hype: 5.000

episode: 14800 | round: 1 | strat: exploit | valution: 0.028 | bid: 1.000 | opps: ['0.065', 'None', '0.142'] | won: False | reward: 0.7000 | epsilon: 0.0519 | hype: 1.000
episode: 14800 | round: 2 | strat: explore | valution: 0.514 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.0519 | hype: 2.000
episode: 14800 | round: 3 | strat: exploit | valution: 0.514 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.0519 | hype: 3.000
episode: 14800 | round: 4 | strat: exploit | valution: 0.514 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.0519 | hype: 4.000
episode: 14800 | round: 5 | strat: exploit | valution: 0.514 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1638 | epsilon: 0.0519 | hype: 5.000

episode: 14900 | round: 1 | strat: exploit | valution: 0.931 | bid: 1.000 | opps: ['0.793', '0.789', '0.767'] | won: False | reward: 0.7000 | epsilon: 0.0508 | hype: 1.000
episode: 14900 | round: 2 | strat: exploit | valution: 0.965 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0508 | hype: 2.000
episode: 14900 | round: 3 | strat: exploit | valution: 0.965 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0508 | hype: 3.000
episode: 14900 | round: 4 | strat: exploit | valution: 0.965 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0508 | hype: 4.000
episode: 14900 | round: 5 | strat: exploit | valution: 0.965 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6654 | epsilon: 0.0508 | hype: 5.000

episode: 15000 | round: 1 | strat: exploit | valution: 0.441 | bid: 0.680 | opps: ['0.671', '0.637', '0.524'] | won: False | reward: 0.4600 | epsilon: 0.0498 | hype: 0.680
episode: 15000 | round: 2 | strat: exploit | valution: 0.560 | bid: 0.000 | opps: ['0.776', '0.758', '0.702'] | won: False | reward: 0.4600 | epsilon: 0.0498 | hype: 1.456
episode: 15000 | round: 3 | strat: exploit | valution: 0.608 | bid: 0.000 | opps: ['None', '0.906', '0.850'] | won: False | reward: 0.4600 | epsilon: 0.0498 | hype: 2.362
episode: 15000 | round: 4 | strat: exploit | valution: 0.674 | bid: 0.000 | opps: ['None', 'None', '1.000'] | won: False | reward: 0.4600 | epsilon: 0.0498 | hype: 3.362
episode: 15000 | round: 5 | strat: exploit | valution: 0.720 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4600 | epsilon: 0.0498 | hype: 4.362

episode: 15100 | round: 1 | strat: exploit | valution: 0.657 | bid: 0.920 | opps: ['0.704', '0.648', '0.643'] | won: False | reward: 0.6400 | epsilon: 0.0488 | hype: 0.920
episode: 15100 | round: 2 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6400 | epsilon: 0.0488 | hype: 1.840
episode: 15100 | round: 3 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6400 | epsilon: 0.0488 | hype: 2.760
episode: 15100 | round: 4 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6400 | epsilon: 0.0488 | hype: 3.680
episode: 15100 | round: 5 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5086 | epsilon: 0.0488 | hype: 4.600

episode: 15200 | round: 1 | strat: exploit | valution: 0.559 | bid: 0.980 | opps: ['0.658', '0.611', '0.572'] | won: False | reward: 0.6850 | epsilon: 0.0479 | hype: 0.980
episode: 15200 | round: 2 | strat: exploit | valution: 0.769 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.0479 | hype: 1.960
episode: 15200 | round: 3 | strat: exploit | valution: 0.769 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.0479 | hype: 2.940
episode: 15200 | round: 4 | strat: exploit | valution: 0.769 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.0479 | hype: 3.920
episode: 15200 | round: 5 | strat: exploit | valution: 0.769 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4744 | epsilon: 0.0479 | hype: 4.900

episode: 15300 | round: 1 | strat: exploit | valution: 0.716 | bid: 1.000 | opps: ['0.722', '0.532', '0.789'] | won: False | reward: 0.7000 | epsilon: 0.0469 | hype: 1.000
episode: 15300 | round: 2 | strat: exploit | valution: 0.858 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0469 | hype: 2.000
episode: 15300 | round: 3 | strat: exploit | valution: 0.858 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0469 | hype: 3.000
episode: 15300 | round: 4 | strat: exploit | valution: 0.858 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0469 | hype: 4.000
episode: 15300 | round: 5 | strat: exploit | valution: 0.858 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5582 | epsilon: 0.0469 | hype: 5.000

episode: 15400 | round: 1 | strat: exploit | valution: 0.418 | bid: 0.990 | opps: ['0.270', '0.461', '0.292'] | won: False | reward: 0.6925 | epsilon: 0.0460 | hype: 0.990
episode: 15400 | round: 2 | strat: exploit | valution: 0.704 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0460 | hype: 1.980
episode: 15400 | round: 3 | strat: exploit | valution: 0.704 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0460 | hype: 2.970
episode: 15400 | round: 4 | strat: exploit | valution: 0.704 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0460 | hype: 3.960
episode: 15400 | round: 5 | strat: exploit | valution: 0.704 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4065 | epsilon: 0.0460 | hype: 4.950

episode: 15500 | round: 1 | strat: exploit | valution: 0.785 | bid: 1.000 | opps: ['0.824', '0.965', '0.827'] | won: False | reward: 0.7000 | epsilon: 0.0451 | hype: 1.000
episode: 15500 | round: 2 | strat: exploit | valution: 0.892 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0451 | hype: 2.000
episode: 15500 | round: 3 | strat: exploit | valution: 0.892 | bid: 0.390 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.0451 | hype: 3.000
episode: 15500 | round: 4 | strat: exploit | valution: 0.892 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.0451 | hype: 4.000
episode: 15500 | round: 5 | strat: exploit | valution: 0.892 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5425 | epsilon: 0.0451 | hype: 5.000

episode: 15600 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.970 | opps: ['None', '0.008', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0442 | hype: 0.970
episode: 15600 | round: 2 | strat: exploit | valution: 0.485 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0442 | hype: 1.940
episode: 15600 | round: 3 | strat: exploit | valution: 0.485 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0442 | hype: 2.910
episode: 15600 | round: 4 | strat: exploit | valution: 0.485 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0442 | hype: 3.880
episode: 15600 | round: 5 | strat: exploit | valution: 0.485 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1925 | epsilon: 0.0442 | hype: 4.850

episode: 15700 | round: 1 | strat: exploit | valution: 0.582 | bid: 0.880 | opps: ['0.934', '0.846', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0433 | hype: 1.000
episode: 15700 | round: 2 | strat: exploit | valution: 0.791 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0433 | hype: 2.000
episode: 15700 | round: 3 | strat: exploit | valution: 0.791 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0433 | hype: 3.000
episode: 15700 | round: 4 | strat: exploit | valution: 0.791 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0433 | hype: 4.000
episode: 15700 | round: 5 | strat: exploit | valution: 0.791 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0433 | hype: 5.000

episode: 15800 | round: 1 | strat: exploit | valution: 0.138 | bid: 0.950 | opps: ['0.289', '0.160', 'None'] | won: False | reward: 0.6625 | epsilon: 0.0425 | hype: 0.950
episode: 15800 | round: 2 | strat: exploit | valution: 0.544 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6625 | epsilon: 0.0425 | hype: 1.900
episode: 15800 | round: 3 | strat: exploit | valution: 0.544 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6625 | epsilon: 0.0425 | hype: 2.850
episode: 15800 | round: 4 | strat: exploit | valution: 0.544 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6625 | epsilon: 0.0425 | hype: 3.800
episode: 15800 | round: 5 | strat: exploit | valution: 0.544 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2567 | epsilon: 0.0425 | hype: 4.750

