episode: 20000 | round: 1 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 25800 | round: 5 | strat: exploit | valution: 0.000 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0209 | hype: 0.190

episode: 25900 | round: 1 | strat: exploit | valution: 0.874 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0206 | hype: 0.000
episode: 25900 | round: 2 | strat: exploit | valution: 0.874 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0206 | hype: 0.000
episode: 25900 | round: 3 | strat: exploit | valution: 0.874 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0206 | hype: 0.200
episode: 25900 | round: 4 | strat: exploit | valution: 0.874 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0206 | hype: 0.400
episode: 25900 | round: 5 | strat: exploit | valution: 0.874 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6944 | epsilon: 0.0206 | hype: 0.600

episode: 26000 | round: 1 | strat: exploit | valution: 0.456 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0203 | hype: 0.000
episode: 26000 | round: 2 | strat: exploit | valution: 0.456 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0203 | hype: 0.000
episode: 26000 | round: 3 | strat: exploit | valution: 0.456 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0203 | hype: 0.000
episode: 26000 | round: 4 | strat: exploit | valution: 0.456 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0203 | hype: 0.200
episode: 26000 | round: 5 | strat: exploit | valution: 0.456 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2763 | epsilon: 0.0203 | hype: 0.400

episode: 26100 | round: 1 | strat: exploit | valution: 0.218 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0200 | hype: 0.000
episode: 26100 | round: 2 | strat: exploit | valution: 0.218 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0200 | hype: 0.000
episode: 26100 | round: 3 | strat: exploit | valution: 0.218 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0200 | hype: 0.000
episode: 26100 | round: 4 | strat: exploit | valution: 0.218 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0200 | hype: 0.200
episode: 26100 | round: 5 | strat: explore | valution: 0.218 | bid: 0.090 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.0416 | epsilon: 0.0200 | hype: 0.400

episode: 26200 | round: 1 | strat: exploit | valution: 0.472 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 0.000
episode: 26200 | round: 2 | strat: exploit | valution: 0.472 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 0.000
episode: 26200 | round: 3 | strat: exploit | valution: 0.472 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 0.000
episode: 26200 | round: 4 | strat: exploit | valution: 0.472 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 0.000
episode: 26200 | round: 5 | strat: exploit | valution: 0.472 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2916 | epsilon: 0.0197 | hype: 0.200

episode: 26300 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0194 | hype: 0.000
episode: 26300 | round: 2 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0194 | hype: 0.000
episode: 26300 | round: 3 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0194 | hype: 0.000
episode: 26300 | round: 4 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0194 | hype: 0.000
episode: 26300 | round: 5 | strat: exploit | valution: 0.000 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0194 | hype: 0.190

episode: 26400 | round: 1 | strat: exploit | valution: 0.501 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 0.000
episode: 26400 | round: 2 | strat: exploit | valution: 0.501 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 0.000
episode: 26400 | round: 3 | strat: exploit | valution: 0.501 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0191 | hype: 0.200
episode: 26400 | round: 4 | strat: exploit | valution: 0.501 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0191 | hype: 0.400
episode: 26400 | round: 5 | strat: exploit | valution: 0.501 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3207 | epsilon: 0.0191 | hype: 0.600

episode: 26500 | round: 1 | strat: exploit | valution: 0.677 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0188 | hype: 0.000
episode: 26500 | round: 2 | strat: exploit | valution: 0.677 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0188 | hype: 0.000
episode: 26500 | round: 3 | strat: exploit | valution: 0.677 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0188 | hype: 0.000
episode: 26500 | round: 4 | strat: exploit | valution: 0.677 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0188 | hype: 0.000
episode: 26500 | round: 5 | strat: exploit | valution: 0.677 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4965 | epsilon: 0.0188 | hype: 0.200

episode: 26600 | round: 1 | strat: exploit | valution: 0.101 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0185 | hype: 0.000
episode: 26600 | round: 2 | strat: exploit | valution: 0.101 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0185 | hype: 0.000
episode: 26600 | round: 3 | strat: exploit | valution: 0.101 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0185 | hype: 0.000
episode: 26600 | round: 4 | strat: exploit | valution: 0.101 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0185 | hype: 0.000
episode: 26600 | round: 5 | strat: exploit | valution: 0.101 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0185 | hype: 0.190

episode: 26700 | round: 1 | strat: exploit | valution: 0.677 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 0.000
episode: 26700 | round: 2 | strat: exploit | valution: 0.677 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 0.000
episode: 26700 | round: 3 | strat: exploit | valution: 0.677 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0183 | hype: 0.210
episode: 26700 | round: 4 | strat: exploit | valution: 0.677 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0183 | hype: 0.420
episode: 26700 | round: 5 | strat: exploit | valution: 0.677 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4921 | epsilon: 0.0183 | hype: 0.630

episode: 26800 | round: 1 | strat: exploit | valution: 0.726 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 0.000
episode: 26800 | round: 2 | strat: exploit | valution: 0.726 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 0.000
episode: 26800 | round: 3 | strat: exploit | valution: 0.726 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0180 | hype: 0.200
episode: 26800 | round: 4 | strat: exploit | valution: 0.726 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0180 | hype: 0.400
episode: 26800 | round: 5 | strat: exploit | valution: 0.726 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5455 | epsilon: 0.0180 | hype: 0.600

episode: 26900 | round: 1 | strat: exploit | valution: 0.684 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 0.000
episode: 26900 | round: 2 | strat: exploit | valution: 0.684 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 0.000
episode: 26900 | round: 3 | strat: exploit | valution: 0.684 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 0.000
episode: 26900 | round: 4 | strat: exploit | valution: 0.684 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 0.000
episode: 26900 | round: 5 | strat: exploit | valution: 0.684 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5037 | epsilon: 0.0177 | hype: 0.200

episode: 27000 | round: 1 | strat: explore | valution: 0.849 | bid: 0.880 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0520 | epsilon: 0.0174 | hype: 0.880
episode: 27000 | round: 2 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0520 | epsilon: 0.0174 | hype: 1.760
episode: 27000 | round: 3 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0520 | epsilon: 0.0174 | hype: 2.640
episode: 27000 | round: 4 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0520 | epsilon: 0.0174 | hype: 3.520
episode: 27000 | round: 5 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0212 | epsilon: 0.0174 | hype: 4.400

episode: 27100 | round: 1 | strat: exploit | valution: 0.902 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0172 | hype: 0.000
episode: 27100 | round: 2 | strat: exploit | valution: 0.902 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0172 | hype: 0.000
episode: 27100 | round: 3 | strat: exploit | valution: 0.902 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0172 | hype: 0.000
episode: 27100 | round: 4 | strat: exploit | valution: 0.902 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0172 | hype: 0.200
episode: 27100 | round: 5 | strat: exploit | valution: 0.902 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7221 | epsilon: 0.0172 | hype: 0.400

episode: 27200 | round: 1 | strat: exploit | valution: 0.680 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0169 | hype: 0.000
episode: 27200 | round: 2 | strat: exploit | valution: 0.680 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0169 | hype: 0.000
episode: 27200 | round: 3 | strat: exploit | valution: 0.680 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0169 | hype: 0.200
episode: 27200 | round: 4 | strat: exploit | valution: 0.680 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0169 | hype: 0.400
episode: 27200 | round: 5 | strat: exploit | valution: 0.680 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4995 | epsilon: 0.0169 | hype: 0.600

episode: 27300 | round: 1 | strat: exploit | valution: 0.450 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 0.000
episode: 27300 | round: 2 | strat: exploit | valution: 0.450 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 0.000
episode: 27300 | round: 3 | strat: exploit | valution: 0.450 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0167 | hype: 0.200
episode: 27300 | round: 4 | strat: exploit | valution: 0.450 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0167 | hype: 0.400
episode: 27300 | round: 5 | strat: exploit | valution: 0.450 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2696 | epsilon: 0.0167 | hype: 0.600

episode: 27400 | round: 1 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 0.000
episode: 27400 | round: 2 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 0.000
episode: 27400 | round: 3 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 0.000
episode: 27400 | round: 4 | strat: exploit | valution: 0.686 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0164 | hype: 0.200
episode: 27400 | round: 5 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5060 | epsilon: 0.0164 | hype: 0.400

episode: 27500 | round: 1 | strat: exploit | valution: 0.141 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0162 | hype: 0.000
episode: 27500 | round: 2 | strat: exploit | valution: 0.141 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0162 | hype: 0.000
episode: 27500 | round: 3 | strat: exploit | valution: 0.141 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0162 | hype: 0.000
episode: 27500 | round: 4 | strat: exploit | valution: 0.141 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0162 | hype: 0.000
episode: 27500 | round: 5 | strat: exploit | valution: 0.141 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0162 | hype: 0.190

episode: 27600 | round: 1 | strat: exploit | valution: 0.787 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 0.000
episode: 27600 | round: 2 | strat: exploit | valution: 0.787 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 0.000
episode: 27600 | round: 3 | strat: exploit | valution: 0.787 | bid: 0.230 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0350 | epsilon: 0.0159 | hype: 0.230
episode: 27600 | round: 4 | strat: exploit | valution: 0.787 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0350 | epsilon: 0.0159 | hype: 0.460
episode: 27600 | round: 5 | strat: exploit | valution: 0.787 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5919 | epsilon: 0.0159 | hype: 0.690

episode: 27700 | round: 1 | strat: exploit | valution: 0.271 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0157 | hype: 0.000
episode: 27700 | round: 2 | strat: exploit | valution: 0.271 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0157 | hype: 0.000
episode: 27700 | round: 3 | strat: exploit | valution: 0.271 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0157 | hype: 0.000
episode: 27700 | round: 4 | strat: exploit | valution: 0.271 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0157 | hype: 0.200
episode: 27700 | round: 5 | strat: exploit | valution: 0.271 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0908 | epsilon: 0.0157 | hype: 0.400

episode: 27800 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 0.000
episode: 27800 | round: 2 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 0.000
episode: 27800 | round: 3 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 0.000
episode: 27800 | round: 4 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 0.000
episode: 27800 | round: 5 | strat: exploit | valution: 0.000 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0155 | hype: 0.190

episode: 27900 | round: 1 | strat: exploit | valution: 0.809 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0152 | hype: 0.000
episode: 27900 | round: 2 | strat: exploit | valution: 0.809 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0152 | hype: 0.000
episode: 27900 | round: 3 | strat: exploit | valution: 0.809 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0152 | hype: 0.200
episode: 27900 | round: 4 | strat: exploit | valution: 0.809 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0152 | hype: 0.400
episode: 27900 | round: 5 | strat: exploit | valution: 0.809 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6286 | epsilon: 0.0152 | hype: 0.600

episode: 28000 | round: 1 | strat: exploit | valution: 0.493 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 0.000
episode: 28000 | round: 2 | strat: exploit | valution: 0.493 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 0.000
episode: 28000 | round: 3 | strat: exploit | valution: 0.493 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0150 | hype: 0.200
episode: 28000 | round: 4 | strat: exploit | valution: 0.493 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0150 | hype: 0.400
episode: 28000 | round: 5 | strat: exploit | valution: 0.493 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3126 | epsilon: 0.0150 | hype: 0.600

episode: 28100 | round: 1 | strat: exploit | valution: 0.269 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 0.000
episode: 28100 | round: 2 | strat: exploit | valution: 0.269 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 0.000
episode: 28100 | round: 3 | strat: exploit | valution: 0.269 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 0.000
episode: 28100 | round: 4 | strat: exploit | valution: 0.269 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0148 | hype: 0.200
episode: 28100 | round: 5 | strat: exploit | valution: 0.269 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0892 | epsilon: 0.0148 | hype: 0.400

episode: 28200 | round: 1 | strat: exploit | valution: 0.765 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0146 | hype: 0.000
episode: 28200 | round: 2 | strat: exploit | valution: 0.765 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0146 | hype: 0.000
episode: 28200 | round: 3 | strat: exploit | valution: 0.765 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0146 | hype: 0.200
episode: 28200 | round: 4 | strat: exploit | valution: 0.765 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0146 | hype: 0.400
episode: 28200 | round: 5 | strat: exploit | valution: 0.765 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5847 | epsilon: 0.0146 | hype: 0.600

episode: 28300 | round: 1 | strat: exploit | valution: 0.671 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 0.000
episode: 28300 | round: 2 | strat: exploit | valution: 0.671 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 0.000
episode: 28300 | round: 3 | strat: exploit | valution: 0.671 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 0.000
episode: 28300 | round: 4 | strat: exploit | valution: 0.671 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 0.000
episode: 28300 | round: 5 | strat: exploit | valution: 0.671 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4906 | epsilon: 0.0144 | hype: 0.200

episode: 28400 | round: 1 | strat: exploit | valution: 0.285 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0141 | hype: 0.000
episode: 28400 | round: 2 | strat: exploit | valution: 0.285 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0141 | hype: 0.000
episode: 28400 | round: 3 | strat: exploit | valution: 0.285 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0141 | hype: 0.200
episode: 28400 | round: 4 | strat: exploit | valution: 0.285 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0141 | hype: 0.400
episode: 28400 | round: 5 | strat: exploit | valution: 0.285 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1052 | epsilon: 0.0141 | hype: 0.600

episode: 28500 | round: 1 | strat: exploit | valution: 0.292 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0139 | hype: 0.000
episode: 28500 | round: 2 | strat: exploit | valution: 0.292 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0139 | hype: 0.000
episode: 28500 | round: 3 | strat: exploit | valution: 0.292 | bid: 0.180 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0100 | epsilon: 0.0139 | hype: 0.180
episode: 28500 | round: 4 | strat: exploit | valution: 0.292 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0100 | epsilon: 0.0139 | hype: 0.360
episode: 28500 | round: 5 | strat: explore | valution: 0.292 | bid: 0.110 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0700 | epsilon: 0.0139 | hype: 0.540

episode: 28600 | round: 1 | strat: exploit | valution: 0.845 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 0.000
episode: 28600 | round: 2 | strat: exploit | valution: 0.845 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 0.000
episode: 28600 | round: 3 | strat: exploit | valution: 0.845 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0137 | hype: 0.200
episode: 28600 | round: 4 | strat: exploit | valution: 0.845 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0137 | hype: 0.400
episode: 28600 | round: 5 | strat: exploit | valution: 0.845 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6646 | epsilon: 0.0137 | hype: 0.600

episode: 28700 | round: 1 | strat: exploit | valution: 0.553 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 0.000
episode: 28700 | round: 2 | strat: exploit | valution: 0.553 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 0.000
episode: 28700 | round: 3 | strat: exploit | valution: 0.553 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 0.000
episode: 28700 | round: 4 | strat: exploit | valution: 0.553 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0135 | hype: 0.200
episode: 28700 | round: 5 | strat: exploit | valution: 0.553 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3731 | epsilon: 0.0135 | hype: 0.400

episode: 28800 | round: 1 | strat: exploit | valution: 0.794 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0133 | hype: 0.000
