episode: 20000 | round: 1 | strat: exploit | valution: 0.180 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 25800 | round: 5 | strat: exploit | valution: 0.784 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5839 | epsilon: 0.0209 | hype: 0.720

episode: 25900 | round: 1 | strat: exploit | valution: 0.361 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0206 | hype: 0.000
episode: 25900 | round: 2 | strat: exploit | valution: 0.361 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0206 | hype: 0.000
episode: 25900 | round: 3 | strat: exploit | valution: 0.361 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0206 | hype: 0.200
episode: 25900 | round: 4 | strat: exploit | valution: 0.361 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0206 | hype: 0.400
episode: 25900 | round: 5 | strat: exploit | valution: 0.361 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1806 | epsilon: 0.0206 | hype: 0.600

episode: 26000 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0203 | hype: 0.000
episode: 26000 | round: 2 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0203 | hype: 0.000
episode: 26000 | round: 3 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0203 | hype: 0.000
episode: 26000 | round: 4 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0203 | hype: 0.000
episode: 26000 | round: 5 | strat: exploit | valution: 0.000 | bid: 0.180 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0100 | epsilon: 0.0203 | hype: 0.180

episode: 26100 | round: 1 | strat: exploit | valution: 0.613 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0200 | hype: 0.000
episode: 26100 | round: 2 | strat: exploit | valution: 0.613 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0200 | hype: 0.000
episode: 26100 | round: 3 | strat: exploit | valution: 0.613 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0200 | hype: 0.200
episode: 26100 | round: 4 | strat: exploit | valution: 0.613 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0200 | hype: 0.400
episode: 26100 | round: 5 | strat: exploit | valution: 0.613 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4330 | epsilon: 0.0200 | hype: 0.600

episode: 26200 | round: 1 | strat: exploit | valution: 0.295 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 0.000
episode: 26200 | round: 2 | strat: exploit | valution: 0.295 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 0.000
episode: 26200 | round: 3 | strat: exploit | valution: 0.295 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 0.000
episode: 26200 | round: 4 | strat: exploit | valution: 0.295 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0197 | hype: 0.210
episode: 26200 | round: 5 | strat: exploit | valution: 0.295 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1098 | epsilon: 0.0197 | hype: 0.420

episode: 26300 | round: 1 | strat: exploit | valution: 0.638 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0194 | hype: 0.000
episode: 26300 | round: 2 | strat: exploit | valution: 0.638 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0194 | hype: 0.000
episode: 26300 | round: 3 | strat: exploit | valution: 0.638 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0194 | hype: 0.200
episode: 26300 | round: 4 | strat: exploit | valution: 0.638 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0194 | hype: 0.400
episode: 26300 | round: 5 | strat: exploit | valution: 0.638 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4582 | epsilon: 0.0194 | hype: 0.600

episode: 26400 | round: 1 | strat: exploit | valution: 0.499 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 0.000
episode: 26400 | round: 2 | strat: exploit | valution: 0.499 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 0.000
episode: 26400 | round: 3 | strat: exploit | valution: 0.499 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0191 | hype: 0.200
episode: 26400 | round: 4 | strat: exploit | valution: 0.499 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0191 | hype: 0.400
episode: 26400 | round: 5 | strat: exploit | valution: 0.499 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3190 | epsilon: 0.0191 | hype: 0.600

episode: 26500 | round: 1 | strat: exploit | valution: 0.329 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0188 | hype: 0.000
episode: 26500 | round: 2 | strat: exploit | valution: 0.329 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0188 | hype: 0.000
episode: 26500 | round: 3 | strat: exploit | valution: 0.329 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0188 | hype: 0.200
episode: 26500 | round: 4 | strat: exploit | valution: 0.329 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0188 | hype: 0.400
episode: 26500 | round: 5 | strat: exploit | valution: 0.329 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1485 | epsilon: 0.0188 | hype: 0.600

episode: 26600 | round: 1 | strat: exploit | valution: 0.570 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0185 | hype: 0.000
episode: 26600 | round: 2 | strat: exploit | valution: 0.570 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0185 | hype: 0.000
episode: 26600 | round: 3 | strat: exploit | valution: 0.570 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0185 | hype: 0.200
episode: 26600 | round: 4 | strat: exploit | valution: 0.570 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0185 | hype: 0.400
episode: 26600 | round: 5 | strat: exploit | valution: 0.570 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3898 | epsilon: 0.0185 | hype: 0.600

episode: 26700 | round: 1 | strat: exploit | valution: 0.843 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 0.000
episode: 26700 | round: 2 | strat: exploit | valution: 0.843 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 0.000
episode: 26700 | round: 3 | strat: exploit | valution: 0.843 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0183 | hype: 0.200
episode: 26700 | round: 4 | strat: exploit | valution: 0.843 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0183 | hype: 0.400
episode: 26700 | round: 5 | strat: exploit | valution: 0.843 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6631 | epsilon: 0.0183 | hype: 0.600

episode: 26800 | round: 1 | strat: exploit | valution: 0.623 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 0.000
episode: 26800 | round: 2 | strat: exploit | valution: 0.623 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 0.000
episode: 26800 | round: 3 | strat: exploit | valution: 0.623 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0180 | hype: 0.200
episode: 26800 | round: 4 | strat: exploit | valution: 0.623 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0180 | hype: 0.400
episode: 26800 | round: 5 | strat: exploit | valution: 0.623 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4425 | epsilon: 0.0180 | hype: 0.600

episode: 26900 | round: 1 | strat: exploit | valution: 0.539 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 0.000
episode: 26900 | round: 2 | strat: exploit | valution: 0.539 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 0.000
episode: 26900 | round: 3 | strat: exploit | valution: 0.539 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0177 | hype: 0.200
episode: 26900 | round: 4 | strat: exploit | valution: 0.539 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0177 | hype: 0.400
episode: 26900 | round: 5 | strat: exploit | valution: 0.539 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3592 | epsilon: 0.0177 | hype: 0.600

episode: 27000 | round: 1 | strat: exploit | valution: 0.872 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0174 | hype: 0.000
episode: 27000 | round: 2 | strat: exploit | valution: 0.872 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0174 | hype: 0.000
episode: 27000 | round: 3 | strat: exploit | valution: 0.872 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0174 | hype: 0.210
episode: 27000 | round: 4 | strat: exploit | valution: 0.872 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0174 | hype: 0.420
episode: 27000 | round: 5 | strat: exploit | valution: 0.872 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6867 | epsilon: 0.0174 | hype: 0.630

episode: 27100 | round: 1 | strat: exploit | valution: 0.589 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0172 | hype: 0.000
episode: 27100 | round: 2 | strat: exploit | valution: 0.589 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0172 | hype: 0.000
episode: 27100 | round: 3 | strat: exploit | valution: 0.589 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0172 | hype: 0.200
episode: 27100 | round: 4 | strat: exploit | valution: 0.589 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0172 | hype: 0.400
episode: 27100 | round: 5 | strat: exploit | valution: 0.589 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4087 | epsilon: 0.0172 | hype: 0.600

episode: 27200 | round: 1 | strat: exploit | valution: 0.079 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0169 | hype: 0.000
episode: 27200 | round: 2 | strat: exploit | valution: 0.079 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0169 | hype: 0.000
episode: 27200 | round: 3 | strat: exploit | valution: 0.079 | bid: 0.170 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0050 | epsilon: 0.0169 | hype: 0.170
episode: 27200 | round: 4 | strat: exploit | valution: 0.079 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0050 | epsilon: 0.0169 | hype: 0.340
episode: 27200 | round: 5 | strat: exploit | valution: 0.079 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0050 | epsilon: 0.0169 | hype: 0.510

episode: 27300 | round: 1 | strat: exploit | valution: 0.466 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 0.000
episode: 27300 | round: 2 | strat: exploit | valution: 0.466 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 0.000
episode: 27300 | round: 3 | strat: exploit | valution: 0.466 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0167 | hype: 0.200
episode: 27300 | round: 4 | strat: exploit | valution: 0.466 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0167 | hype: 0.400
episode: 27300 | round: 5 | strat: exploit | valution: 0.466 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2858 | epsilon: 0.0167 | hype: 0.600

episode: 27400 | round: 1 | strat: exploit | valution: 0.474 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 0.000
episode: 27400 | round: 2 | strat: exploit | valution: 0.474 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 0.000
episode: 27400 | round: 3 | strat: exploit | valution: 0.474 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0164 | hype: 0.200
episode: 27400 | round: 4 | strat: exploit | valution: 0.474 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0164 | hype: 0.400
episode: 27400 | round: 5 | strat: exploit | valution: 0.474 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2938 | epsilon: 0.0164 | hype: 0.600

episode: 27500 | round: 1 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0162 | hype: 0.000
episode: 27500 | round: 2 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0162 | hype: 0.000
episode: 27500 | round: 3 | strat: exploit | valution: 0.739 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0162 | hype: 0.200
episode: 27500 | round: 4 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0162 | hype: 0.400
episode: 27500 | round: 5 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5585 | epsilon: 0.0162 | hype: 0.600

episode: 27600 | round: 1 | strat: exploit | valution: 0.595 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 0.000
episode: 27600 | round: 2 | strat: exploit | valution: 0.595 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 0.000
episode: 27600 | round: 3 | strat: exploit | valution: 0.595 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0159 | hype: 0.200
episode: 27600 | round: 4 | strat: exploit | valution: 0.595 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0159 | hype: 0.400
episode: 27600 | round: 5 | strat: exploit | valution: 0.595 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4150 | epsilon: 0.0159 | hype: 0.600

episode: 27700 | round: 1 | strat: exploit | valution: 0.057 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0157 | hype: 0.000
episode: 27700 | round: 2 | strat: exploit | valution: 0.057 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0157 | hype: 0.000
episode: 27700 | round: 3 | strat: exploit | valution: 0.057 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0157 | hype: 0.000
episode: 27700 | round: 4 | strat: exploit | valution: 0.057 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0157 | hype: 0.000
episode: 27700 | round: 5 | strat: exploit | valution: 0.057 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0157 | hype: 0.190

episode: 27800 | round: 1 | strat: exploit | valution: 0.422 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 0.000
episode: 27800 | round: 2 | strat: exploit | valution: 0.422 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 0.000
episode: 27800 | round: 3 | strat: exploit | valution: 0.422 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0155 | hype: 0.200
episode: 27800 | round: 4 | strat: exploit | valution: 0.422 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0155 | hype: 0.400
episode: 27800 | round: 5 | strat: exploit | valution: 0.422 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2417 | epsilon: 0.0155 | hype: 0.600

episode: 27900 | round: 1 | strat: exploit | valution: 0.910 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0152 | hype: 0.000
episode: 27900 | round: 2 | strat: explore | valution: 0.910 | bid: 0.830 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.3350 | epsilon: 0.0152 | hype: 0.830
episode: 27900 | round: 3 | strat: exploit | valution: 0.910 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.3350 | epsilon: 0.0152 | hype: 1.660
episode: 27900 | round: 4 | strat: exploit | valution: 0.910 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.3350 | epsilon: 0.0152 | hype: 2.490
episode: 27900 | round: 5 | strat: exploit | valution: 0.910 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4150 | epsilon: 0.0152 | hype: 3.320

episode: 28000 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 0.000
episode: 28000 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 0.000
episode: 28000 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0150 | hype: 0.210
episode: 28000 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0150 | hype: 0.420
episode: 28000 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8150 | epsilon: 0.0150 | hype: 0.630

episode: 28100 | round: 1 | strat: exploit | valution: 0.682 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 0.000
episode: 28100 | round: 2 | strat: exploit | valution: 0.682 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 0.000
episode: 28100 | round: 3 | strat: exploit | valution: 0.682 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0148 | hype: 0.200
episode: 28100 | round: 4 | strat: exploit | valution: 0.682 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0148 | hype: 0.400
episode: 28100 | round: 5 | strat: exploit | valution: 0.682 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5023 | epsilon: 0.0148 | hype: 0.600

episode: 28200 | round: 1 | strat: exploit | valution: 0.741 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0146 | hype: 0.000
episode: 28200 | round: 2 | strat: exploit | valution: 0.741 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0146 | hype: 0.000
episode: 28200 | round: 3 | strat: exploit | valution: 0.741 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0146 | hype: 0.200
episode: 28200 | round: 4 | strat: exploit | valution: 0.741 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0146 | hype: 0.400
episode: 28200 | round: 5 | strat: exploit | valution: 0.741 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5605 | epsilon: 0.0146 | hype: 0.600

episode: 28300 | round: 1 | strat: exploit | valution: 0.072 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 0.000
episode: 28300 | round: 2 | strat: exploit | valution: 0.072 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 0.000
episode: 28300 | round: 3 | strat: exploit | valution: 0.072 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 0.000
episode: 28300 | round: 4 | strat: exploit | valution: 0.072 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 0.000
episode: 28300 | round: 5 | strat: exploit | valution: 0.072 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0144 | hype: 0.190

episode: 28400 | round: 1 | strat: exploit | valution: 0.326 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0141 | hype: 0.000
episode: 28400 | round: 2 | strat: explore | valution: 0.326 | bid: 0.140 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0100 | epsilon: 0.0141 | hype: 0.140
episode: 28400 | round: 3 | strat: exploit | valution: 0.326 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0550 | epsilon: 0.0141 | hype: 0.350
episode: 28400 | round: 4 | strat: exploit | valution: 0.326 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0550 | epsilon: 0.0141 | hype: 0.560
episode: 28400 | round: 5 | strat: exploit | valution: 0.326 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0613 | epsilon: 0.0141 | hype: 0.770

episode: 28500 | round: 1 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0139 | hype: 0.000
episode: 28500 | round: 2 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0139 | hype: 0.000
episode: 28500 | round: 3 | strat: exploit | valution: 0.392 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0139 | hype: 0.200
episode: 28500 | round: 4 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0139 | hype: 0.400
episode: 28500 | round: 5 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2117 | epsilon: 0.0139 | hype: 0.600

episode: 28600 | round: 1 | strat: exploit | valution: 0.406 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 0.000
episode: 28600 | round: 2 | strat: exploit | valution: 0.406 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 0.000
episode: 28600 | round: 3 | strat: exploit | valution: 0.406 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0137 | hype: 0.200
episode: 28600 | round: 4 | strat: exploit | valution: 0.406 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0137 | hype: 0.400
episode: 28600 | round: 5 | strat: exploit | valution: 0.406 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2259 | epsilon: 0.0137 | hype: 0.600

episode: 28700 | round: 1 | strat: exploit | valution: 0.648 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 0.000
episode: 28700 | round: 2 | strat: exploit | valution: 0.648 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 0.000
episode: 28700 | round: 3 | strat: exploit | valution: 0.648 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0135 | hype: 0.210
episode: 28700 | round: 4 | strat: exploit | valution: 0.648 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0135 | hype: 0.420
episode: 28700 | round: 5 | strat: exploit | valution: 0.648 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4626 | epsilon: 0.0135 | hype: 0.630

episode: 28800 | round: 1 | strat: exploit | valution: 0.371 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0133 | hype: 0.000
