episode: 100 | round: 1 | strat: explore | valution: 0.214 | bid: 0.110 | opps: ['0.363', '0.523', '0.420'] | won: False | reward: -0.0500 | epsilon: 0.9930 | hype: 0.523
episode: 27900 | round: 3 | strat: exploit | valution: 0.280 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0275 | epsilon: 0.0615 | hype: 0.958
episode: 27900 | round: 4 | strat: exploit | valution: 0.280 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0225 | epsilon: 0.0615 | hype: 1.283
episode: 27900 | round: 5 | strat: exploit | valution: 0.280 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0225 | epsilon: 0.0615 | hype: 1.607

episode: 28000 | round: 1 | strat: exploit | valution: 0.550 | bid: 0.930 | opps: ['0.346', '0.254', '0.411'] | won: False | reward: 0.1825 | epsilon: 0.0609 | hype: 0.930
episode: 28000 | round: 2 | strat: exploit | valution: 0.740 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0609 | hype: 1.860
episode: 28000 | round: 3 | strat: exploit | valution: 0.740 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0609 | hype: 2.790
episode: 28000 | round: 4 | strat: exploit | valution: 0.740 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0609 | hype: 3.720
episode: 28000 | round: 5 | strat: exploit | valution: 0.740 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0076 | epsilon: 0.0609 | hype: 4.650

episode: 28100 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', '0.104', '0.113'] | won: False | reward: 0.0000 | epsilon: 0.0603 | hype: 0.113
episode: 28100 | round: 2 | strat: exploit | valution: 0.057 | bid: 0.000 | opps: ['None', '0.208', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0603 | hype: 0.322
episode: 28100 | round: 3 | strat: exploit | valution: 0.104 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0603 | hype: 0.530
episode: 28100 | round: 4 | strat: exploit | valution: 0.104 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0603 | hype: 0.739
episode: 28100 | round: 5 | strat: exploit | valution: 0.104 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0603 | hype: 0.947

episode: 28200 | round: 1 | strat: exploit | valution: 0.789 | bid: 0.940 | opps: ['0.643', '0.517', '0.688'] | won: False | reward: 0.1850 | epsilon: 0.0597 | hype: 0.940
episode: 28200 | round: 2 | strat: exploit | valution: 0.864 | bid: 0.090 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1350 | epsilon: 0.0597 | hype: 1.880
episode: 28200 | round: 3 | strat: exploit | valution: 0.864 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1350 | epsilon: 0.0597 | hype: 2.820
episode: 28200 | round: 4 | strat: exploit | valution: 0.864 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1350 | epsilon: 0.0597 | hype: 3.760
episode: 28200 | round: 5 | strat: exploit | valution: 0.864 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0593 | epsilon: 0.0597 | hype: 4.700

episode: 28300 | round: 1 | strat: exploit | valution: 0.948 | bid: 1.000 | opps: ['1.000', '0.887', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0591 | hype: 1.000
episode: 28300 | round: 2 | strat: exploit | valution: 0.974 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0591 | hype: 2.000
episode: 28300 | round: 3 | strat: exploit | valution: 0.974 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0591 | hype: 3.000
episode: 28300 | round: 4 | strat: exploit | valution: 0.974 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0591 | hype: 4.000
episode: 28300 | round: 5 | strat: exploit | valution: 0.974 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1740 | epsilon: 0.0591 | hype: 5.000

episode: 28400 | round: 1 | strat: exploit | valution: 0.972 | bid: 1.000 | opps: ['0.786', '0.651', '0.768'] | won: False | reward: 0.2000 | epsilon: 0.0585 | hype: 1.000
episode: 28400 | round: 2 | strat: exploit | valution: 0.986 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0585 | hype: 2.000
episode: 28400 | round: 3 | strat: exploit | valution: 0.986 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0585 | hype: 3.000
episode: 28400 | round: 4 | strat: exploit | valution: 0.986 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0585 | hype: 4.000
episode: 28400 | round: 5 | strat: explore | valution: 0.986 | bid: 0.670 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1362 | epsilon: 0.0585 | hype: 5.000

episode: 28500 | round: 1 | strat: exploit | valution: 0.389 | bid: 0.630 | opps: ['0.245', '0.464', '0.371'] | won: False | reward: 0.1075 | epsilon: 0.0579 | hype: 0.630
episode: 28500 | round: 2 | strat: exploit | valution: 0.510 | bid: 0.000 | opps: ['None', '0.647', 'None'] | won: False | reward: 0.1075 | epsilon: 0.0579 | hype: 1.277
episode: 28500 | round: 3 | strat: exploit | valution: 0.518 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.0579 | hype: 1.924
episode: 28500 | round: 4 | strat: exploit | valution: 0.518 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.0579 | hype: 2.571
episode: 28500 | round: 5 | strat: exploit | valution: 0.518 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.0579 | hype: 3.218

episode: 28600 | round: 1 | strat: exploit | valution: 0.564 | bid: 0.690 | opps: ['0.601', '0.541', '0.614'] | won: False | reward: 0.1225 | epsilon: 0.0574 | hype: 0.690
episode: 28600 | round: 2 | strat: exploit | valution: 0.627 | bid: 0.350 | opps: ['0.745', '0.715', '0.752'] | won: False | reward: 0.0725 | epsilon: 0.0574 | hype: 1.442
episode: 28600 | round: 3 | strat: exploit | valution: 0.658 | bid: 0.000 | opps: ['0.876', '0.846', 'None'] | won: False | reward: 0.0725 | epsilon: 0.0574 | hype: 2.318
episode: 28600 | round: 4 | strat: exploit | valution: 0.720 | bid: 0.000 | opps: ['None', '1.000', 'None'] | won: False | reward: 0.0725 | epsilon: 0.0574 | hype: 3.318
episode: 28600 | round: 5 | strat: exploit | valution: 0.782 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0725 | epsilon: 0.0574 | hype: 4.318

episode: 28700 | round: 1 | strat: exploit | valution: 0.894 | bid: 1.000 | opps: ['0.699', '0.905', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0568 | hype: 1.000
episode: 28700 | round: 2 | strat: exploit | valution: 0.947 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0568 | hype: 2.000
episode: 28700 | round: 3 | strat: exploit | valution: 0.947 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0568 | hype: 3.000
episode: 28700 | round: 4 | strat: exploit | valution: 0.947 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0568 | hype: 4.000
episode: 28700 | round: 5 | strat: exploit | valution: 0.947 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1469 | epsilon: 0.0568 | hype: 5.000

episode: 28800 | round: 1 | strat: exploit | valution: 0.494 | bid: 0.670 | opps: ['0.526', '0.476', '0.495'] | won: False | reward: 0.1175 | epsilon: 0.0562 | hype: 0.670
episode: 28800 | round: 2 | strat: exploit | valution: 0.582 | bid: 0.000 | opps: ['0.698', '0.673', '0.683'] | won: False | reward: 0.1175 | epsilon: 0.0562 | hype: 1.368
episode: 28800 | round: 3 | strat: exploit | valution: 0.596 | bid: 0.000 | opps: ['None', '0.787', '0.797'] | won: False | reward: 0.1175 | epsilon: 0.0562 | hype: 2.164
episode: 28800 | round: 4 | strat: exploit | valution: 0.645 | bid: 0.000 | opps: ['None', '0.936', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0562 | hype: 3.101
episode: 28800 | round: 5 | strat: exploit | valution: 0.715 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0562 | hype: 4.037

episode: 28900 | round: 1 | strat: exploit | valution: 0.156 | bid: 0.370 | opps: ['0.128', '0.220', '0.260'] | won: False | reward: 0.0425 | epsilon: 0.0557 | hype: 0.370
episode: 28900 | round: 2 | strat: exploit | valution: 0.263 | bid: 0.000 | opps: ['None', '0.395', '0.415'] | won: False | reward: 0.0425 | epsilon: 0.0557 | hype: 0.785
episode: 28900 | round: 3 | strat: exploit | valution: 0.285 | bid: 0.000 | opps: ['None', '0.517', 'None'] | won: False | reward: 0.0425 | epsilon: 0.0557 | hype: 1.302
episode: 28900 | round: 4 | strat: exploit | valution: 0.337 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0425 | epsilon: 0.0557 | hype: 1.820
episode: 28900 | round: 5 | strat: exploit | valution: 0.337 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0425 | epsilon: 0.0557 | hype: 2.337

episode: 29000 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.936', '0.888', '0.818'] | won: False | reward: 0.2000 | epsilon: 0.0551 | hype: 1.000
episode: 29000 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0551 | hype: 2.000
episode: 29000 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0551 | hype: 3.000
episode: 29000 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0551 | hype: 4.000
episode: 29000 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0551 | hype: 5.000

episode: 29100 | round: 1 | strat: exploit | valution: 0.005 | bid: 0.000 | opps: ['0.048', '0.014', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0546 | hype: 0.048
episode: 29100 | round: 2 | strat: exploit | valution: 0.026 | bid: 0.000 | opps: ['None', '0.131', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0546 | hype: 0.179
episode: 29100 | round: 3 | strat: exploit | valution: 0.068 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0546 | hype: 0.311
episode: 29100 | round: 4 | strat: exploit | valution: 0.068 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0546 | hype: 0.442
episode: 29100 | round: 5 | strat: exploit | valution: 0.068 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0546 | hype: 0.573

episode: 29200 | round: 1 | strat: exploit | valution: 0.852 | bid: 1.000 | opps: ['0.973', '0.945', '0.987'] | won: False | reward: 0.2000 | epsilon: 0.0540 | hype: 1.000
episode: 29200 | round: 2 | strat: exploit | valution: 0.926 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0540 | hype: 2.000
episode: 29200 | round: 3 | strat: exploit | valution: 0.926 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0540 | hype: 3.000
episode: 29200 | round: 4 | strat: exploit | valution: 0.926 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0540 | hype: 4.000
episode: 29200 | round: 5 | strat: exploit | valution: 0.926 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1259 | epsilon: 0.0540 | hype: 5.000

episode: 29300 | round: 1 | strat: exploit | valution: 0.613 | bid: 0.940 | opps: ['0.573', '0.609', '0.473'] | won: False | reward: 0.1850 | epsilon: 0.0535 | hype: 0.940
episode: 29300 | round: 2 | strat: explore | valution: 0.777 | bid: 0.980 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1450 | epsilon: 0.0535 | hype: 1.920
episode: 29300 | round: 3 | strat: explore | valution: 0.797 | bid: 0.500 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0535 | hype: 2.900
episode: 29300 | round: 4 | strat: exploit | valution: 0.797 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0535 | hype: 3.880
episode: 29300 | round: 5 | strat: exploit | valution: 0.797 | bid: 0.120 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1384 | epsilon: 0.0535 | hype: 4.860

episode: 29400 | round: 1 | strat: exploit | valution: 0.454 | bid: 0.430 | opps: ['0.695', '0.720', '0.611'] | won: False | reward: -0.0500 | epsilon: 0.0529 | hype: 0.720
episode: 29400 | round: 2 | strat: explore | valution: 0.587 | bid: 0.590 | opps: ['0.808', 'None', '0.765'] | won: False | reward: -0.1000 | epsilon: 0.0529 | hype: 1.527
episode: 29400 | round: 3 | strat: exploit | valution: 0.631 | bid: 0.000 | opps: ['None', 'None', '0.909'] | won: False | reward: -0.1000 | epsilon: 0.0529 | hype: 2.436
episode: 29400 | round: 4 | strat: exploit | valution: 0.682 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0529 | hype: 3.346
episode: 29400 | round: 5 | strat: exploit | valution: 0.682 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0529 | hype: 4.255

episode: 29500 | round: 1 | strat: exploit | valution: 0.702 | bid: 0.900 | opps: ['0.684', '0.816', '0.688'] | won: False | reward: 0.1750 | epsilon: 0.0524 | hype: 0.900
episode: 29500 | round: 2 | strat: exploit | valution: 0.801 | bid: 0.000 | opps: ['None', '0.958', 'None'] | won: False | reward: 0.1750 | epsilon: 0.0524 | hype: 1.858
episode: 29500 | round: 3 | strat: exploit | valution: 0.830 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1750 | epsilon: 0.0524 | hype: 2.816
episode: 29500 | round: 4 | strat: exploit | valution: 0.830 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1750 | epsilon: 0.0524 | hype: 3.774
episode: 29500 | round: 5 | strat: exploit | valution: 0.830 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1750 | epsilon: 0.0524 | hype: 4.732

episode: 29600 | round: 1 | strat: exploit | valution: 0.527 | bid: 0.860 | opps: ['0.468', '0.611', '0.549'] | won: False | reward: 0.1650 | epsilon: 0.0519 | hype: 0.860
episode: 29600 | round: 2 | strat: explore | valution: 0.694 | bid: 0.070 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0519 | hype: 1.720
episode: 29600 | round: 3 | strat: exploit | valution: 0.694 | bid: 0.170 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0650 | epsilon: 0.0519 | hype: 2.580
episode: 29600 | round: 4 | strat: exploit | valution: 0.694 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0650 | epsilon: 0.0519 | hype: 3.440
episode: 29600 | round: 5 | strat: exploit | valution: 0.694 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1014 | epsilon: 0.0519 | hype: 4.300

episode: 29700 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.248', '0.180', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0514 | hype: 0.248
episode: 29700 | round: 2 | strat: exploit | valution: 0.124 | bid: 0.110 | opps: ['None', '0.314', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0514 | hype: 0.563
episode: 29700 | round: 3 | strat: exploit | valution: 0.157 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0514 | hype: 0.877
episode: 29700 | round: 4 | strat: exploit | valution: 0.157 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0514 | hype: 1.191
episode: 29700 | round: 5 | strat: exploit | valution: 0.157 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0514 | hype: 1.506

episode: 29800 | round: 1 | strat: exploit | valution: 0.636 | bid: 0.900 | opps: ['0.784', '0.577', '0.599'] | won: False | reward: 0.1750 | epsilon: 0.0509 | hype: 0.900
episode: 29800 | round: 2 | strat: exploit | valution: 0.768 | bid: 0.000 | opps: ['0.942', 'None', 'None'] | won: False | reward: 0.1750 | epsilon: 0.0509 | hype: 1.842
episode: 29800 | round: 3 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1750 | epsilon: 0.0509 | hype: 2.784
episode: 29800 | round: 4 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1750 | epsilon: 0.0509 | hype: 3.726
episode: 29800 | round: 5 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1750 | epsilon: 0.0509 | hype: 4.667

episode: 29900 | round: 1 | strat: exploit | valution: 0.105 | bid: 0.000 | opps: ['0.084', 'None', '0.051'] | won: False | reward: 0.0000 | epsilon: 0.0504 | hype: 0.084
episode: 29900 | round: 2 | strat: exploit | valution: 0.094 | bid: 0.000 | opps: ['None', 'None', '0.168'] | won: False | reward: 0.0000 | epsilon: 0.0504 | hype: 0.251
episode: 29900 | round: 3 | strat: exploit | valution: 0.136 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0504 | hype: 0.419
episode: 29900 | round: 4 | strat: exploit | valution: 0.136 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0504 | hype: 0.587
episode: 29900 | round: 5 | strat: exploit | valution: 0.136 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0504 | hype: 0.754

episode: 30000 | round: 1 | strat: exploit | valution: 0.636 | bid: 0.980 | opps: ['0.679', '0.679', '0.680'] | won: False | reward: 0.1950 | epsilon: 0.0499 | hype: 0.980
episode: 30000 | round: 2 | strat: explore | valution: 0.808 | bid: 0.310 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1450 | epsilon: 0.0499 | hype: 1.960
episode: 30000 | round: 3 | strat: exploit | valution: 0.808 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1450 | epsilon: 0.0499 | hype: 2.940
episode: 30000 | round: 4 | strat: exploit | valution: 0.808 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1450 | epsilon: 0.0499 | hype: 3.920
episode: 30000 | round: 5 | strat: exploit | valution: 0.808 | bid: 0.110 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0769 | epsilon: 0.0499 | hype: 4.900

episode: 30100 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.301', '0.066', '0.111'] | won: False | reward: 0.0000 | epsilon: 0.0494 | hype: 0.301
episode: 30100 | round: 2 | strat: exploit | valution: 0.151 | bid: 0.000 | opps: ['None', 'None', '0.306'] | won: False | reward: 0.0000 | epsilon: 0.0494 | hype: 0.608
episode: 30100 | round: 3 | strat: exploit | valution: 0.153 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0494 | hype: 0.914
episode: 30100 | round: 4 | strat: exploit | valution: 0.153 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0494 | hype: 1.221
episode: 30100 | round: 5 | strat: explore | valution: 0.153 | bid: 0.400 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2734 | epsilon: 0.0494 | hype: 1.621

episode: 30200 | round: 1 | strat: exploit | valution: 0.443 | bid: 0.670 | opps: ['0.653', '0.669', '0.342'] | won: False | reward: 0.1175 | epsilon: 0.0489 | hype: 0.670
episode: 30200 | round: 2 | strat: exploit | valution: 0.556 | bid: 0.000 | opps: ['0.761', '0.770', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0489 | hype: 1.440
episode: 30200 | round: 3 | strat: exploit | valution: 0.606 | bid: 0.000 | opps: ['0.911', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0489 | hype: 2.351
episode: 30200 | round: 4 | strat: exploit | valution: 0.677 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0489 | hype: 3.262
episode: 30200 | round: 5 | strat: exploit | valution: 0.677 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0489 | hype: 4.173

episode: 30300 | round: 1 | strat: exploit | valution: 0.387 | bid: 0.660 | opps: ['0.403', '0.453', '0.285'] | won: False | reward: 0.1150 | epsilon: 0.0484 | hype: 0.660
episode: 30300 | round: 2 | strat: exploit | valution: 0.523 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0484 | hype: 1.320
episode: 30300 | round: 3 | strat: exploit | valution: 0.523 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0484 | hype: 1.980
episode: 30300 | round: 4 | strat: explore | valution: 0.523 | bid: 0.800 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.0484 | hype: 2.780
episode: 30300 | round: 5 | strat: exploit | valution: 0.593 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1065 | epsilon: 0.0484 | hype: 3.580

episode: 30400 | round: 1 | strat: exploit | valution: 0.520 | bid: 0.870 | opps: ['0.607', '0.516', '0.572'] | won: False | reward: 0.1675 | epsilon: 0.0479 | hype: 0.870
episode: 30400 | round: 2 | strat: exploit | valution: 0.695 | bid: 0.170 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0479 | hype: 1.740
episode: 30400 | round: 3 | strat: explore | valution: 0.695 | bid: 0.240 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0479 | hype: 2.610
episode: 30400 | round: 4 | strat: exploit | valution: 0.695 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0479 | hype: 3.480
episode: 30400 | round: 5 | strat: exploit | valution: 0.695 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1075 | epsilon: 0.0479 | hype: 4.350

episode: 30500 | round: 1 | strat: exploit | valution: 0.459 | bid: 0.860 | opps: ['0.392', '0.241', '0.116'] | won: False | reward: 0.1650 | epsilon: 0.0474 | hype: 0.860
episode: 30500 | round: 2 | strat: exploit | valution: 0.659 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0474 | hype: 1.720
episode: 30500 | round: 3 | strat: exploit | valution: 0.659 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0474 | hype: 2.580
episode: 30500 | round: 4 | strat: exploit | valution: 0.659 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0474 | hype: 3.440
episode: 30500 | round: 5 | strat: exploit | valution: 0.659 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0356 | epsilon: 0.0474 | hype: 4.300

episode: 30600 | round: 1 | strat: exploit | valution: 0.163 | bid: 0.490 | opps: ['None', 'None', '0.159'] | won: False | reward: 0.0725 | epsilon: 0.0470 | hype: 0.490
episode: 30600 | round: 2 | strat: exploit | valution: 0.327 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0225 | epsilon: 0.0470 | hype: 0.980
episode: 30600 | round: 3 | strat: exploit | valution: 0.327 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0225 | epsilon: 0.0470 | hype: 1.470
episode: 30600 | round: 4 | strat: exploit | valution: 0.327 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0225 | epsilon: 0.0470 | hype: 1.960
episode: 30600 | round: 5 | strat: exploit | valution: 0.327 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1409 | epsilon: 0.0470 | hype: 2.450

episode: 30700 | round: 1 | strat: exploit | valution: 0.470 | bid: 0.720 | opps: ['0.390', '0.374', '0.346'] | won: False | reward: 0.1300 | epsilon: 0.0465 | hype: 0.720
episode: 30700 | round: 2 | strat: exploit | valution: 0.595 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1300 | epsilon: 0.0465 | hype: 1.440
episode: 30700 | round: 3 | strat: exploit | valution: 0.595 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1300 | epsilon: 0.0465 | hype: 2.160
episode: 30700 | round: 4 | strat: exploit | valution: 0.595 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1300 | epsilon: 0.0465 | hype: 2.880
episode: 30700 | round: 5 | strat: exploit | valution: 0.595 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0048 | epsilon: 0.0465 | hype: 3.600

episode: 30800 | round: 1 | strat: exploit | valution: 0.445 | bid: 0.660 | opps: ['0.272', '0.393', '0.383'] | won: False | reward: 0.1150 | epsilon: 0.0460 | hype: 0.660
episode: 30800 | round: 2 | strat: exploit | valution: 0.553 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0460 | hype: 1.320
episode: 30800 | round: 3 | strat: explore | valution: 0.553 | bid: 0.650 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0650 | epsilon: 0.0460 | hype: 1.980
episode: 30800 | round: 4 | strat: exploit | valution: 0.553 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0650 | epsilon: 0.0460 | hype: 2.640
episode: 30800 | round: 5 | strat: exploit | valution: 0.553 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0423 | epsilon: 0.0460 | hype: 3.300

episode: 30900 | round: 1 | strat: exploit | valution: 0.180 | bid: 0.340 | opps: ['0.190', '0.071', '0.062'] | won: False | reward: 0.0350 | epsilon: 0.0456 | hype: 0.340
episode: 30900 | round: 2 | strat: exploit | valution: 0.260 | bid: 0.000 | opps: ['0.365', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.0456 | hype: 0.705
episode: 30900 | round: 3 | strat: exploit | valution: 0.273 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.0456 | hype: 1.070
episode: 30900 | round: 4 | strat: exploit | valution: 0.273 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.0456 | hype: 1.434
