episode: 100 | round: 1 | strat: explore | valution: 0.980 | bid: 0.660 | opps: ['0.559', '0.493', '0.822'] | won: False | reward: -0.0500 | epsilon: 0.9607
episode: 6800 | round: 4 | strat: exploit | valution: 0.436 | bid: 0.120 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0334
episode: 6800 | round: 5 | strat: exploit | valution: 0.566 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7100 | epsilon: 0.0334
episode: 6900 | round: 1 | strat: exploit | valution: 0.153 | bid: 0.030 | opps: ['0.137', '0.230', '0.060'] | won: False | reward: -0.0500 | epsilon: 0.0318
episode: 6900 | round: 2 | strat: exploit | valution: 0.156 | bid: 0.100 | opps: ['0.244', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0318
episode: 6900 | round: 3 | strat: exploit | valution: 0.168 | bid: 0.050 | opps: ['None', '0.291', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0318
episode: 6900 | round: 4 | strat: exploit | valution: 0.168 | bid: 0.100 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0318
episode: 6900 | round: 5 | strat: exploit | valution: 0.345 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0318
episode: 7000 | round: 1 | strat: exploit | valution: 0.617 | bid: 0.440 | opps: ['0.154', '0.318', '0.288'] | won: False | reward: -0.0500 | epsilon: 0.0302
episode: 7000 | round: 2 | strat: exploit | valution: 0.627 | bid: 0.370 | opps: ['None', '0.478', '0.448'] | won: False | reward: -0.2500 | epsilon: 0.0302
episode: 7000 | round: 3 | strat: exploit | valution: 0.634 | bid: 0.150 | opps: ['None', 'None', '0.508'] | won: False | reward: -0.3000 | epsilon: 0.0302
episode: 7000 | round: 4 | strat: exploit | valution: 0.634 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3500 | epsilon: 0.0302
episode: 7000 | round: 5 | strat: exploit | valution: 0.755 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5900 | epsilon: 0.0302
episode: 7100 | round: 1 | strat: exploit | valution: 0.305 | bid: 0.120 | opps: ['0.122', '0.005', '0.182'] | won: False | reward: -0.0500 | epsilon: 0.0288
episode: 7100 | round: 2 | strat: explore | valution: 0.314 | bid: 0.030 | opps: ['0.217', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0288
episode: 7100 | round: 3 | strat: exploit | valution: 0.318 | bid: 0.030 | opps: ['None', 'None', '0.237'] | won: False | reward: -0.1500 | epsilon: 0.0288
episode: 7100 | round: 4 | strat: exploit | valution: 0.318 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0288
episode: 7100 | round: 5 | strat: exploit | valution: 0.509 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0288
episode: 7200 | round: 1 | strat: exploit | valution: 0.166 | bid: 0.040 | opps: ['0.075', '0.040', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0274
episode: 7200 | round: 2 | strat: exploit | valution: 0.174 | bid: 0.040 | opps: ['None', '0.108', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0274
episode: 7200 | round: 3 | strat: exploit | valution: 0.174 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0274
episode: 7200 | round: 4 | strat: exploit | valution: 0.174 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0274
episode: 7200 | round: 5 | strat: explore | valution: 0.337 | bid: 0.760 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5100 | epsilon: 0.0274
episode: 7300 | round: 1 | strat: exploit | valution: 0.559 | bid: 0.250 | opps: ['0.470', '0.344', '0.290'] | won: False | reward: -0.0500 | epsilon: 0.0260
episode: 7300 | round: 2 | strat: exploit | valution: 0.569 | bid: 0.290 | opps: ['None', '0.512', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0260
episode: 7300 | round: 3 | strat: exploit | valution: 0.591 | bid: 0.250 | opps: ['0.598', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0260
episode: 7300 | round: 4 | strat: exploit | valution: 0.591 | bid: 0.220 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0260
episode: 7300 | round: 5 | strat: exploit | valution: 0.686 | bid: 0.980 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7300 | epsilon: 0.0260
episode: 7400 | round: 1 | strat: exploit | valution: 0.381 | bid: 0.370 | opps: ['0.219', '0.287', '0.238'] | won: False | reward: -0.0500 | epsilon: 0.0247
episode: 7400 | round: 2 | strat: exploit | valution: 0.396 | bid: 0.060 | opps: ['None', '0.429', '0.380'] | won: False | reward: -0.2500 | epsilon: 0.0247
episode: 7400 | round: 3 | strat: exploit | valution: 0.400 | bid: 0.090 | opps: ['None', 'None', '0.445'] | won: False | reward: -0.3000 | epsilon: 0.0247
episode: 7400 | round: 4 | strat: exploit | valution: 0.400 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3500 | epsilon: 0.0247
episode: 7400 | round: 5 | strat: exploit | valution: 0.536 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5900 | epsilon: 0.0247
episode: 7500 | round: 1 | strat: exploit | valution: 0.853 | bid: 0.140 | opps: ['0.682', '0.517', '0.447'] | won: False | reward: -0.0500 | epsilon: 0.0235
episode: 7500 | round: 2 | strat: exploit | valution: 0.867 | bid: 0.140 | opps: ['None', '0.737', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0235
episode: 7500 | round: 3 | strat: exploit | valution: 0.899 | bid: 0.640 | opps: ['0.866', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0235
episode: 7500 | round: 4 | strat: exploit | valution: 0.899 | bid: 0.570 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0235
episode: 7500 | round: 5 | strat: exploit | valution: 0.930 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0235
episode: 7600 | round: 1 | strat: exploit | valution: 0.492 | bid: 0.060 | opps: ['0.403', '0.359', '0.415'] | won: False | reward: -0.0500 | epsilon: 0.0224
episode: 7600 | round: 2 | strat: exploit | valution: 0.527 | bid: 0.310 | opps: ['0.557', '0.513', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0224
episode: 7600 | round: 3 | strat: exploit | valution: 0.538 | bid: 0.240 | opps: ['None', '0.598', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0224
episode: 7600 | round: 4 | strat: exploit | valution: 0.538 | bid: 0.400 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0224
episode: 7600 | round: 5 | strat: exploit | valution: 0.636 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0224
episode: 7700 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.250 | opps: ['0.765', '0.668', '0.899'] | won: False | reward: -0.0500 | epsilon: 0.0213
episode: 7700 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.800 | opps: ['1.000', '0.943', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0213
episode: 7700 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.750 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0213
episode: 7700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.750 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0213
episode: 7700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.770 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0213
episode: 7800 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.330 | opps: ['0.853', '0.664', '0.719'] | won: False | reward: -0.0500 | epsilon: 0.0202
episode: 7800 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.860 | opps: ['None', '0.928', '0.982'] | won: False | reward: -0.1000 | epsilon: 0.0202
episode: 7800 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.860 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0202
episode: 7800 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.670 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0202
episode: 7800 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.090 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0202
episode: 7900 | round: 1 | strat: exploit | valution: 0.837 | bid: 0.360 | opps: ['0.724', '0.676', '0.557'] | won: False | reward: -0.0500 | epsilon: 0.0193
episode: 7900 | round: 2 | strat: exploit | valution: 0.882 | bid: 0.090 | opps: ['None', '0.907', '0.788'] | won: False | reward: -0.1000 | epsilon: 0.0193
episode: 7900 | round: 3 | strat: exploit | valution: 0.893 | bid: 0.570 | opps: ['0.951', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0193
episode: 7900 | round: 4 | strat: exploit | valution: 0.893 | bid: 0.570 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0193
episode: 7900 | round: 5 | strat: exploit | valution: 0.903 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0193
episode: 8000 | round: 1 | strat: exploit | valution: 0.165 | bid: 0.050 | opps: ['0.047', 'None', '0.096'] | won: False | reward: -0.0500 | epsilon: 0.0183
episode: 8000 | round: 2 | strat: exploit | valution: 0.171 | bid: 0.040 | opps: ['0.121', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0183
episode: 8000 | round: 3 | strat: exploit | valution: 0.172 | bid: 0.030 | opps: ['None', 'None', '0.127'] | won: False | reward: -0.1500 | epsilon: 0.0183
episode: 8000 | round: 4 | strat: exploit | valution: 0.172 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0183
episode: 8000 | round: 5 | strat: exploit | valution: 0.391 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0183
episode: 8100 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.330 | opps: ['0.887', '0.877', '0.926'] | won: False | reward: -0.0500 | epsilon: 0.0174
episode: 8100 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.670 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0174
episode: 8100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.260 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0174
episode: 8100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.260 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0174
episode: 8100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0174
episode: 8200 | round: 1 | strat: exploit | valution: 0.393 | bid: 0.170 | opps: ['0.169', '0.323', '0.266'] | won: False | reward: -0.0500 | epsilon: 0.0166
episode: 8200 | round: 2 | strat: exploit | valution: 0.411 | bid: 0.090 | opps: ['None', 'None', '0.396'] | won: False | reward: -0.1000 | epsilon: 0.0166
episode: 8200 | round: 3 | strat: exploit | valution: 0.418 | bid: 0.090 | opps: ['None', '0.422', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0166
episode: 8200 | round: 4 | strat: exploit | valution: 0.418 | bid: 0.200 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0166
episode: 8200 | round: 5 | strat: exploit | valution: 0.555 | bid: 0.970 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7200 | epsilon: 0.0166
episode: 8300 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.250 | opps: ['0.865', '0.931', '0.855'] | won: False | reward: -0.0500 | epsilon: 0.0158
episode: 8300 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.310 | opps: ['1.000', 'None', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0158
episode: 8300 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0158
episode: 8300 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.710 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0158
episode: 8300 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.670 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0158
episode: 8400 | round: 1 | strat: exploit | valution: 0.019 | bid: 0.000 | opps: ['0.048', '0.075', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0150
episode: 8400 | round: 2 | strat: exploit | valution: 0.029 | bid: 0.000 | opps: ['0.117', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0150
episode: 8400 | round: 3 | strat: exploit | valution: 0.029 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0150
episode: 8400 | round: 4 | strat: exploit | valution: 0.029 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0150
episode: 8400 | round: 5 | strat: exploit | valution: 0.033 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: 0.8800 | epsilon: 0.0150
episode: 8500 | round: 1 | strat: exploit | valution: 0.354 | bid: 0.010 | opps: ['0.237', '0.361', '0.368'] | won: False | reward: -0.0500 | epsilon: 0.0143
episode: 8500 | round: 2 | strat: exploit | valution: 0.388 | bid: 0.240 | opps: ['0.379', '0.503', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0143
episode: 8500 | round: 3 | strat: exploit | valution: 0.388 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0143
episode: 8500 | round: 4 | strat: exploit | valution: 0.388 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0143
episode: 8500 | round: 5 | strat: exploit | valution: 0.512 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0143
episode: 8600 | round: 1 | strat: exploit | valution: 0.912 | bid: 0.360 | opps: ['0.791', '0.872', '0.788'] | won: False | reward: -0.0500 | epsilon: 0.0136
episode: 8600 | round: 2 | strat: exploit | valution: 0.944 | bid: 0.530 | opps: ['1.000', 'None', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0136
episode: 8600 | round: 3 | strat: exploit | valution: 0.944 | bid: 0.830 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0136
episode: 8600 | round: 4 | strat: exploit | valution: 0.944 | bid: 0.770 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0136
episode: 8600 | round: 5 | strat: exploit | valution: 0.944 | bid: 0.770 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0136
episode: 8700 | round: 1 | strat: exploit | valution: 0.887 | bid: 0.450 | opps: ['0.713', '0.858', '0.870'] | won: False | reward: -0.0500 | epsilon: 0.0129
episode: 8700 | round: 2 | strat: exploit | valution: 0.920 | bid: 0.800 | opps: ['0.980', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0129
episode: 8700 | round: 3 | strat: exploit | valution: 0.920 | bid: 0.920 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0129
episode: 8700 | round: 4 | strat: exploit | valution: 0.920 | bid: 0.570 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0129
episode: 8700 | round: 5 | strat: exploit | valution: 0.920 | bid: 0.240 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0129
episode: 8800 | round: 1 | strat: exploit | valution: 0.479 | bid: 0.260 | opps: ['0.366', '0.269', '0.363'] | won: False | reward: -0.0500 | epsilon: 0.0123
episode: 8800 | round: 2 | strat: exploit | valution: 0.514 | bid: 0.250 | opps: ['None', '0.410', '0.504'] | won: False | reward: -0.1000 | epsilon: 0.0123
episode: 8800 | round: 3 | strat: exploit | valution: 0.514 | bid: 0.330 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0123
episode: 8800 | round: 4 | strat: exploit | valution: 0.514 | bid: 0.160 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0123
episode: 8800 | round: 5 | strat: exploit | valution: 0.638 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0123
episode: 8900 | round: 1 | strat: exploit | valution: 0.879 | bid: 0.330 | opps: ['0.839', '0.891', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0117
episode: 8900 | round: 2 | strat: exploit | valution: 0.879 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0117
episode: 8900 | round: 3 | strat: exploit | valution: 0.879 | bid: 0.730 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0117
episode: 8900 | round: 4 | strat: exploit | valution: 0.879 | bid: 0.570 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0117
episode: 8900 | round: 5 | strat: exploit | valution: 0.879 | bid: 0.920 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0117
episode: 9000 | round: 1 | strat: exploit | valution: 0.247 | bid: 0.120 | opps: ['0.160', '0.201', '0.208'] | won: False | reward: -0.0500 | epsilon: 0.0111
episode: 9000 | round: 2 | strat: exploit | valution: 0.270 | bid: 0.100 | opps: ['0.262', '0.303', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0111
episode: 9000 | round: 3 | strat: exploit | valution: 0.279 | bid: 0.100 | opps: ['0.336', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0111
episode: 9000 | round: 4 | strat: exploit | valution: 0.279 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0111
episode: 9000 | round: 5 | strat: exploit | valution: 0.445 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0111
episode: 9100 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.570 | opps: ['0.726', '1.000', '0.894'] | won: False | reward: -0.0500 | epsilon: 0.0106
episode: 9100 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.620 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0106
episode: 9100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.670 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0106
episode: 9100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.710 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0106
episode: 9100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.570 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0106
episode: 9200 | round: 1 | strat: exploit | valution: 0.238 | bid: 0.040 | opps: ['0.094', '0.166', '0.194'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9200 | round: 2 | strat: exploit | valution: 0.255 | bid: 0.060 | opps: ['None', '0.265', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 9200 | round: 3 | strat: exploit | valution: 0.255 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 9200 | round: 4 | strat: exploit | valution: 0.255 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 9200 | round: 5 | strat: exploit | valution: 0.439 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 9300 | round: 1 | strat: exploit | valution: 0.451 | bid: 0.110 | opps: ['0.444', '0.367', '0.321'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9300 | round: 2 | strat: exploit | valution: 0.472 | bid: 0.110 | opps: ['None', '0.528', '0.482'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 9300 | round: 3 | strat: exploit | valution: 0.484 | bid: 0.340 | opps: ['0.577', 'None', '0.553'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 9300 | round: 4 | strat: exploit | valution: 0.494 | bid: 0.390 | opps: ['None', 'None', '0.615'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 9300 | round: 5 | strat: exploit | valution: 0.585 | bid: 0.980 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7300 | epsilon: 0.0100
episode: 9400 | round: 1 | strat: exploit | valution: 0.346 | bid: 0.040 | opps: ['0.387', '0.330', '0.437'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9400 | round: 2 | strat: exploit | valution: 0.373 | bid: 0.270 | opps: ['0.546', '0.489', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 9400 | round: 3 | strat: exploit | valution: 0.380 | bid: 0.270 | opps: ['None', '0.567', '0.573'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 9400 | round: 4 | strat: exploit | valution: 0.393 | bid: 0.400 | opps: ['None', '0.624', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 9400 | round: 5 | strat: exploit | valution: 0.482 | bid: 0.980 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7300 | epsilon: 0.0100
episode: 9500 | round: 1 | strat: exploit | valution: 0.378 | bid: 0.090 | opps: ['0.248', '0.326', '0.469'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9500 | round: 2 | strat: exploit | valution: 0.385 | bid: 0.370 | opps: ['None', '0.493', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 9500 | round: 3 | strat: exploit | valution: 0.409 | bid: 0.210 | opps: ['None', 'None', '0.592'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 9500 | round: 4 | strat: exploit | valution: 0.409 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 9500 | round: 5 | strat: exploit | valution: 0.509 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 9600 | round: 1 | strat: exploit | valution: 0.346 | bid: 0.030 | opps: ['0.248', '0.230', '0.480'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9600 | round: 2 | strat: exploit | valution: 0.346 | bid: 0.370 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 9600 | round: 3 | strat: exploit | valution: 0.346 | bid: 0.290 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 9600 | round: 4 | strat: exploit | valution: 0.346 | bid: 0.060 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 9600 | round: 5 | strat: exploit | valution: 0.473 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 9700 | round: 1 | strat: exploit | valution: 0.895 | bid: 0.520 | opps: ['0.497', '0.615', '0.395'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9700 | round: 2 | strat: exploit | valution: 0.917 | bid: 0.180 | opps: ['0.701', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 9700 | round: 3 | strat: exploit | valution: 0.939 | bid: 0.530 | opps: ['None', '0.790', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 9700 | round: 4 | strat: exploit | valution: 0.939 | bid: 0.500 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 9700 | round: 5 | strat: exploit | valution: 0.989 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 9800 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.130 | opps: ['0.839', '1.000', '0.869'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9800 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.280 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 9800 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.280 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 9800 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 9800 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 9900 | round: 1 | strat: exploit | valution: 0.212 | bid: 0.000 | opps: ['0.210', '0.132', '0.247'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9900 | round: 2 | strat: exploit | valution: 0.230 | bid: 0.010 | opps: ['0.322', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 9900 | round: 3 | strat: exploit | valution: 0.232 | bid: 0.050 | opps: ['None', 'None', '0.328'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 9900 | round: 4 | strat: exploit | valution: 0.232 | bid: 0.010 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 9900 | round: 5 | strat: exploit | valution: 0.400 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 10000 | round: 1 | strat: exploit | valution: 0.723 | bid: 0.040 | opps: ['0.740', '0.548', '0.454'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10000 | round: 2 | strat: exploit | valution: 0.733 | bid: 0.610 | opps: ['None', '0.783', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 10000 | round: 3 | strat: exploit | valution: 0.771 | bid: 0.380 | opps: ['0.935', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 10000 | round: 4 | strat: exploit | valution: 0.771 | bid: 0.670 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 10000 | round: 5 | strat: exploit | valution: 0.785 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 10100 | round: 1 | strat: exploit | valution: 0.681 | bid: 0.040 | opps: ['0.598', '0.649', '0.522'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10100 | round: 2 | strat: exploit | valution: 0.721 | bid: 0.140 | opps: ['0.811', 'None', '0.735'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 10100 | round: 3 | strat: exploit | valution: 0.731 | bid: 0.360 | opps: ['None', '0.852', '0.825'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 10100 | round: 4 | strat: exploit | valution: 0.740 | bid: 0.180 | opps: ['None', 'None', '0.885'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 10100 | round: 5 | strat: exploit | valution: 0.766 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 10200 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.250 | opps: ['1.000', '0.846', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.920 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
