episode: 100 | round: 1 | strat: explore | valution: 0.529 | bid: 0.400 | opps: ['0.211', '0.410', '0.264'] | won: False | reward: -0.0500 | epsilon: 0.9607
episode: 6900 | round: 2 | strat: exploit | valution: 0.034 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0318
episode: 6900 | round: 3 | strat: exploit | valution: 0.034 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0318
episode: 6900 | round: 4 | strat: exploit | valution: 0.034 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0318
episode: 6900 | round: 5 | strat: exploit | valution: 0.034 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0318
episode: 7000 | round: 1 | strat: exploit | valution: 0.443 | bid: 0.370 | opps: ['0.254', '0.501', '0.344'] | won: False | reward: -0.0500 | epsilon: 0.0302
episode: 7000 | round: 2 | strat: exploit | valution: 0.447 | bid: 0.520 | opps: ['None', 'None', '0.519'] | won: False | reward: -0.0951 | epsilon: 0.0302
episode: 7000 | round: 3 | strat: exploit | valution: 0.475 | bid: 0.000 | opps: ['None', '0.631', '0.574'] | won: False | reward: -0.0951 | epsilon: 0.0302
episode: 7000 | round: 4 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', '0.651'] | won: False | reward: -0.0951 | epsilon: 0.0302
episode: 7000 | round: 5 | strat: exploit | valution: 0.483 | bid: 0.000 | opps: ['None', '0.663', 'None'] | won: False | reward: -0.2751 | epsilon: 0.0302
episode: 7100 | round: 1 | strat: exploit | valution: 0.576 | bid: 0.340 | opps: ['0.491', '0.400', '0.585'] | won: False | reward: -0.0500 | epsilon: 0.0288
episode: 7100 | round: 2 | strat: exploit | valution: 0.602 | bid: 0.000 | opps: ['0.687', '0.596', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0288
episode: 7100 | round: 3 | strat: exploit | valution: 0.619 | bid: 0.000 | opps: ['None', 'None', '0.757'] | won: False | reward: -0.0500 | epsilon: 0.0288
episode: 7100 | round: 4 | strat: exploit | valution: 0.619 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0288
episode: 7100 | round: 5 | strat: exploit | valution: 0.619 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1875 | epsilon: 0.0288
episode: 7200 | round: 1 | strat: explore | valution: 0.933 | bid: 0.030 | opps: ['0.825', '0.661', '0.946'] | won: False | reward: -0.0500 | epsilon: 0.0274
episode: 7200 | round: 2 | strat: exploit | valution: 0.947 | bid: 0.480 | opps: ['1.000', '0.947', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0274
episode: 7200 | round: 3 | strat: exploit | valution: 0.947 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0274
episode: 7200 | round: 4 | strat: exploit | valution: 0.947 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0274
episode: 7200 | round: 5 | strat: exploit | valution: 0.947 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1535 | epsilon: 0.0274
episode: 7300 | round: 1 | strat: exploit | valution: 0.978 | bid: 1.000 | opps: ['0.521', '0.317', '0.537'] | won: False | reward: 0.2000 | epsilon: 0.0260
episode: 7300 | round: 2 | strat: exploit | valution: 0.978 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0260
episode: 7300 | round: 3 | strat: exploit | valution: 0.978 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0260
episode: 7300 | round: 4 | strat: exploit | valution: 0.978 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0260
episode: 7300 | round: 5 | strat: exploit | valution: 0.978 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1783 | epsilon: 0.0260
episode: 7400 | round: 1 | strat: exploit | valution: 0.820 | bid: 0.980 | opps: ['0.402', '0.404', '0.545'] | won: False | reward: 0.1950 | epsilon: 0.0247
episode: 7400 | round: 2 | strat: exploit | valution: 0.820 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1950 | epsilon: 0.0247
episode: 7400 | round: 3 | strat: exploit | valution: 0.820 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1950 | epsilon: 0.0247
episode: 7400 | round: 4 | strat: exploit | valution: 0.820 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1950 | epsilon: 0.0247
episode: 7400 | round: 5 | strat: exploit | valution: 0.820 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0348 | epsilon: 0.0247
episode: 7500 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.670', '0.774', '0.866'] | won: False | reward: 0.2000 | epsilon: 0.0235
episode: 7500 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0235
episode: 7500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0235
episode: 7500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0235
episode: 7500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0235
episode: 7600 | round: 1 | strat: exploit | valution: 0.699 | bid: 0.810 | opps: ['0.407', '0.439', '0.687'] | won: False | reward: 0.1525 | epsilon: 0.0224
episode: 7600 | round: 2 | strat: exploit | valution: 0.731 | bid: 0.440 | opps: ['None', 'None', '0.939'] | won: False | reward: 0.1025 | epsilon: 0.0224
episode: 7600 | round: 3 | strat: exploit | valution: 0.731 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0224
episode: 7600 | round: 4 | strat: exploit | valution: 0.731 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0224
episode: 7600 | round: 5 | strat: exploit | valution: 0.731 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1059 | epsilon: 0.0224
episode: 7700 | round: 1 | strat: exploit | valution: 0.300 | bid: 0.000 | opps: ['0.269', '0.205', '0.192'] | won: False | reward: 0.0000 | epsilon: 0.0213
episode: 7700 | round: 2 | strat: exploit | valution: 0.314 | bid: 0.000 | opps: ['None', '0.322', '0.310'] | won: False | reward: 0.0000 | epsilon: 0.0213
episode: 7700 | round: 3 | strat: exploit | valution: 0.327 | bid: 0.000 | opps: ['0.349', 'None', '0.373'] | won: False | reward: 0.0000 | epsilon: 0.0213
episode: 7700 | round: 4 | strat: exploit | valution: 0.336 | bid: 0.000 | opps: ['0.412', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0213
episode: 7700 | round: 5 | strat: exploit | valution: 0.336 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0756 | epsilon: 0.0213
episode: 7800 | round: 1 | strat: exploit | valution: 0.283 | bid: 0.000 | opps: ['0.353', '0.483', '0.409'] | won: False | reward: 0.0000 | epsilon: 0.0202
episode: 7800 | round: 2 | strat: exploit | valution: 0.307 | bid: 0.000 | opps: ['0.524', 'None', '0.580'] | won: False | reward: 0.0000 | epsilon: 0.0202
episode: 7800 | round: 3 | strat: exploit | valution: 0.319 | bid: 0.000 | opps: ['0.598', '0.628', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0202
episode: 7800 | round: 4 | strat: exploit | valution: 0.327 | bid: 0.000 | opps: ['0.660', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0202
episode: 7800 | round: 5 | strat: exploit | valution: 0.327 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3329 | epsilon: 0.0202
episode: 7900 | round: 1 | strat: exploit | valution: 0.218 | bid: 0.000 | opps: ['0.254', '0.433', '0.203'] | won: False | reward: 0.0000 | epsilon: 0.0193
episode: 7900 | round: 2 | strat: exploit | valution: 0.218 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0193
episode: 7900 | round: 3 | strat: exploit | valution: 0.218 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0193
episode: 7900 | round: 4 | strat: exploit | valution: 0.218 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0193
episode: 7900 | round: 5 | strat: exploit | valution: 0.218 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2153 | epsilon: 0.0193
episode: 8000 | round: 1 | strat: exploit | valution: 0.362 | bid: 0.000 | opps: ['0.097', '0.240', '0.213'] | won: False | reward: 0.0000 | epsilon: 0.0183
episode: 8000 | round: 2 | strat: exploit | valution: 0.383 | bid: 0.000 | opps: ['None', 'None', '0.323'] | won: False | reward: 0.0000 | epsilon: 0.0183
episode: 8000 | round: 3 | strat: exploit | valution: 0.383 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0183
episode: 8000 | round: 4 | strat: exploit | valution: 0.383 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0183
episode: 8000 | round: 5 | strat: exploit | valution: 0.383 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0600 | epsilon: 0.0183
episode: 8100 | round: 1 | strat: exploit | valution: 0.445 | bid: 0.000 | opps: ['0.605', '0.598', '0.429'] | won: False | reward: 0.0000 | epsilon: 0.0174
episode: 8100 | round: 2 | strat: exploit | valution: 0.493 | bid: 0.000 | opps: ['None', '0.800', '0.630'] | won: False | reward: 0.0000 | epsilon: 0.0174
episode: 8100 | round: 3 | strat: exploit | valution: 0.495 | bid: 0.000 | opps: ['0.805', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0174
episode: 8100 | round: 4 | strat: exploit | valution: 0.495 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0174
episode: 8100 | round: 5 | strat: exploit | valution: 0.495 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3102 | epsilon: 0.0174
episode: 8200 | round: 1 | strat: exploit | valution: 0.990 | bid: 1.000 | opps: ['1.000', '0.598', '0.808'] | won: False | reward: 0.2000 | epsilon: 0.0166
episode: 8200 | round: 2 | strat: explore | valution: 0.990 | bid: 0.810 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0166
episode: 8200 | round: 3 | strat: exploit | valution: 0.990 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0166
episode: 8200 | round: 4 | strat: exploit | valution: 0.990 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0166
episode: 8200 | round: 5 | strat: exploit | valution: 0.990 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1398 | epsilon: 0.0166
episode: 8300 | round: 1 | strat: exploit | valution: 0.390 | bid: 0.000 | opps: ['0.310', '0.161', '0.240'] | won: False | reward: 0.0000 | epsilon: 0.0158
episode: 8300 | round: 2 | strat: exploit | valution: 0.404 | bid: 0.000 | opps: ['None', 'None', '0.367'] | won: False | reward: 0.0000 | epsilon: 0.0158
episode: 8300 | round: 3 | strat: exploit | valution: 0.413 | bid: 0.000 | opps: ['0.401', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0158
episode: 8300 | round: 4 | strat: exploit | valution: 0.413 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0158
episode: 8300 | round: 5 | strat: exploit | valution: 0.413 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0116 | epsilon: 0.0158
episode: 8400 | round: 1 | strat: exploit | valution: 0.012 | bid: 0.000 | opps: ['None', '0.048', '0.020'] | won: False | reward: 0.0000 | epsilon: 0.0150
episode: 8400 | round: 2 | strat: exploit | valution: 0.020 | bid: 0.000 | opps: ['None', 'None', '0.082'] | won: False | reward: 0.0000 | epsilon: 0.0150
episode: 8400 | round: 3 | strat: exploit | valution: 0.020 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0150
episode: 8400 | round: 4 | strat: exploit | valution: 0.020 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0150
episode: 8400 | round: 5 | strat: exploit | valution: 0.020 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0150
episode: 8500 | round: 1 | strat: exploit | valution: 0.111 | bid: 0.000 | opps: ['None', 'None', '0.004'] | won: False | reward: 0.0000 | epsilon: 0.0143
episode: 8500 | round: 2 | strat: exploit | valution: 0.111 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0143
episode: 8500 | round: 3 | strat: exploit | valution: 0.111 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0143
episode: 8500 | round: 4 | strat: exploit | valution: 0.111 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0143
episode: 8500 | round: 5 | strat: exploit | valution: 0.111 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0143
episode: 8600 | round: 1 | strat: exploit | valution: 0.686 | bid: 0.790 | opps: ['0.492', '0.522', '0.466'] | won: False | reward: 0.1475 | epsilon: 0.0136
episode: 8600 | round: 2 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.0136
episode: 8600 | round: 3 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.0136
episode: 8600 | round: 4 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.0136
episode: 8600 | round: 5 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0432 | epsilon: 0.0136
episode: 8700 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.764', '0.755', '0.723'] | won: False | reward: 0.2000 | epsilon: 0.0129
episode: 8700 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0129
episode: 8700 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0129
episode: 8700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0129
episode: 8700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0129
episode: 8800 | round: 1 | strat: exploit | valution: 0.121 | bid: 0.000 | opps: ['0.108', '0.069', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0123
episode: 8800 | round: 2 | strat: exploit | valution: 0.130 | bid: 0.000 | opps: ['None', '0.146', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0123
episode: 8800 | round: 3 | strat: exploit | valution: 0.130 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0123
episode: 8800 | round: 4 | strat: exploit | valution: 0.130 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0123
episode: 8800 | round: 5 | strat: exploit | valution: 0.130 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0123
episode: 8900 | round: 1 | strat: exploit | valution: 0.267 | bid: 0.000 | opps: ['0.276', '0.243', '0.016'] | won: False | reward: 0.0000 | epsilon: 0.0117
episode: 8900 | round: 2 | strat: exploit | valution: 0.289 | bid: 0.000 | opps: ['None', '0.362', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0117
episode: 8900 | round: 3 | strat: exploit | valution: 0.290 | bid: 0.000 | opps: ['0.367', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0117
episode: 8900 | round: 4 | strat: exploit | valution: 0.290 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0117
episode: 8900 | round: 5 | strat: exploit | valution: 0.290 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0771 | epsilon: 0.0117
episode: 9000 | round: 1 | strat: exploit | valution: 0.965 | bid: 1.000 | opps: ['0.779', '0.562', '0.609'] | won: False | reward: 0.2000 | epsilon: 0.0111
episode: 9000 | round: 2 | strat: exploit | valution: 0.965 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0111
episode: 9000 | round: 3 | strat: exploit | valution: 0.965 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0111
episode: 9000 | round: 4 | strat: exploit | valution: 0.965 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0111
episode: 9000 | round: 5 | strat: exploit | valution: 0.965 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1652 | epsilon: 0.0111
episode: 9100 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.827', '0.601', '0.628'] | won: False | reward: 0.2000 | epsilon: 0.0106
episode: 9100 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0106
episode: 9100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0106
episode: 9100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0106
episode: 9100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0106
episode: 9200 | round: 1 | strat: exploit | valution: 0.629 | bid: 0.800 | opps: ['0.035', '0.172', '0.062'] | won: False | reward: 0.1500 | epsilon: 0.0100
episode: 9200 | round: 2 | strat: exploit | valution: 0.629 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0100
episode: 9200 | round: 3 | strat: exploit | valution: 0.629 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0100
episode: 9200 | round: 4 | strat: exploit | valution: 0.629 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0100
episode: 9200 | round: 5 | strat: exploit | valution: 0.629 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0213 | epsilon: 0.0100
episode: 9300 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.502', '0.724', '0.678'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9300 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9300 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9300 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9300 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 9400 | round: 1 | strat: exploit | valution: 0.103 | bid: 0.000 | opps: ['None', '0.018', '0.151'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9400 | round: 2 | strat: exploit | valution: 0.103 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9400 | round: 3 | strat: exploit | valution: 0.103 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9400 | round: 4 | strat: exploit | valution: 0.103 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9400 | round: 5 | strat: exploit | valution: 0.103 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9500 | round: 1 | strat: explore | valution: 1.000 | bid: 0.660 | opps: ['0.755', '0.633', '0.726'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9500 | round: 2 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['None', '0.872', '0.964'] | won: False | reward: -0.0386 | epsilon: 0.0100
episode: 9500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0386 | epsilon: 0.0100
episode: 9500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0386 | epsilon: 0.0100
episode: 9500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0386 | epsilon: 0.0100
episode: 9600 | round: 1 | strat: exploit | valution: 0.212 | bid: 0.000 | opps: ['0.152', '0.230', '0.121'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9600 | round: 2 | strat: exploit | valution: 0.220 | bid: 0.000 | opps: ['0.259', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9600 | round: 3 | strat: exploit | valution: 0.229 | bid: 0.000 | opps: ['None', '0.294', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9600 | round: 4 | strat: exploit | valution: 0.229 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 9600 | round: 5 | strat: exploit | valution: 0.229 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0656 | epsilon: 0.0100
episode: 9700 | round: 1 | strat: exploit | valution: 0.789 | bid: 0.940 | opps: ['0.496', '0.495', '0.548'] | won: False | reward: 0.1850 | epsilon: 0.0100
episode: 9700 | round: 2 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1850 | epsilon: 0.0100
episode: 9700 | round: 3 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1850 | epsilon: 0.0100
episode: 9700 | round: 4 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1850 | epsilon: 0.0100
episode: 9700 | round: 5 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0340 | epsilon: 0.0100
episode: 9800 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.912', '0.858', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9800 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9800 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9800 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9800 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 9900 | round: 1 | strat: exploit | valution: 0.593 | bid: 0.630 | opps: ['0.427', '0.514', '0.566'] | won: False | reward: 0.1075 | epsilon: 0.0100
episode: 9900 | round: 2 | strat: explore | valution: 0.629 | bid: 0.140 | opps: ['0.634', '0.722', '0.774'] | won: False | reward: 0.0575 | epsilon: 0.0100
episode: 9900 | round: 3 | strat: exploit | valution: 0.638 | bid: 0.000 | opps: ['None', '0.808', 'None'] | won: False | reward: 0.0575 | epsilon: 0.0100
episode: 9900 | round: 4 | strat: exploit | valution: 0.638 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.0100
episode: 9900 | round: 5 | strat: exploit | valution: 0.638 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1125 | epsilon: 0.0100
episode: 10000 | round: 1 | strat: exploit | valution: 0.717 | bid: 0.820 | opps: ['0.491', '0.353', '0.286'] | won: False | reward: 0.1550 | epsilon: 0.0100
episode: 10000 | round: 2 | strat: exploit | valution: 0.717 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100
episode: 10000 | round: 3 | strat: exploit | valution: 0.717 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100
episode: 10000 | round: 4 | strat: exploit | valution: 0.717 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100
episode: 10000 | round: 5 | strat: exploit | valution: 0.717 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0520 | epsilon: 0.0100
episode: 10100 | round: 1 | strat: exploit | valution: 0.350 | bid: 0.000 | opps: ['0.427', '0.232', '0.476'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10100 | round: 2 | strat: exploit | valution: 0.380 | bid: 0.000 | opps: ['0.596', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10100 | round: 3 | strat: exploit | valution: 0.387 | bid: 0.000 | opps: ['None', 'None', '0.624'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10100 | round: 4 | strat: exploit | valution: 0.387 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10100 | round: 5 | strat: exploit | valution: 0.387 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2372 | epsilon: 0.0100
episode: 10200 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.760', '0.867', '0.864'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100
