episode: 20000 | round: 1 | strat: exploit | valution: 0.840 | bid: 0.760 | opps: ['0.584', '0.679', '0.704'] | won: False | reward: 0.0340 | epsilon: 0.0499 | hype: 0.760
episode: 26000 | round: 5 | strat: exploit | valution: 0.868 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1415 | epsilon: 0.0203 | hype: 3.800

episode: 26100 | round: 1 | strat: exploit | valution: 0.196 | bid: 0.000 | opps: ['0.158', '0.158', '0.116'] | won: False | reward: 0.0000 | epsilon: 0.0200 | hype: 0.158
episode: 26100 | round: 2 | strat: exploit | valution: 0.177 | bid: 1.000 | opps: ['0.213', 'None', '0.192'] | won: False | reward: 0.4250 | epsilon: 0.0200 | hype: 1.158
episode: 26100 | round: 3 | strat: exploit | valution: 0.598 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4250 | epsilon: 0.0200 | hype: 2.158
episode: 26100 | round: 4 | strat: exploit | valution: 0.598 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4250 | epsilon: 0.0200 | hype: 3.158
episode: 26100 | round: 5 | strat: explore | valution: 0.598 | bid: 0.590 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0568 | epsilon: 0.0200 | hype: 4.158

episode: 26200 | round: 1 | strat: exploit | valution: 0.243 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 0.000
episode: 26200 | round: 2 | strat: exploit | valution: 0.121 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 0.000
episode: 26200 | round: 3 | strat: exploit | valution: 0.121 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5200 | epsilon: 0.0197 | hype: 1.000
episode: 26200 | round: 4 | strat: exploit | valution: 0.621 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5200 | epsilon: 0.0197 | hype: 2.000
episode: 26200 | round: 5 | strat: exploit | valution: 0.621 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1414 | epsilon: 0.0197 | hype: 3.000

episode: 26300 | round: 1 | strat: exploit | valution: 0.826 | bid: 0.770 | opps: ['0.662', '0.641', '0.532'] | won: False | reward: 0.0355 | epsilon: 0.0194 | hype: 0.770
episode: 26300 | round: 2 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0355 | epsilon: 0.0194 | hype: 1.540
episode: 26300 | round: 3 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0355 | epsilon: 0.0194 | hype: 2.310
episode: 26300 | round: 4 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0355 | epsilon: 0.0194 | hype: 3.080
episode: 26300 | round: 5 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0637 | epsilon: 0.0194 | hype: 3.850

episode: 26400 | round: 1 | strat: exploit | valution: 0.653 | bid: 0.000 | opps: ['0.543', '0.426', '0.483'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 0.543
episode: 26400 | round: 2 | strat: exploit | valution: 0.598 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1881 | epsilon: 0.0191 | hype: 1.533
episode: 26400 | round: 3 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1881 | epsilon: 0.0191 | hype: 2.523
episode: 26400 | round: 4 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1881 | epsilon: 0.0191 | hype: 3.513
episode: 26400 | round: 5 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0195 | epsilon: 0.0191 | hype: 4.503

episode: 26500 | round: 1 | strat: exploit | valution: 0.469 | bid: 0.000 | opps: ['0.426', '0.395', '0.320'] | won: False | reward: 0.0000 | epsilon: 0.0188 | hype: 0.426
episode: 26500 | round: 2 | strat: exploit | valution: 0.447 | bid: 1.000 | opps: ['None', '0.432', 'None'] | won: False | reward: 0.2642 | epsilon: 0.0188 | hype: 1.426
episode: 26500 | round: 3 | strat: exploit | valution: 0.734 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2642 | epsilon: 0.0188 | hype: 2.426
episode: 26500 | round: 4 | strat: exploit | valution: 0.734 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2642 | epsilon: 0.0188 | hype: 3.426
episode: 26500 | round: 5 | strat: exploit | valution: 0.734 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0014 | epsilon: 0.0188 | hype: 4.426

episode: 26600 | round: 1 | strat: exploit | valution: 0.866 | bid: 0.760 | opps: ['0.499', '0.652', '0.642'] | won: False | reward: 0.0340 | epsilon: 0.0185 | hype: 0.760
episode: 26600 | round: 2 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0185 | hype: 1.520
episode: 26600 | round: 3 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0185 | hype: 2.280
episode: 26600 | round: 4 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0185 | hype: 3.040
episode: 26600 | round: 5 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0868 | epsilon: 0.0185 | hype: 3.800

episode: 26700 | round: 1 | strat: exploit | valution: 0.624 | bid: 0.000 | opps: ['0.350', '0.313', '0.556'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 0.556
episode: 26700 | round: 2 | strat: exploit | valution: 0.590 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1625 | epsilon: 0.0183 | hype: 1.516
episode: 26700 | round: 3 | strat: explore | valution: 0.792 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0825 | epsilon: 0.0183 | hype: 2.476
episode: 26700 | round: 4 | strat: exploit | valution: 0.792 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0825 | epsilon: 0.0183 | hype: 3.436
episode: 26700 | round: 5 | strat: exploit | valution: 0.792 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0855 | epsilon: 0.0183 | hype: 4.396

episode: 26800 | round: 1 | strat: exploit | valution: 0.238 | bid: 0.000 | opps: ['0.040', '0.058', '0.133'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 0.133
episode: 26800 | round: 2 | strat: exploit | valution: 0.185 | bid: 1.000 | opps: ['0.145', '0.154', 'None'] | won: False | reward: 0.4404 | epsilon: 0.0180 | hype: 1.133
episode: 26800 | round: 3 | strat: exploit | valution: 0.619 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4404 | epsilon: 0.0180 | hype: 2.133
episode: 26800 | round: 4 | strat: exploit | valution: 0.619 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4404 | epsilon: 0.0180 | hype: 3.133
episode: 26800 | round: 5 | strat: exploit | valution: 0.619 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0595 | epsilon: 0.0180 | hype: 4.133

episode: 26900 | round: 1 | strat: exploit | valution: 0.174 | bid: 0.000 | opps: ['0.088', '0.072', '0.142'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 0.142
episode: 26900 | round: 2 | strat: exploit | valution: 0.158 | bid: 1.000 | opps: ['0.173', '0.164', 'None'] | won: False | reward: 0.4348 | epsilon: 0.0177 | hype: 1.142
episode: 26900 | round: 3 | strat: exploit | valution: 0.587 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4348 | epsilon: 0.0177 | hype: 2.142
episode: 26900 | round: 4 | strat: exploit | valution: 0.587 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4348 | epsilon: 0.0177 | hype: 3.142
episode: 26900 | round: 5 | strat: exploit | valution: 0.587 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0219 | epsilon: 0.0177 | hype: 4.142

episode: 27000 | round: 1 | strat: exploit | valution: 0.629 | bid: 0.570 | opps: ['0.432', '0.435', '0.431'] | won: False | reward: 0.0055 | epsilon: 0.0174 | hype: 0.570
episode: 27000 | round: 2 | strat: exploit | valution: 0.600 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0055 | epsilon: 0.0174 | hype: 1.140
episode: 27000 | round: 3 | strat: exploit | valution: 0.600 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0055 | epsilon: 0.0174 | hype: 1.710
episode: 27000 | round: 4 | strat: exploit | valution: 0.600 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0055 | epsilon: 0.0174 | hype: 2.280
episode: 27000 | round: 5 | strat: exploit | valution: 0.600 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0352 | epsilon: 0.0174 | hype: 2.850

episode: 27100 | round: 1 | strat: exploit | valution: 0.450 | bid: 0.000 | opps: ['0.290', '0.404', '0.323'] | won: False | reward: 0.0000 | epsilon: 0.0172 | hype: 0.404
episode: 27100 | round: 2 | strat: exploit | valution: 0.427 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2774 | epsilon: 0.0172 | hype: 1.404
episode: 27100 | round: 3 | strat: exploit | valution: 0.725 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2774 | epsilon: 0.0172 | hype: 2.404
episode: 27100 | round: 4 | strat: exploit | valution: 0.725 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2774 | epsilon: 0.0172 | hype: 3.404
episode: 27100 | round: 5 | strat: exploit | valution: 0.725 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0024 | epsilon: 0.0172 | hype: 4.404

episode: 27200 | round: 1 | strat: exploit | valution: 0.245 | bid: 0.000 | opps: ['0.231', '0.084', '0.181'] | won: False | reward: 0.0000 | epsilon: 0.0169 | hype: 0.231
episode: 27200 | round: 2 | strat: exploit | valution: 0.238 | bid: 1.000 | opps: ['None', 'None', '0.252'] | won: False | reward: 0.3813 | epsilon: 0.0169 | hype: 1.231
episode: 27200 | round: 3 | strat: exploit | valution: 0.623 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3813 | epsilon: 0.0169 | hype: 2.231
episode: 27200 | round: 4 | strat: exploit | valution: 0.623 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3813 | epsilon: 0.0169 | hype: 3.231
episode: 27200 | round: 5 | strat: exploit | valution: 0.623 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0039 | epsilon: 0.0169 | hype: 4.231

episode: 27300 | round: 1 | strat: exploit | valution: 0.597 | bid: 0.000 | opps: ['0.245', '0.336', '0.286'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 0.336
episode: 27300 | round: 2 | strat: exploit | valution: 0.467 | bid: 1.000 | opps: ['None', 'None', '0.344'] | won: False | reward: 0.3185 | epsilon: 0.0167 | hype: 1.336
episode: 27300 | round: 3 | strat: exploit | valution: 0.799 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3185 | epsilon: 0.0167 | hype: 2.336
episode: 27300 | round: 4 | strat: exploit | valution: 0.799 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3185 | epsilon: 0.0167 | hype: 3.336
episode: 27300 | round: 5 | strat: exploit | valution: 0.799 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1172 | epsilon: 0.0167 | hype: 4.336

episode: 27400 | round: 1 | strat: exploit | valution: 0.321 | bid: 0.000 | opps: ['0.133', '0.282', '0.360'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 0.360
episode: 27400 | round: 2 | strat: exploit | valution: 0.341 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 0.720
episode: 27400 | round: 3 | strat: exploit | valution: 0.341 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 1.079
episode: 27400 | round: 4 | strat: exploit | valution: 0.341 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 1.439
episode: 27400 | round: 5 | strat: exploit | valution: 0.341 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 1.799

episode: 27500 | round: 1 | strat: exploit | valution: 0.721 | bid: 0.000 | opps: ['0.440', '0.392', '0.558'] | won: False | reward: 0.0000 | epsilon: 0.0162 | hype: 0.558
episode: 27500 | round: 2 | strat: exploit | valution: 0.639 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1854 | epsilon: 0.0162 | hype: 1.558
episode: 27500 | round: 3 | strat: exploit | valution: 0.860 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1854 | epsilon: 0.0162 | hype: 2.558
episode: 27500 | round: 4 | strat: exploit | valution: 0.860 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1854 | epsilon: 0.0162 | hype: 3.558
episode: 27500 | round: 5 | strat: exploit | valution: 0.860 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0459 | epsilon: 0.0162 | hype: 4.558

episode: 27600 | round: 1 | strat: exploit | valution: 0.469 | bid: 0.000 | opps: ['0.352', '0.499', '0.397'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 0.499
episode: 27600 | round: 2 | strat: exploit | valution: 0.484 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 0.999
episode: 27600 | round: 3 | strat: exploit | valution: 0.484 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 1.498
episode: 27600 | round: 4 | strat: exploit | valution: 0.484 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 1.998
episode: 27600 | round: 5 | strat: exploit | valution: 0.484 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 2.497

episode: 27700 | round: 1 | strat: exploit | valution: 0.460 | bid: 0.000 | opps: ['0.463', '0.424', '0.305'] | won: False | reward: 0.0000 | epsilon: 0.0157 | hype: 0.463
episode: 27700 | round: 2 | strat: exploit | valution: 0.461 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0157 | hype: 0.925
episode: 27700 | round: 3 | strat: exploit | valution: 0.461 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0157 | hype: 1.388
episode: 27700 | round: 4 | strat: exploit | valution: 0.461 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0157 | hype: 1.851
episode: 27700 | round: 5 | strat: exploit | valution: 0.461 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0157 | hype: 2.313

episode: 27800 | round: 1 | strat: exploit | valution: 0.332 | bid: 0.000 | opps: ['0.181', '0.219', '0.285'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 0.285
episode: 27800 | round: 2 | strat: exploit | valution: 0.309 | bid: 1.000 | opps: ['None', '0.291', 'None'] | won: False | reward: 0.3491 | epsilon: 0.0155 | hype: 1.285
episode: 27800 | round: 3 | strat: exploit | valution: 0.666 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3491 | epsilon: 0.0155 | hype: 2.285
episode: 27800 | round: 4 | strat: exploit | valution: 0.666 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3491 | epsilon: 0.0155 | hype: 3.285
episode: 27800 | round: 5 | strat: exploit | valution: 0.666 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0153 | epsilon: 0.0155 | hype: 4.285

episode: 27900 | round: 1 | strat: exploit | valution: 0.415 | bid: 0.000 | opps: ['0.290', '0.171', '0.218'] | won: False | reward: 0.0000 | epsilon: 0.0152 | hype: 0.290
episode: 27900 | round: 2 | strat: exploit | valution: 0.353 | bid: 1.000 | opps: ['None', 'None', '0.293'] | won: False | reward: 0.3457 | epsilon: 0.0152 | hype: 1.290
episode: 27900 | round: 3 | strat: exploit | valution: 0.708 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3457 | epsilon: 0.0152 | hype: 2.290
episode: 27900 | round: 4 | strat: exploit | valution: 0.708 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3457 | epsilon: 0.0152 | hype: 3.290
episode: 27900 | round: 5 | strat: exploit | valution: 0.708 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0533 | epsilon: 0.0152 | hype: 4.290

episode: 28000 | round: 1 | strat: exploit | valution: 0.860 | bid: 0.760 | opps: ['0.750', '0.716', '0.750'] | won: False | reward: 0.0340 | epsilon: 0.0150 | hype: 0.760
episode: 28000 | round: 2 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0150 | hype: 1.520
episode: 28000 | round: 3 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0150 | hype: 2.280
episode: 28000 | round: 4 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0150 | hype: 3.040
episode: 28000 | round: 5 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0838 | epsilon: 0.0150 | hype: 3.800

episode: 28100 | round: 1 | strat: exploit | valution: 0.445 | bid: 0.000 | opps: ['0.285', '0.374', '0.297'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 0.374
episode: 28100 | round: 2 | strat: exploit | valution: 0.410 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2954 | epsilon: 0.0148 | hype: 1.374
episode: 28100 | round: 3 | strat: exploit | valution: 0.722 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2954 | epsilon: 0.0148 | hype: 2.374
episode: 28100 | round: 4 | strat: exploit | valution: 0.722 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2954 | epsilon: 0.0148 | hype: 3.374
episode: 28100 | round: 5 | strat: exploit | valution: 0.722 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0178 | epsilon: 0.0148 | hype: 4.374

episode: 28200 | round: 1 | strat: exploit | valution: 0.678 | bid: 0.000 | opps: ['0.443', '0.492', '0.486'] | won: False | reward: 0.0000 | epsilon: 0.0146 | hype: 0.492
episode: 28200 | round: 2 | strat: exploit | valution: 0.585 | bid: 0.990 | opps: ['None', 'None', '0.503'] | won: False | reward: 0.2187 | epsilon: 0.0146 | hype: 1.482
episode: 28200 | round: 3 | strat: exploit | valution: 0.834 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2187 | epsilon: 0.0146 | hype: 2.472
episode: 28200 | round: 4 | strat: exploit | valution: 0.834 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2187 | epsilon: 0.0146 | hype: 3.462
episode: 28200 | round: 5 | strat: exploit | valution: 0.834 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0630 | epsilon: 0.0146 | hype: 4.452

episode: 28300 | round: 1 | strat: exploit | valution: 0.188 | bid: 0.000 | opps: ['0.264', '0.313', '0.241'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 0.313
episode: 28300 | round: 2 | strat: exploit | valution: 0.250 | bid: 0.000 | opps: ['0.324', 'None', '0.313'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 0.637
episode: 28300 | round: 3 | strat: exploit | valution: 0.256 | bid: 0.000 | opps: ['None', 'None', '0.392'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 1.029
episode: 28300 | round: 4 | strat: exploit | valution: 0.290 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 1.421
episode: 28300 | round: 5 | strat: exploit | valution: 0.290 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 1.813

episode: 28400 | round: 1 | strat: exploit | valution: 0.296 | bid: 0.000 | opps: ['0.326', '0.387', '0.374'] | won: False | reward: 0.0000 | epsilon: 0.0141 | hype: 0.387
episode: 28400 | round: 2 | strat: exploit | valution: 0.341 | bid: 0.000 | opps: ['None', 'None', '0.407'] | won: False | reward: 0.0000 | epsilon: 0.0141 | hype: 0.794
episode: 28400 | round: 3 | strat: exploit | valution: 0.352 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0141 | hype: 1.202
episode: 28400 | round: 4 | strat: exploit | valution: 0.352 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0141 | hype: 1.609
episode: 28400 | round: 5 | strat: exploit | valution: 0.352 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0141 | hype: 2.017

episode: 28500 | round: 1 | strat: exploit | valution: 0.377 | bid: 0.000 | opps: ['0.166', '0.186', '0.265'] | won: False | reward: 0.0000 | epsilon: 0.0139 | hype: 0.265
episode: 28500 | round: 2 | strat: exploit | valution: 0.321 | bid: 1.000 | opps: ['None', '0.267', 'None'] | won: False | reward: 0.3613 | epsilon: 0.0139 | hype: 1.265
episode: 28500 | round: 3 | strat: exploit | valution: 0.688 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3613 | epsilon: 0.0139 | hype: 2.265
episode: 28500 | round: 4 | strat: exploit | valution: 0.688 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3613 | epsilon: 0.0139 | hype: 3.265
episode: 28500 | round: 5 | strat: exploit | valution: 0.688 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0496 | epsilon: 0.0139 | hype: 4.265

episode: 28600 | round: 1 | strat: exploit | valution: 0.066 | bid: 0.000 | opps: ['0.106', '0.028', '0.114'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 0.114
episode: 28600 | round: 2 | strat: exploit | valution: 0.090 | bid: 0.000 | opps: ['0.171', '0.132', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 0.285
episode: 28600 | round: 3 | strat: exploit | valution: 0.118 | bid: 0.000 | opps: ['None', '0.228', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 0.512
episode: 28600 | round: 4 | strat: exploit | valution: 0.147 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 0.740
episode: 28600 | round: 5 | strat: exploit | valution: 0.147 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 0.968

episode: 28700 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.202', '0.054', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 0.202
episode: 28700 | round: 2 | strat: exploit | valution: 0.101 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 0.404
episode: 28700 | round: 3 | strat: exploit | valution: 0.101 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 0.607
episode: 28700 | round: 4 | strat: exploit | valution: 0.101 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 0.809
episode: 28700 | round: 5 | strat: exploit | valution: 0.101 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 1.011

episode: 28800 | round: 1 | strat: exploit | valution: 0.881 | bid: 0.760 | opps: ['0.587', '0.717', '0.620'] | won: False | reward: 0.0340 | epsilon: 0.0133 | hype: 0.760
episode: 28800 | round: 2 | strat: exploit | valution: 0.820 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0133 | hype: 1.520
episode: 28800 | round: 3 | strat: exploit | valution: 0.820 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0133 | hype: 2.280
episode: 28800 | round: 4 | strat: exploit | valution: 0.820 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0133 | hype: 3.040
episode: 28800 | round: 5 | strat: exploit | valution: 0.820 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0943 | epsilon: 0.0133 | hype: 3.800

episode: 28900 | round: 1 | strat: exploit | valution: 0.122 | bid: 0.000 | opps: ['0.111', '0.081', '0.020'] | won: False | reward: 0.0000 | epsilon: 0.0131 | hype: 0.111
episode: 28900 | round: 2 | strat: exploit | valution: 0.117 | bid: 1.000 | opps: ['None', '0.157', '0.127'] | won: False | reward: 0.4531 | epsilon: 0.0131 | hype: 1.111
episode: 28900 | round: 3 | strat: exploit | valution: 0.561 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4531 | epsilon: 0.0131 | hype: 2.111
episode: 28900 | round: 4 | strat: exploit | valution: 0.561 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4531 | epsilon: 0.0131 | hype: 3.111
episode: 28900 | round: 5 | strat: exploit | valution: 0.561 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0141 | epsilon: 0.0131 | hype: 4.111

episode: 29000 | round: 1 | strat: exploit | valution: 0.814 | bid: 0.760 | opps: ['0.624', '0.675', '0.750'] | won: False | reward: 0.0340 | epsilon: 0.0129 | hype: 0.760
episode: 29000 | round: 2 | strat: exploit | valution: 0.787 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0129 | hype: 1.520
episode: 29000 | round: 3 | strat: exploit | valution: 0.787 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0129 | hype: 2.280
episode: 29000 | round: 4 | strat: exploit | valution: 0.787 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0129 | hype: 3.040
episode: 29000 | round: 5 | strat: exploit | valution: 0.787 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0611 | epsilon: 0.0129 | hype: 3.800

episode: 29100 | round: 1 | strat: exploit | valution: 0.071 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0127 | hype: 0.000
