episode: 20000 | round: 1 | strat: exploit | valution: 0.010 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 25800 | round: 5 | strat: exploit | valution: 0.532 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.0928 | epsilon: 0.0209 | hype: 2.790

episode: 25900 | round: 1 | strat: exploit | valution: 0.499 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0206 | hype: 0.000
episode: 25900 | round: 2 | strat: exploit | valution: 0.499 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0206 | hype: 0.000
episode: 25900 | round: 3 | strat: exploit | valution: 0.499 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0206 | hype: 0.200
episode: 25900 | round: 4 | strat: exploit | valution: 0.499 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0206 | hype: 0.400
episode: 25900 | round: 5 | strat: exploit | valution: 0.499 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3195 | epsilon: 0.0206 | hype: 0.600

episode: 26000 | round: 1 | strat: exploit | valution: 0.877 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0203 | hype: 0.000
episode: 26000 | round: 2 | strat: exploit | valution: 0.877 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0203 | hype: 0.000
episode: 26000 | round: 3 | strat: exploit | valution: 0.877 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0203 | hype: 0.210
episode: 26000 | round: 4 | strat: exploit | valution: 0.877 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0203 | hype: 0.420
episode: 26000 | round: 5 | strat: exploit | valution: 0.877 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6921 | epsilon: 0.0203 | hype: 0.630

episode: 26100 | round: 1 | strat: exploit | valution: 0.727 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0200 | hype: 0.000
episode: 26100 | round: 2 | strat: exploit | valution: 0.727 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0200 | hype: 0.000
episode: 26100 | round: 3 | strat: exploit | valution: 0.727 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0200 | hype: 0.210
episode: 26100 | round: 4 | strat: exploit | valution: 0.727 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0200 | hype: 0.420
episode: 26100 | round: 5 | strat: exploit | valution: 0.727 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5424 | epsilon: 0.0200 | hype: 0.630

episode: 26200 | round: 1 | strat: exploit | valution: 0.711 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 0.000
episode: 26200 | round: 2 | strat: exploit | valution: 0.711 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 0.000
episode: 26200 | round: 3 | strat: exploit | valution: 0.711 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0197 | hype: 0.210
episode: 26200 | round: 4 | strat: exploit | valution: 0.711 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0197 | hype: 0.420
episode: 26200 | round: 5 | strat: exploit | valution: 0.711 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5262 | epsilon: 0.0197 | hype: 0.630

episode: 26300 | round: 1 | strat: exploit | valution: 0.244 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0194 | hype: 0.000
episode: 26300 | round: 2 | strat: exploit | valution: 0.244 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0194 | hype: 0.000
episode: 26300 | round: 3 | strat: exploit | valution: 0.244 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0194 | hype: 0.190
episode: 26300 | round: 4 | strat: exploit | valution: 0.244 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0194 | hype: 0.380
episode: 26300 | round: 5 | strat: exploit | valution: 0.244 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0194 | hype: 0.570

episode: 26400 | round: 1 | strat: exploit | valution: 0.509 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 0.000
episode: 26400 | round: 2 | strat: exploit | valution: 0.509 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 0.000
episode: 26400 | round: 3 | strat: explore | valution: 0.509 | bid: 0.620 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2300 | epsilon: 0.0191 | hype: 0.620
episode: 26400 | round: 4 | strat: exploit | valution: 0.509 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2300 | epsilon: 0.0191 | hype: 1.240
episode: 26400 | round: 5 | strat: exploit | valution: 0.509 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1187 | epsilon: 0.0191 | hype: 1.860

episode: 26500 | round: 1 | strat: exploit | valution: 0.240 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0188 | hype: 0.000
episode: 26500 | round: 2 | strat: exploit | valution: 0.240 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0188 | hype: 0.000
episode: 26500 | round: 3 | strat: exploit | valution: 0.240 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0188 | hype: 0.200
episode: 26500 | round: 4 | strat: exploit | valution: 0.240 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0188 | hype: 0.400
episode: 26500 | round: 5 | strat: exploit | valution: 0.240 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0600 | epsilon: 0.0188 | hype: 0.600

episode: 26600 | round: 1 | strat: exploit | valution: 0.059 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0185 | hype: 0.000
episode: 26600 | round: 2 | strat: exploit | valution: 0.059 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0185 | hype: 0.000
episode: 26600 | round: 3 | strat: exploit | valution: 0.059 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0185 | hype: 0.190
episode: 26600 | round: 4 | strat: exploit | valution: 0.059 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0185 | hype: 0.380
episode: 26600 | round: 5 | strat: exploit | valution: 0.059 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0185 | hype: 0.570

episode: 26700 | round: 1 | strat: exploit | valution: 0.043 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 0.000
episode: 26700 | round: 2 | strat: exploit | valution: 0.043 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 0.000
episode: 26700 | round: 3 | strat: exploit | valution: 0.043 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0183 | hype: 0.190
episode: 26700 | round: 4 | strat: exploit | valution: 0.043 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0183 | hype: 0.380
episode: 26700 | round: 5 | strat: exploit | valution: 0.043 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0183 | hype: 0.570

episode: 26800 | round: 1 | strat: exploit | valution: 0.292 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 0.000
episode: 26800 | round: 2 | strat: exploit | valution: 0.292 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 0.000
episode: 26800 | round: 3 | strat: exploit | valution: 0.292 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 0.000
episode: 26800 | round: 4 | strat: exploit | valution: 0.292 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0180 | hype: 0.200
episode: 26800 | round: 5 | strat: exploit | valution: 0.292 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1121 | epsilon: 0.0180 | hype: 0.400

episode: 26900 | round: 1 | strat: exploit | valution: 0.090 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 0.000
episode: 26900 | round: 2 | strat: exploit | valution: 0.090 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 0.000
episode: 26900 | round: 3 | strat: exploit | valution: 0.090 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0177 | hype: 0.190
episode: 26900 | round: 4 | strat: exploit | valution: 0.090 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0177 | hype: 0.380
episode: 26900 | round: 5 | strat: exploit | valution: 0.090 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0177 | hype: 0.570

episode: 27000 | round: 1 | strat: exploit | valution: 0.827 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0174 | hype: 0.000
episode: 27000 | round: 2 | strat: exploit | valution: 0.827 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0174 | hype: 0.000
episode: 27000 | round: 3 | strat: exploit | valution: 0.827 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0174 | hype: 0.210
episode: 27000 | round: 4 | strat: exploit | valution: 0.827 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0174 | hype: 0.420
episode: 27000 | round: 5 | strat: exploit | valution: 0.827 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6421 | epsilon: 0.0174 | hype: 0.630

episode: 27100 | round: 1 | strat: exploit | valution: 0.628 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0172 | hype: 0.000
episode: 27100 | round: 2 | strat: exploit | valution: 0.628 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0172 | hype: 0.000
episode: 27100 | round: 3 | strat: exploit | valution: 0.628 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0172 | hype: 0.210
episode: 27100 | round: 4 | strat: exploit | valution: 0.628 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0172 | hype: 0.420
episode: 27100 | round: 5 | strat: exploit | valution: 0.628 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4426 | epsilon: 0.0172 | hype: 0.630

episode: 27200 | round: 1 | strat: exploit | valution: 0.529 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0169 | hype: 0.000
episode: 27200 | round: 2 | strat: exploit | valution: 0.529 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0169 | hype: 0.000
episode: 27200 | round: 3 | strat: exploit | valution: 0.529 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0169 | hype: 0.000
episode: 27200 | round: 4 | strat: exploit | valution: 0.529 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0169 | hype: 0.200
episode: 27200 | round: 5 | strat: exploit | valution: 0.529 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3485 | epsilon: 0.0169 | hype: 0.400

episode: 27300 | round: 1 | strat: exploit | valution: 0.359 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 0.000
episode: 27300 | round: 2 | strat: exploit | valution: 0.359 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 0.000
episode: 27300 | round: 3 | strat: exploit | valution: 0.359 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 0.000
episode: 27300 | round: 4 | strat: exploit | valution: 0.359 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0167 | hype: 0.200
episode: 27300 | round: 5 | strat: exploit | valution: 0.359 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1792 | epsilon: 0.0167 | hype: 0.400

episode: 27400 | round: 1 | strat: exploit | valution: 0.299 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 0.000
episode: 27400 | round: 2 | strat: exploit | valution: 0.299 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 0.000
episode: 27400 | round: 3 | strat: exploit | valution: 0.299 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 0.000
episode: 27400 | round: 4 | strat: explore | valution: 0.299 | bid: 0.120 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0200 | epsilon: 0.0164 | hype: 0.120
episode: 27400 | round: 5 | strat: exploit | valution: 0.299 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0392 | epsilon: 0.0164 | hype: 0.320

episode: 27500 | round: 1 | strat: exploit | valution: 0.954 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0162 | hype: 0.000
episode: 27500 | round: 2 | strat: exploit | valution: 0.954 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0162 | hype: 0.000
episode: 27500 | round: 3 | strat: exploit | valution: 0.954 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0162 | hype: 0.210
episode: 27500 | round: 4 | strat: exploit | valution: 0.954 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0162 | hype: 0.420
episode: 27500 | round: 5 | strat: exploit | valution: 0.954 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7690 | epsilon: 0.0162 | hype: 0.630

episode: 27600 | round: 1 | strat: exploit | valution: 0.293 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 0.000
episode: 27600 | round: 2 | strat: exploit | valution: 0.293 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 0.000
episode: 27600 | round: 3 | strat: exploit | valution: 0.293 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 0.000
episode: 27600 | round: 4 | strat: exploit | valution: 0.293 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0159 | hype: 0.200
episode: 27600 | round: 5 | strat: exploit | valution: 0.293 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1126 | epsilon: 0.0159 | hype: 0.400

episode: 27700 | round: 1 | strat: exploit | valution: 0.971 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0157 | hype: 0.000
episode: 27700 | round: 2 | strat: exploit | valution: 0.971 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0157 | hype: 0.000
episode: 27700 | round: 3 | strat: exploit | valution: 0.971 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0157 | hype: 0.210
episode: 27700 | round: 4 | strat: exploit | valution: 0.971 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0157 | hype: 0.420
episode: 27700 | round: 5 | strat: exploit | valution: 0.971 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7862 | epsilon: 0.0157 | hype: 0.630

episode: 27800 | round: 1 | strat: exploit | valution: 0.621 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 0.000
episode: 27800 | round: 2 | strat: exploit | valution: 0.621 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 0.000
episode: 27800 | round: 3 | strat: exploit | valution: 0.621 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 0.000
episode: 27800 | round: 4 | strat: exploit | valution: 0.621 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0155 | hype: 0.200
episode: 27800 | round: 5 | strat: exploit | valution: 0.621 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4415 | epsilon: 0.0155 | hype: 0.400

episode: 27900 | round: 1 | strat: exploit | valution: 0.961 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0152 | hype: 0.000
episode: 27900 | round: 2 | strat: exploit | valution: 0.961 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0152 | hype: 0.000
episode: 27900 | round: 3 | strat: exploit | valution: 0.961 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0152 | hype: 0.210
episode: 27900 | round: 4 | strat: exploit | valution: 0.961 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0152 | hype: 0.420
episode: 27900 | round: 5 | strat: exploit | valution: 0.961 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7759 | epsilon: 0.0152 | hype: 0.630

episode: 28000 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 0.000
episode: 28000 | round: 2 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 0.000
episode: 28000 | round: 3 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 0.000
episode: 28000 | round: 4 | strat: exploit | valution: 0.000 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0150 | hype: 0.190
episode: 28000 | round: 5 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0150 | hype: 0.380

episode: 28100 | round: 1 | strat: exploit | valution: 0.606 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 0.000
episode: 28100 | round: 2 | strat: exploit | valution: 0.606 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 0.000
episode: 28100 | round: 3 | strat: exploit | valution: 0.606 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 0.000
episode: 28100 | round: 4 | strat: exploit | valution: 0.606 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0148 | hype: 0.200
episode: 28100 | round: 5 | strat: exploit | valution: 0.606 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4260 | epsilon: 0.0148 | hype: 0.400

episode: 28200 | round: 1 | strat: exploit | valution: 0.907 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0146 | hype: 0.000
episode: 28200 | round: 2 | strat: exploit | valution: 0.907 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0146 | hype: 0.000
episode: 28200 | round: 3 | strat: exploit | valution: 0.907 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0146 | hype: 0.000
episode: 28200 | round: 4 | strat: exploit | valution: 0.907 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0146 | hype: 0.200
episode: 28200 | round: 5 | strat: exploit | valution: 0.907 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7272 | epsilon: 0.0146 | hype: 0.400

episode: 28300 | round: 1 | strat: exploit | valution: 0.540 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 0.000
episode: 28300 | round: 2 | strat: exploit | valution: 0.540 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 0.000
episode: 28300 | round: 3 | strat: exploit | valution: 0.540 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0144 | hype: 0.000
episode: 28300 | round: 4 | strat: exploit | valution: 0.540 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0144 | hype: 0.200
episode: 28300 | round: 5 | strat: exploit | valution: 0.540 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3603 | epsilon: 0.0144 | hype: 0.400

episode: 28400 | round: 1 | strat: exploit | valution: 0.600 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0141 | hype: 0.000
episode: 28400 | round: 2 | strat: exploit | valution: 0.600 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0141 | hype: 0.000
episode: 28400 | round: 3 | strat: exploit | valution: 0.600 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0141 | hype: 0.000
episode: 28400 | round: 4 | strat: exploit | valution: 0.600 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0141 | hype: 0.200
episode: 28400 | round: 5 | strat: exploit | valution: 0.600 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4196 | epsilon: 0.0141 | hype: 0.400

episode: 28500 | round: 1 | strat: exploit | valution: 0.691 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0139 | hype: 0.000
episode: 28500 | round: 2 | strat: exploit | valution: 0.691 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0139 | hype: 0.000
episode: 28500 | round: 3 | strat: exploit | valution: 0.691 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0139 | hype: 0.000
episode: 28500 | round: 4 | strat: explore | valution: 0.691 | bid: 0.380 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.1100 | epsilon: 0.0139 | hype: 0.380
episode: 28500 | round: 5 | strat: exploit | valution: 0.691 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4206 | epsilon: 0.0139 | hype: 0.760

episode: 28600 | round: 1 | strat: exploit | valution: 0.946 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 0.000
episode: 28600 | round: 2 | strat: exploit | valution: 0.946 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 0.000
episode: 28600 | round: 3 | strat: exploit | valution: 0.946 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0137 | hype: 0.000
episode: 28600 | round: 4 | strat: exploit | valution: 0.946 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0137 | hype: 0.200
episode: 28600 | round: 5 | strat: exploit | valution: 0.946 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7660 | epsilon: 0.0137 | hype: 0.400

episode: 28700 | round: 1 | strat: exploit | valution: 0.907 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 0.000
episode: 28700 | round: 2 | strat: exploit | valution: 0.907 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 0.000
episode: 28700 | round: 3 | strat: exploit | valution: 0.907 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0135 | hype: 0.000
episode: 28700 | round: 4 | strat: exploit | valution: 0.907 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0135 | hype: 0.200
episode: 28700 | round: 5 | strat: exploit | valution: 0.907 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7275 | epsilon: 0.0135 | hype: 0.400

episode: 28800 | round: 1 | strat: exploit | valution: 0.030 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0133 | hype: 0.000
