episode: 20000 | round: 1 | strat: exploit | valution: 0.942 | bid: 1.000 | opps: ['0.884', '1.000', '0.889'] | won: False | reward: 0.0700 | epsilon: 0.0499 | hype: 1.000
episode: 26100 | round: 2 | strat: exploit | valution: 0.882 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0200 | hype: 2.050
episode: 26100 | round: 3 | strat: exploit | valution: 0.907 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0200 | hype: 3.100
episode: 26100 | round: 4 | strat: exploit | valution: 0.907 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0200 | hype: 4.150
episode: 26100 | round: 5 | strat: exploit | valution: 0.907 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0980 | epsilon: 0.0200 | hype: 5.200

episode: 26200 | round: 1 | strat: exploit | valution: 0.137 | bid: 0.190 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0110 | epsilon: 0.0197 | hype: 0.190
episode: 26200 | round: 2 | strat: exploit | valution: 0.163 | bid: 0.240 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0360 | epsilon: 0.0197 | hype: 0.430
episode: 26200 | round: 3 | strat: explore | valution: 0.188 | bid: 0.640 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0260 | epsilon: 0.0197 | hype: 1.070
episode: 26200 | round: 4 | strat: exploit | valution: 0.388 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0260 | epsilon: 0.0197 | hype: 1.710
episode: 26200 | round: 5 | strat: exploit | valution: 0.388 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2777 | epsilon: 0.0197 | hype: 2.350

episode: 26300 | round: 1 | strat: exploit | valution: 0.148 | bid: 0.190 | opps: ['None', 'None', '0.041'] | won: False | reward: -0.0110 | epsilon: 0.0194 | hype: 0.190
episode: 26300 | round: 2 | strat: exploit | valution: 0.169 | bid: 0.240 | opps: ['None', 'None', '0.216'] | won: False | reward: -0.0360 | epsilon: 0.0194 | hype: 0.430
episode: 26300 | round: 3 | strat: exploit | valution: 0.194 | bid: 0.000 | opps: ['None', 'None', '0.341'] | won: False | reward: -0.0360 | epsilon: 0.0194 | hype: 0.771
episode: 26300 | round: 4 | strat: exploit | valution: 0.245 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0360 | epsilon: 0.0194 | hype: 1.111
episode: 26300 | round: 5 | strat: exploit | valution: 0.245 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0360 | epsilon: 0.0194 | hype: 1.452

episode: 26400 | round: 1 | strat: exploit | valution: 0.151 | bid: 0.190 | opps: ['0.383', 'None', '0.310'] | won: False | reward: -0.0300 | epsilon: 0.0191 | hype: 0.383
episode: 26400 | round: 2 | strat: exploit | valution: 0.267 | bid: 0.433 | opps: ['None', 'None', '0.447'] | won: False | reward: -0.0600 | epsilon: 0.0191 | hype: 0.830
episode: 26400 | round: 3 | strat: exploit | valution: 0.299 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0600 | epsilon: 0.0191 | hype: 1.277
episode: 26400 | round: 4 | strat: exploit | valution: 0.299 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0600 | epsilon: 0.0191 | hype: 1.723
episode: 26400 | round: 5 | strat: exploit | valution: 0.299 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0600 | epsilon: 0.0191 | hype: 2.170

episode: 26500 | round: 1 | strat: exploit | valution: 0.327 | bid: 0.540 | opps: ['0.361', 'None', '0.300'] | won: False | reward: 0.0240 | epsilon: 0.0188 | hype: 0.540
episode: 26500 | round: 2 | strat: exploit | valution: 0.433 | bid: 0.590 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0010 | epsilon: 0.0188 | hype: 1.130
episode: 26500 | round: 3 | strat: exploit | valution: 0.458 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0010 | epsilon: 0.0188 | hype: 1.720
episode: 26500 | round: 4 | strat: exploit | valution: 0.458 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0010 | epsilon: 0.0188 | hype: 2.310
episode: 26500 | round: 5 | strat: exploit | valution: 0.458 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1327 | epsilon: 0.0188 | hype: 2.900

episode: 26600 | round: 1 | strat: exploit | valution: 0.394 | bid: 0.640 | opps: ['None', 'None', '0.313'] | won: False | reward: 0.0340 | epsilon: 0.0185 | hype: 0.640
episode: 26600 | round: 2 | strat: exploit | valution: 0.517 | bid: 0.690 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0090 | epsilon: 0.0185 | hype: 1.330
episode: 26600 | round: 3 | strat: exploit | valution: 0.542 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0090 | epsilon: 0.0185 | hype: 2.020
episode: 26600 | round: 4 | strat: exploit | valution: 0.542 | bid: 0.470 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0210 | epsilon: 0.0185 | hype: 2.710
episode: 26600 | round: 5 | strat: exploit | valution: 0.542 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1691 | epsilon: 0.0185 | hype: 3.400

episode: 26700 | round: 1 | strat: exploit | valution: 0.233 | bid: 0.240 | opps: ['None', 'None', '0.123'] | won: False | reward: -0.0060 | epsilon: 0.0183 | hype: 0.240
episode: 26700 | round: 2 | strat: exploit | valution: 0.236 | bid: 0.290 | opps: ['None', 'None', '0.282'] | won: False | reward: -0.0310 | epsilon: 0.0183 | hype: 0.530
episode: 26700 | round: 3 | strat: exploit | valution: 0.261 | bid: 0.000 | opps: ['None', 'None', '0.407'] | won: False | reward: -0.0310 | epsilon: 0.0183 | hype: 0.937
episode: 26700 | round: 4 | strat: exploit | valution: 0.320 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0310 | epsilon: 0.0183 | hype: 1.343
episode: 26700 | round: 5 | strat: exploit | valution: 0.320 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0310 | epsilon: 0.0183 | hype: 1.750

episode: 26800 | round: 1 | strat: exploit | valution: 0.903 | bid: 1.000 | opps: ['0.830', 'None', '0.693'] | won: False | reward: 0.0700 | epsilon: 0.0180 | hype: 1.000
episode: 26800 | round: 2 | strat: exploit | valution: 0.952 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0180 | hype: 2.050
episode: 26800 | round: 3 | strat: exploit | valution: 0.977 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0180 | hype: 3.100
episode: 26800 | round: 4 | strat: exploit | valution: 0.977 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0180 | hype: 4.150
episode: 26800 | round: 5 | strat: exploit | valution: 0.977 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0284 | epsilon: 0.0180 | hype: 5.200

episode: 26900 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.120 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0180 | epsilon: 0.0177 | hype: 0.120
episode: 26900 | round: 2 | strat: exploit | valution: 0.060 | bid: 0.170 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0430 | epsilon: 0.0177 | hype: 0.290
episode: 26900 | round: 3 | strat: exploit | valution: 0.085 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0430 | epsilon: 0.0177 | hype: 0.460
episode: 26900 | round: 4 | strat: exploit | valution: 0.085 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0430 | epsilon: 0.0177 | hype: 0.630
episode: 26900 | round: 5 | strat: exploit | valution: 0.085 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0430 | epsilon: 0.0177 | hype: 0.800

episode: 27000 | round: 1 | strat: exploit | valution: 0.144 | bid: 0.240 | opps: ['None', 'None', '0.234'] | won: False | reward: -0.0060 | epsilon: 0.0174 | hype: 0.240
episode: 27000 | round: 2 | strat: exploit | valution: 0.192 | bid: 0.290 | opps: ['None', 'None', '0.337'] | won: False | reward: -0.0360 | epsilon: 0.0174 | hype: 0.577
episode: 27000 | round: 3 | strat: exploit | valution: 0.241 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0360 | epsilon: 0.0174 | hype: 0.914
episode: 27000 | round: 4 | strat: exploit | valution: 0.241 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0360 | epsilon: 0.0174 | hype: 1.252
episode: 27000 | round: 5 | strat: exploit | valution: 0.241 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0660 | epsilon: 0.0174 | hype: 1.589

episode: 27100 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.120 | opps: ['0.387', 'None', '0.053'] | won: False | reward: -0.0300 | epsilon: 0.0172 | hype: 0.387
episode: 27100 | round: 2 | strat: exploit | valution: 0.194 | bid: 0.437 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0172 | hype: 0.825
episode: 27100 | round: 3 | strat: exploit | valution: 0.219 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0172 | hype: 1.262
episode: 27100 | round: 4 | strat: exploit | valution: 0.219 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0172 | hype: 1.700
episode: 27100 | round: 5 | strat: exploit | valution: 0.219 | bid: 0.230 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3037 | epsilon: 0.0172 | hype: 2.137

episode: 27200 | round: 1 | strat: exploit | valution: 0.684 | bid: 1.000 | opps: ['0.776', 'None', '0.829'] | won: False | reward: 0.0700 | epsilon: 0.0169 | hype: 1.000
episode: 27200 | round: 2 | strat: exploit | valution: 0.842 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0169 | hype: 2.050
episode: 27200 | round: 3 | strat: exploit | valution: 0.867 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0169 | hype: 3.100
episode: 27200 | round: 4 | strat: exploit | valution: 0.867 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0169 | hype: 4.150
episode: 27200 | round: 5 | strat: exploit | valution: 0.867 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1380 | epsilon: 0.0169 | hype: 5.200

episode: 27300 | round: 1 | strat: exploit | valution: 0.565 | bid: 0.810 | opps: ['0.818', 'None', '0.420'] | won: False | reward: -0.0300 | epsilon: 0.0167 | hype: 0.818
episode: 27300 | round: 2 | strat: exploit | valution: 0.692 | bid: 0.868 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0167 | hype: 1.686
episode: 27300 | round: 3 | strat: exploit | valution: 0.717 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0167 | hype: 2.554
episode: 27300 | round: 4 | strat: exploit | valution: 0.717 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0167 | hype: 3.422
episode: 27300 | round: 5 | strat: exploit | valution: 0.717 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2064 | epsilon: 0.0167 | hype: 4.290

episode: 27400 | round: 1 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['None', 'None', '0.008'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 0.008
episode: 27400 | round: 2 | strat: exploit | valution: 0.023 | bid: 0.058 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0250 | epsilon: 0.0164 | hype: 0.066
episode: 27400 | round: 3 | strat: exploit | valution: 0.048 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0250 | epsilon: 0.0164 | hype: 0.124
episode: 27400 | round: 4 | strat: exploit | valution: 0.048 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0250 | epsilon: 0.0164 | hype: 0.183
episode: 27400 | round: 5 | strat: exploit | valution: 0.048 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0250 | epsilon: 0.0164 | hype: 0.241

episode: 27500 | round: 1 | strat: exploit | valution: 0.814 | bid: 1.000 | opps: ['0.529', 'None', '0.695'] | won: False | reward: 0.0700 | epsilon: 0.0162 | hype: 1.000
episode: 27500 | round: 2 | strat: exploit | valution: 0.907 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0162 | hype: 2.050
episode: 27500 | round: 3 | strat: exploit | valution: 0.932 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0162 | hype: 3.100
episode: 27500 | round: 4 | strat: exploit | valution: 0.932 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0162 | hype: 4.150
episode: 27500 | round: 5 | strat: exploit | valution: 0.932 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0730 | epsilon: 0.0162 | hype: 5.200

episode: 27600 | round: 1 | strat: exploit | valution: 0.950 | bid: 1.000 | opps: ['1.000', 'None', '0.793'] | won: False | reward: 0.0700 | epsilon: 0.0159 | hype: 1.000
episode: 27600 | round: 2 | strat: exploit | valution: 0.975 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0159 | hype: 2.050
episode: 27600 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0159 | hype: 3.100
episode: 27600 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0159 | hype: 4.150
episode: 27600 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0050 | epsilon: 0.0159 | hype: 5.200

episode: 27700 | round: 1 | strat: exploit | valution: 0.497 | bid: 0.670 | opps: ['0.411', 'None', '0.545'] | won: False | reward: 0.0370 | epsilon: 0.0157 | hype: 0.670
episode: 27700 | round: 2 | strat: exploit | valution: 0.584 | bid: 0.720 | opps: ['None', 'None', '0.708'] | won: False | reward: 0.0120 | epsilon: 0.0157 | hype: 1.390
episode: 27700 | round: 3 | strat: exploit | valution: 0.609 | bid: 0.000 | opps: ['None', 'None', '0.833'] | won: False | reward: 0.0120 | epsilon: 0.0157 | hype: 2.223
episode: 27700 | round: 4 | strat: exploit | valution: 0.665 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0120 | epsilon: 0.0157 | hype: 3.055
episode: 27700 | round: 5 | strat: exploit | valution: 0.665 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0120 | epsilon: 0.0157 | hype: 3.888

episode: 27800 | round: 1 | strat: exploit | valution: 0.816 | bid: 1.000 | opps: ['0.761', 'None', '0.723'] | won: False | reward: 0.0700 | epsilon: 0.0155 | hype: 1.000
episode: 27800 | round: 2 | strat: exploit | valution: 0.908 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0155 | hype: 2.050
episode: 27800 | round: 3 | strat: exploit | valution: 0.933 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0155 | hype: 3.100
episode: 27800 | round: 4 | strat: exploit | valution: 0.933 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0155 | hype: 4.150
episode: 27800 | round: 5 | strat: exploit | valution: 0.933 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0720 | epsilon: 0.0155 | hype: 5.200

episode: 27900 | round: 1 | strat: exploit | valution: 0.249 | bid: 0.240 | opps: ['None', 'None', '0.076'] | won: False | reward: -0.0060 | epsilon: 0.0152 | hype: 0.240
episode: 27900 | round: 2 | strat: exploit | valution: 0.245 | bid: 0.290 | opps: ['None', 'None', '0.258'] | won: False | reward: -0.0310 | epsilon: 0.0152 | hype: 0.530
episode: 27900 | round: 3 | strat: exploit | valution: 0.270 | bid: 0.000 | opps: ['None', 'None', '0.383'] | won: False | reward: -0.0310 | epsilon: 0.0152 | hype: 0.913
episode: 27900 | round: 4 | strat: exploit | valution: 0.316 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0310 | epsilon: 0.0152 | hype: 1.296
episode: 27900 | round: 5 | strat: exploit | valution: 0.316 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0310 | epsilon: 0.0152 | hype: 1.680

episode: 28000 | round: 1 | strat: exploit | valution: 0.964 | bid: 1.000 | opps: ['1.000', 'None', '0.832'] | won: False | reward: -0.0300 | epsilon: 0.0150 | hype: 1.000
episode: 28000 | round: 2 | strat: exploit | valution: 0.982 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0150 | hype: 2.050
episode: 28000 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0150 | hype: 3.100
episode: 28000 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0150 | hype: 4.150
episode: 28000 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1050 | epsilon: 0.0150 | hype: 5.200

episode: 28100 | round: 1 | strat: exploit | valution: 0.917 | bid: 1.000 | opps: ['0.829', '1.000', '0.843'] | won: False | reward: 0.0700 | epsilon: 0.0148 | hype: 1.000
episode: 28100 | round: 2 | strat: exploit | valution: 0.958 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0148 | hype: 2.050
episode: 28100 | round: 3 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0148 | hype: 3.100
episode: 28100 | round: 4 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0148 | hype: 4.150
episode: 28100 | round: 5 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0215 | epsilon: 0.0148 | hype: 5.200

episode: 28200 | round: 1 | strat: exploit | valution: 0.222 | bid: 0.330 | opps: ['0.578', 'None', '0.418'] | won: False | reward: -0.0300 | epsilon: 0.0146 | hype: 0.578
episode: 28200 | round: 2 | strat: exploit | valution: 0.400 | bid: 0.628 | opps: ['None', 'None', '0.598'] | won: False | reward: -0.0550 | epsilon: 0.0146 | hype: 1.206
episode: 28200 | round: 3 | strat: exploit | valution: 0.425 | bid: 0.000 | opps: ['None', 'None', '0.723'] | won: False | reward: -0.0550 | epsilon: 0.0146 | hype: 1.929
episode: 28200 | round: 4 | strat: exploit | valution: 0.473 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0146 | hype: 2.652
episode: 28200 | round: 5 | strat: exploit | valution: 0.473 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0146 | hype: 3.375

episode: 28300 | round: 1 | strat: exploit | valution: 0.728 | bid: 1.000 | opps: ['0.804', 'None', '0.957'] | won: False | reward: 0.0700 | epsilon: 0.0144 | hype: 1.000
episode: 28300 | round: 2 | strat: exploit | valution: 0.864 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0144 | hype: 2.050
episode: 28300 | round: 3 | strat: exploit | valution: 0.889 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0144 | hype: 3.100
episode: 28300 | round: 4 | strat: exploit | valution: 0.889 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0144 | hype: 4.150
episode: 28300 | round: 5 | strat: exploit | valution: 0.889 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1158 | epsilon: 0.0144 | hype: 5.200

episode: 28400 | round: 1 | strat: exploit | valution: 0.450 | bid: 0.670 | opps: ['None', 'None', '0.265'] | won: False | reward: 0.0370 | epsilon: 0.0141 | hype: 0.670
episode: 28400 | round: 2 | strat: exploit | valution: 0.560 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0120 | epsilon: 0.0141 | hype: 1.390
episode: 28400 | round: 3 | strat: exploit | valution: 0.585 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0120 | epsilon: 0.0141 | hype: 2.110
episode: 28400 | round: 4 | strat: explore | valution: 0.585 | bid: 0.580 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0180 | epsilon: 0.0141 | hype: 2.830
episode: 28400 | round: 5 | strat: exploit | valution: 0.585 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1530 | epsilon: 0.0141 | hype: 3.550

episode: 28500 | round: 1 | strat: exploit | valution: 0.003 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0170 | epsilon: 0.0139 | hype: 0.130
episode: 28500 | round: 2 | strat: exploit | valution: 0.067 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0420 | epsilon: 0.0139 | hype: 0.310
episode: 28500 | round: 3 | strat: exploit | valution: 0.092 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0720 | epsilon: 0.0139 | hype: 0.490
episode: 28500 | round: 4 | strat: exploit | valution: 0.092 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0720 | epsilon: 0.0139 | hype: 0.670
episode: 28500 | round: 5 | strat: exploit | valution: 0.092 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0720 | epsilon: 0.0139 | hype: 0.850

episode: 28600 | round: 1 | strat: exploit | valution: 0.325 | bid: 0.510 | opps: ['0.414', 'None', '0.292'] | won: False | reward: 0.0210 | epsilon: 0.0137 | hype: 0.510
episode: 28600 | round: 2 | strat: exploit | valution: 0.418 | bid: 0.560 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0040 | epsilon: 0.0137 | hype: 1.070
episode: 28600 | round: 3 | strat: exploit | valution: 0.443 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0040 | epsilon: 0.0137 | hype: 1.630
episode: 28600 | round: 4 | strat: exploit | valution: 0.443 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0040 | epsilon: 0.0137 | hype: 2.190
episode: 28600 | round: 5 | strat: exploit | valution: 0.443 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1214 | epsilon: 0.0137 | hype: 2.750

episode: 28700 | round: 1 | strat: exploit | valution: 0.155 | bid: 0.240 | opps: ['None', 'None', '0.100'] | won: False | reward: -0.0060 | epsilon: 0.0135 | hype: 0.240
episode: 28700 | round: 2 | strat: exploit | valution: 0.198 | bid: 0.290 | opps: ['None', 'None', '0.270'] | won: False | reward: -0.0310 | epsilon: 0.0135 | hype: 0.530
episode: 28700 | round: 3 | strat: exploit | valution: 0.223 | bid: 0.000 | opps: ['None', 'None', '0.395'] | won: False | reward: -0.0310 | epsilon: 0.0135 | hype: 0.925
episode: 28700 | round: 4 | strat: exploit | valution: 0.275 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0310 | epsilon: 0.0135 | hype: 1.320
episode: 28700 | round: 5 | strat: exploit | valution: 0.275 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0310 | epsilon: 0.0135 | hype: 1.715

episode: 28800 | round: 1 | strat: exploit | valution: 0.572 | bid: 0.830 | opps: ['0.595', 'None', '0.602'] | won: False | reward: 0.0530 | epsilon: 0.0133 | hype: 0.830
episode: 28800 | round: 2 | strat: exploit | valution: 0.701 | bid: 0.880 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0280 | epsilon: 0.0133 | hype: 1.710
episode: 28800 | round: 3 | strat: exploit | valution: 0.726 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0280 | epsilon: 0.0133 | hype: 2.590
episode: 28800 | round: 4 | strat: exploit | valution: 0.726 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0280 | epsilon: 0.0133 | hype: 3.470
episode: 28800 | round: 5 | strat: exploit | valution: 0.726 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1259 | epsilon: 0.0133 | hype: 4.350

episode: 28900 | round: 1 | strat: exploit | valution: 0.687 | bid: 0.920 | opps: ['0.746', 'None', '0.580'] | won: False | reward: 0.0620 | epsilon: 0.0131 | hype: 0.920
episode: 28900 | round: 2 | strat: exploit | valution: 0.804 | bid: 0.970 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0370 | epsilon: 0.0131 | hype: 1.890
episode: 28900 | round: 3 | strat: exploit | valution: 0.829 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0370 | epsilon: 0.0131 | hype: 2.860
episode: 28900 | round: 4 | strat: exploit | valution: 0.829 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0370 | epsilon: 0.0131 | hype: 3.830
episode: 28900 | round: 5 | strat: exploit | valution: 0.829 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1044 | epsilon: 0.0131 | hype: 4.800

episode: 29000 | round: 1 | strat: exploit | valution: 0.385 | bid: 0.510 | opps: ['0.521', 'None', '0.504'] | won: False | reward: -0.0300 | epsilon: 0.0129 | hype: 0.521
episode: 29000 | round: 2 | strat: exploit | valution: 0.453 | bid: 0.571 | opps: ['None', 'None', '0.612'] | won: False | reward: -0.0600 | epsilon: 0.0129 | hype: 1.133
episode: 29000 | round: 3 | strat: exploit | valution: 0.499 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0600 | epsilon: 0.0129 | hype: 1.745
episode: 29000 | round: 4 | strat: exploit | valution: 0.499 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0600 | epsilon: 0.0129 | hype: 2.358
episode: 29000 | round: 5 | strat: exploit | valution: 0.499 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0600 | epsilon: 0.0129 | hype: 2.970

episode: 29100 | round: 1 | strat: exploit | valution: 0.188 | bid: 0.240 | opps: ['None', 'None', '0.159'] | won: False | reward: -0.0060 | epsilon: 0.0127 | hype: 0.240
episode: 29100 | round: 2 | strat: exploit | valution: 0.214 | bid: 0.290 | opps: ['None', 'None', '0.299'] | won: False | reward: -0.0360 | epsilon: 0.0127 | hype: 0.539
episode: 29100 | round: 3 | strat: exploit | valution: 0.243 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0360 | epsilon: 0.0127 | hype: 0.839
episode: 29100 | round: 4 | strat: exploit | valution: 0.243 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0360 | epsilon: 0.0127 | hype: 1.138
