episode: 20000 | round: 1 | strat: exploit | valution: 0.191 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.670
episode: 25800 | round: 5 | strat: exploit | valution: 0.661 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.0192 | epsilon: 0.0209 | hype: 3.400

episode: 25900 | round: 1 | strat: exploit | valution: 0.224 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0206 | hype: 0.670
episode: 25900 | round: 2 | strat: exploit | valution: 0.447 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0206 | hype: 1.340
episode: 25900 | round: 3 | strat: exploit | valution: 0.447 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0206 | hype: 2.010
episode: 25900 | round: 4 | strat: explore | valution: 0.447 | bid: 0.830 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: -0.0140 | epsilon: 0.0206 | hype: 2.840
episode: 25900 | round: 5 | strat: exploit | valution: 0.527 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: -0.3168 | epsilon: 0.0206 | hype: 3.670

episode: 26000 | round: 1 | strat: exploit | valution: 0.784 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0203 | hype: 0.680
episode: 26000 | round: 2 | strat: exploit | valution: 0.732 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0203 | hype: 1.360
episode: 26000 | round: 3 | strat: exploit | valution: 0.732 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0203 | hype: 2.040
episode: 26000 | round: 4 | strat: exploit | valution: 0.732 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0203 | hype: 2.720
episode: 26000 | round: 5 | strat: exploit | valution: 0.732 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.0900 | epsilon: 0.0203 | hype: 3.400

episode: 26100 | round: 1 | strat: exploit | valution: 0.470 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0200 | hype: 0.670
episode: 26100 | round: 2 | strat: exploit | valution: 0.570 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0200 | hype: 1.340
episode: 26100 | round: 3 | strat: exploit | valution: 0.570 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0200 | hype: 2.010
episode: 26100 | round: 4 | strat: exploit | valution: 0.570 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0200 | hype: 2.680
episode: 26100 | round: 5 | strat: exploit | valution: 0.570 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0200 | hype: 3.350

episode: 26200 | round: 1 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 0.670
episode: 26200 | round: 2 | strat: exploit | valution: 0.531 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 1.340
episode: 26200 | round: 3 | strat: exploit | valution: 0.531 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 2.010
episode: 26200 | round: 4 | strat: exploit | valution: 0.531 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 2.680
episode: 26200 | round: 5 | strat: exploit | valution: 0.531 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0197 | hype: 3.350

episode: 26300 | round: 1 | strat: exploit | valution: 0.666 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0194 | hype: 0.680
episode: 26300 | round: 2 | strat: explore | valution: 0.673 | bid: 0.550 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0080 | epsilon: 0.0194 | hype: 1.360
episode: 26300 | round: 3 | strat: exploit | valution: 0.673 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0080 | epsilon: 0.0194 | hype: 2.040
episode: 26300 | round: 4 | strat: exploit | valution: 0.673 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0080 | epsilon: 0.0194 | hype: 2.720
episode: 26300 | round: 5 | strat: exploit | valution: 0.673 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.0011 | epsilon: 0.0194 | hype: 3.400

episode: 26400 | round: 1 | strat: exploit | valution: 0.513 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 0.670
episode: 26400 | round: 2 | strat: exploit | valution: 0.592 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 1.340
episode: 26400 | round: 3 | strat: exploit | valution: 0.592 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 2.010
episode: 26400 | round: 4 | strat: exploit | valution: 0.592 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 2.680
episode: 26400 | round: 5 | strat: exploit | valution: 0.592 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0191 | hype: 3.350

episode: 26500 | round: 1 | strat: exploit | valution: 0.406 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0188 | hype: 0.670
episode: 26500 | round: 2 | strat: exploit | valution: 0.538 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0188 | hype: 1.340
episode: 26500 | round: 3 | strat: exploit | valution: 0.538 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0188 | hype: 2.010
episode: 26500 | round: 4 | strat: exploit | valution: 0.538 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0188 | hype: 2.680
episode: 26500 | round: 5 | strat: exploit | valution: 0.538 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0188 | hype: 3.350

episode: 26600 | round: 1 | strat: exploit | valution: 0.628 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0185 | hype: 0.680
episode: 26600 | round: 2 | strat: exploit | valution: 0.654 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0185 | hype: 1.360
episode: 26600 | round: 3 | strat: exploit | valution: 0.654 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0185 | hype: 2.040
episode: 26600 | round: 4 | strat: exploit | valution: 0.654 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0185 | hype: 2.720
episode: 26600 | round: 5 | strat: exploit | valution: 0.654 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.0119 | epsilon: 0.0185 | hype: 3.400

episode: 26700 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 0.670
episode: 26700 | round: 2 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 1.340
episode: 26700 | round: 3 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 2.010
episode: 26700 | round: 4 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 2.680
episode: 26700 | round: 5 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0183 | hype: 3.350

episode: 26800 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 0.670
episode: 26800 | round: 2 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 1.340
episode: 26800 | round: 3 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 2.010
episode: 26800 | round: 4 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 2.680
episode: 26800 | round: 5 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0180 | hype: 3.350

episode: 26900 | round: 1 | strat: exploit | valution: 0.255 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 0.670
episode: 26900 | round: 2 | strat: exploit | valution: 0.462 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 1.340
episode: 26900 | round: 3 | strat: exploit | valution: 0.462 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 2.010
episode: 26900 | round: 4 | strat: exploit | valution: 0.462 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 2.680
episode: 26900 | round: 5 | strat: exploit | valution: 0.462 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0177 | hype: 3.350

episode: 27000 | round: 1 | strat: exploit | valution: 0.522 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0174 | hype: 0.670
episode: 27000 | round: 2 | strat: exploit | valution: 0.596 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0174 | hype: 1.340
episode: 27000 | round: 3 | strat: exploit | valution: 0.596 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0174 | hype: 2.010
episode: 27000 | round: 4 | strat: exploit | valution: 0.596 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0174 | hype: 2.680
episode: 27000 | round: 5 | strat: exploit | valution: 0.596 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0174 | hype: 3.350

episode: 27100 | round: 1 | strat: exploit | valution: 0.754 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0172 | hype: 0.680
episode: 27100 | round: 2 | strat: exploit | valution: 0.717 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0172 | hype: 1.360
episode: 27100 | round: 3 | strat: exploit | valution: 0.717 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0172 | hype: 2.040
episode: 27100 | round: 4 | strat: exploit | valution: 0.717 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0172 | hype: 2.720
episode: 27100 | round: 5 | strat: exploit | valution: 0.717 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.0749 | epsilon: 0.0172 | hype: 3.400

episode: 27200 | round: 1 | strat: exploit | valution: 0.996 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0169 | hype: 0.680
episode: 27200 | round: 2 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0169 | hype: 1.360
episode: 27200 | round: 3 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0169 | hype: 2.040
episode: 27200 | round: 4 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0169 | hype: 2.720
episode: 27200 | round: 5 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.1958 | epsilon: 0.0169 | hype: 3.400

episode: 27300 | round: 1 | strat: exploit | valution: 0.141 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 0.670
episode: 27300 | round: 2 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 1.340
episode: 27300 | round: 3 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 2.010
episode: 27300 | round: 4 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 2.680
episode: 27300 | round: 5 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0167 | hype: 3.350

episode: 27400 | round: 1 | strat: exploit | valution: 0.163 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 0.670
episode: 27400 | round: 2 | strat: exploit | valution: 0.417 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 1.340
episode: 27400 | round: 3 | strat: exploit | valution: 0.417 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 2.010
episode: 27400 | round: 4 | strat: exploit | valution: 0.417 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 2.680
episode: 27400 | round: 5 | strat: exploit | valution: 0.417 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0164 | hype: 3.350

episode: 27500 | round: 1 | strat: exploit | valution: 0.184 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0162 | hype: 0.670
episode: 27500 | round: 2 | strat: exploit | valution: 0.427 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0162 | hype: 1.340
episode: 27500 | round: 3 | strat: exploit | valution: 0.427 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0162 | hype: 2.010
episode: 27500 | round: 4 | strat: exploit | valution: 0.427 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0162 | hype: 2.680
episode: 27500 | round: 5 | strat: exploit | valution: 0.427 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0162 | hype: 3.350

episode: 27600 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 0.670
episode: 27600 | round: 2 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 1.340
episode: 27600 | round: 3 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 2.010
episode: 27600 | round: 4 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 2.680
episode: 27600 | round: 5 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0159 | hype: 3.350

episode: 27700 | round: 1 | strat: exploit | valution: 0.732 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0157 | hype: 0.680
episode: 27700 | round: 2 | strat: exploit | valution: 0.706 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0157 | hype: 1.360
episode: 27700 | round: 3 | strat: exploit | valution: 0.706 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0157 | hype: 2.040
episode: 27700 | round: 4 | strat: exploit | valution: 0.706 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0157 | hype: 2.720
episode: 27700 | round: 5 | strat: exploit | valution: 0.706 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.0638 | epsilon: 0.0157 | hype: 3.400

episode: 27800 | round: 1 | strat: exploit | valution: 0.294 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 0.670
episode: 27800 | round: 2 | strat: exploit | valution: 0.482 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 1.340
episode: 27800 | round: 3 | strat: exploit | valution: 0.482 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 2.010
episode: 27800 | round: 4 | strat: exploit | valution: 0.482 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 2.680
episode: 27800 | round: 5 | strat: exploit | valution: 0.482 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0155 | hype: 3.350

episode: 27900 | round: 1 | strat: exploit | valution: 0.818 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0152 | hype: 0.680
episode: 27900 | round: 2 | strat: exploit | valution: 0.749 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0152 | hype: 1.360
episode: 27900 | round: 3 | strat: exploit | valution: 0.749 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0152 | hype: 2.040
episode: 27900 | round: 4 | strat: exploit | valution: 0.749 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0152 | hype: 2.720
episode: 27900 | round: 5 | strat: exploit | valution: 0.749 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.1070 | epsilon: 0.0152 | hype: 3.400

episode: 28000 | round: 1 | strat: exploit | valution: 0.280 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 0.670
episode: 28000 | round: 2 | strat: exploit | valution: 0.475 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 1.340
episode: 28000 | round: 3 | strat: exploit | valution: 0.475 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 2.010
episode: 28000 | round: 4 | strat: exploit | valution: 0.475 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 2.680
episode: 28000 | round: 5 | strat: exploit | valution: 0.475 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0150 | hype: 3.350

episode: 28100 | round: 1 | strat: exploit | valution: 0.215 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 0.670
episode: 28100 | round: 2 | strat: exploit | valution: 0.443 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 1.340
episode: 28100 | round: 3 | strat: exploit | valution: 0.443 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 2.010
episode: 28100 | round: 4 | strat: exploit | valution: 0.443 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 2.680
episode: 28100 | round: 5 | strat: exploit | valution: 0.443 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0148 | hype: 3.350

episode: 28200 | round: 1 | strat: exploit | valution: 0.161 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0146 | hype: 0.670
episode: 28200 | round: 2 | strat: exploit | valution: 0.415 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0146 | hype: 1.340
episode: 28200 | round: 3 | strat: exploit | valution: 0.415 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0146 | hype: 2.010
episode: 28200 | round: 4 | strat: exploit | valution: 0.415 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0146 | hype: 2.680
episode: 28200 | round: 5 | strat: exploit | valution: 0.415 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0146 | hype: 3.350

episode: 28300 | round: 1 | strat: exploit | valution: 0.899 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0144 | hype: 0.680
episode: 28300 | round: 2 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0144 | hype: 1.360
episode: 28300 | round: 3 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0144 | hype: 2.040
episode: 28300 | round: 4 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0144 | hype: 2.720
episode: 28300 | round: 5 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.1474 | epsilon: 0.0144 | hype: 3.400

episode: 28400 | round: 1 | strat: exploit | valution: 0.905 | bid: 0.690 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0390 | epsilon: 0.0141 | hype: 0.690
episode: 28400 | round: 2 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0390 | epsilon: 0.0141 | hype: 1.380
episode: 28400 | round: 3 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0390 | epsilon: 0.0141 | hype: 2.070
episode: 28400 | round: 4 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0390 | epsilon: 0.0141 | hype: 2.760
episode: 28400 | round: 5 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.1467 | epsilon: 0.0141 | hype: 3.450

episode: 28500 | round: 1 | strat: exploit | valution: 0.910 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0139 | hype: 0.680
episode: 28500 | round: 2 | strat: exploit | valution: 0.795 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0139 | hype: 1.360
episode: 28500 | round: 3 | strat: exploit | valution: 0.795 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0139 | hype: 2.040
episode: 28500 | round: 4 | strat: explore | valution: 0.795 | bid: 0.220 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0080 | epsilon: 0.0139 | hype: 2.720
episode: 28500 | round: 5 | strat: exploit | valution: 0.795 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.1229 | epsilon: 0.0139 | hype: 3.400

episode: 28600 | round: 1 | strat: exploit | valution: 0.821 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0137 | hype: 0.680
episode: 28600 | round: 2 | strat: exploit | valution: 0.751 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0137 | hype: 1.360
episode: 28600 | round: 3 | strat: exploit | valution: 0.751 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0137 | hype: 2.040
episode: 28600 | round: 4 | strat: exploit | valution: 0.751 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0137 | hype: 2.720
episode: 28600 | round: 5 | strat: exploit | valution: 0.751 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.1086 | epsilon: 0.0137 | hype: 3.400

episode: 28700 | round: 1 | strat: explore | valution: 0.300 | bid: 0.620 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: -0.0300 | epsilon: 0.0135 | hype: 0.670
episode: 28700 | round: 2 | strat: exploit | valution: 0.485 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: -0.0300 | epsilon: 0.0135 | hype: 1.340
episode: 28700 | round: 3 | strat: exploit | valution: 0.485 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: -0.0300 | epsilon: 0.0135 | hype: 2.010
episode: 28700 | round: 4 | strat: exploit | valution: 0.485 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: -0.0300 | epsilon: 0.0135 | hype: 2.680
episode: 28700 | round: 5 | strat: exploit | valution: 0.485 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: -0.0300 | epsilon: 0.0135 | hype: 3.350

episode: 28800 | round: 1 | strat: exploit | valution: 0.826 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0133 | hype: 0.680
