episode: 100 | round: 1 | strat: explore | valution: 0.268 | bid: 0.000 | opps: ['0.334', '0.191', '0.216'] | won: False | reward: 0.0000 | epsilon: 0.9821 | hype: 0.334
episode: 12800 | round: 9 | strat: explore | valution: 0.727 | bid: 0.020 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0773 | hype: 7.290
episode: 12800 | round: 10 | strat: exploit | valution: 0.727 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0773 | hype: 8.100
episode: 12800 | round: 11 | strat: explore | valution: 0.727 | bid: 0.350 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0773 | hype: 8.910
episode: 12800 | round: 12 | strat: exploit | valution: 0.727 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0773 | hype: 9.720
episode: 12800 | round: 13 | strat: exploit | valution: 0.727 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0773 | hype: 10.530
episode: 12800 | round: 14 | strat: exploit | valution: 0.727 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0773 | hype: 11.340
episode: 12800 | round: 15 | strat: exploit | valution: 0.727 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0773 | hype: 12.150
episode: 12800 | round: 16 | strat: exploit | valution: 0.727 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0773 | hype: 12.960
episode: 12800 | round: 17 | strat: exploit | valution: 0.727 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0773 | hype: 13.770
episode: 12800 | round: 18 | strat: exploit | valution: 0.727 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0773 | hype: 14.580
episode: 12800 | round: 19 | strat: explore | valution: 0.727 | bid: 0.230 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0025 | epsilon: 0.0773 | hype: 15.390
episode: 12800 | round: 20 | strat: exploit | valution: 0.727 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0808 | epsilon: 0.0773 | hype: 16.200

episode: 12900 | round: 1 | strat: exploit | valution: 0.750 | bid: 1.000 | opps: ['0.556', '0.453', '0.468'] | won: False | reward: 0.2000 | epsilon: 0.0757 | hype: 1.000
episode: 12900 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0757 | hype: 2.000
episode: 12900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0757 | hype: 3.000
episode: 12900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0757 | hype: 4.000
episode: 12900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0757 | hype: 5.000
episode: 12900 | round: 6 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0757 | hype: 6.000
episode: 12900 | round: 7 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0757 | hype: 7.000
episode: 12900 | round: 8 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0757 | hype: 8.000
episode: 12900 | round: 9 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0757 | hype: 9.000
episode: 12900 | round: 10 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0757 | hype: 10.000
episode: 12900 | round: 11 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0757 | hype: 11.000
episode: 12900 | round: 12 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0757 | hype: 12.000
episode: 12900 | round: 13 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0757 | hype: 13.000
episode: 12900 | round: 14 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0757 | hype: 14.000
episode: 12900 | round: 15 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0757 | hype: 15.000
episode: 12900 | round: 16 | strat: explore | valution: 1.000 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0757 | hype: 16.000
episode: 12900 | round: 17 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0757 | hype: 17.000
episode: 12900 | round: 18 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0757 | hype: 18.000
episode: 12900 | round: 19 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0757 | hype: 19.000
episode: 12900 | round: 20 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1500 | epsilon: 0.0757 | hype: 20.000

episode: 13000 | round: 1 | strat: exploit | valution: 0.216 | bid: 0.540 | opps: ['0.306', '0.080', '0.026'] | won: False | reward: 0.0850 | epsilon: 0.0742 | hype: 0.540
episode: 13000 | round: 2 | strat: exploit | valution: 0.351 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0850 | epsilon: 0.0742 | hype: 1.080
episode: 13000 | round: 3 | strat: exploit | valution: 0.351 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0850 | epsilon: 0.0742 | hype: 1.620
episode: 13000 | round: 4 | strat: exploit | valution: 0.351 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0850 | epsilon: 0.0742 | hype: 2.160
episode: 13000 | round: 5 | strat: exploit | valution: 0.351 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0850 | epsilon: 0.0742 | hype: 2.700
episode: 13000 | round: 6 | strat: explore | valution: 0.351 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1125 | epsilon: 0.0742 | hype: 3.550
episode: 13000 | round: 7 | strat: exploit | valution: 0.428 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1125 | epsilon: 0.0742 | hype: 4.400
episode: 13000 | round: 8 | strat: exploit | valution: 0.428 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1125 | epsilon: 0.0742 | hype: 5.250
episode: 13000 | round: 9 | strat: exploit | valution: 0.428 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1125 | epsilon: 0.0742 | hype: 6.100
episode: 13000 | round: 10 | strat: exploit | valution: 0.428 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1125 | epsilon: 0.0742 | hype: 6.950
episode: 13000 | round: 11 | strat: explore | valution: 0.428 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.0742 | hype: 7.800
episode: 13000 | round: 12 | strat: explore | valution: 0.428 | bid: 0.750 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0125 | epsilon: 0.0742 | hype: 8.650
episode: 13000 | round: 13 | strat: exploit | valution: 0.428 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0125 | epsilon: 0.0742 | hype: 9.500
episode: 13000 | round: 14 | strat: exploit | valution: 0.428 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0125 | epsilon: 0.0742 | hype: 10.350
episode: 13000 | round: 15 | strat: exploit | valution: 0.428 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0125 | epsilon: 0.0742 | hype: 11.200
episode: 13000 | round: 16 | strat: exploit | valution: 0.428 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0125 | epsilon: 0.0742 | hype: 12.050
episode: 13000 | round: 17 | strat: exploit | valution: 0.428 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0125 | epsilon: 0.0742 | hype: 12.900
episode: 13000 | round: 18 | strat: exploit | valution: 0.428 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0125 | epsilon: 0.0742 | hype: 13.750
episode: 13000 | round: 19 | strat: exploit | valution: 0.428 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0125 | epsilon: 0.0742 | hype: 14.600
episode: 13000 | round: 20 | strat: exploit | valution: 0.428 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4092 | epsilon: 0.0742 | hype: 15.450

episode: 13100 | round: 1 | strat: explore | valution: 0.659 | bid: 0.540 | opps: ['0.750', '0.750', '0.723'] | won: False | reward: -0.0500 | epsilon: 0.0728 | hype: 0.750
episode: 13100 | round: 2 | strat: exploit | valution: 0.847 | bid: 0.000 | opps: ['None', '0.988', '0.961'] | won: False | reward: -0.0500 | epsilon: 0.0728 | hype: 1.738
episode: 13100 | round: 3 | strat: exploit | valution: 0.906 | bid: 0.000 | opps: ['0.997', 'None', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0728 | hype: 2.737
episode: 13100 | round: 4 | strat: exploit | valution: 0.909 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0728 | hype: 3.737
episode: 13100 | round: 5 | strat: exploit | valution: 0.909 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0728 | hype: 4.737
episode: 13100 | round: 6 | strat: exploit | valution: 0.909 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0728 | hype: 5.737
episode: 13100 | round: 7 | strat: exploit | valution: 0.909 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0728 | hype: 6.737
episode: 13100 | round: 8 | strat: exploit | valution: 0.909 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0728 | hype: 7.737
episode: 13100 | round: 9 | strat: exploit | valution: 0.909 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0728 | hype: 8.738
episode: 13100 | round: 10 | strat: exploit | valution: 0.909 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0728 | hype: 9.738
episode: 13100 | round: 11 | strat: exploit | valution: 0.909 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0728 | hype: 10.738
episode: 13100 | round: 12 | strat: exploit | valution: 0.909 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0728 | hype: 11.738
episode: 13100 | round: 13 | strat: exploit | valution: 0.909 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0728 | hype: 12.738
episode: 13100 | round: 14 | strat: exploit | valution: 0.909 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0728 | hype: 13.738
episode: 13100 | round: 15 | strat: exploit | valution: 0.909 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0728 | hype: 14.738
episode: 13100 | round: 16 | strat: exploit | valution: 0.909 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0728 | hype: 15.738
episode: 13100 | round: 17 | strat: exploit | valution: 0.909 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0728 | hype: 16.738
episode: 13100 | round: 18 | strat: exploit | valution: 0.909 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0728 | hype: 17.738
episode: 13100 | round: 19 | strat: exploit | valution: 0.909 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0728 | hype: 18.738
episode: 13100 | round: 20 | strat: exploit | valution: 0.909 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0728 | hype: 19.738

episode: 13200 | round: 1 | strat: exploit | valution: 0.750 | bid: 1.000 | opps: ['0.652', '0.750', '0.691'] | won: False | reward: 0.2000 | epsilon: 0.0713 | hype: 1.000
episode: 13200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0713 | hype: 2.000
episode: 13200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0713 | hype: 3.000
episode: 13200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0713 | hype: 4.000
episode: 13200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0713 | hype: 5.000
episode: 13200 | round: 6 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0713 | hype: 6.000
episode: 13200 | round: 7 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0713 | hype: 7.000
episode: 13200 | round: 8 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0713 | hype: 8.000
episode: 13200 | round: 9 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0713 | hype: 9.000
episode: 13200 | round: 10 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0713 | hype: 10.000
episode: 13200 | round: 11 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0713 | hype: 11.000
episode: 13200 | round: 12 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0713 | hype: 12.000
episode: 13200 | round: 13 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0713 | hype: 13.000
episode: 13200 | round: 14 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0713 | hype: 14.000
episode: 13200 | round: 15 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0713 | hype: 15.000
episode: 13200 | round: 16 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0713 | hype: 16.000
episode: 13200 | round: 17 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0713 | hype: 17.000
episode: 13200 | round: 18 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0713 | hype: 18.000
episode: 13200 | round: 19 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0713 | hype: 19.000
episode: 13200 | round: 20 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0713 | hype: 20.000

episode: 13300 | round: 1 | strat: exploit | valution: 0.590 | bid: 0.810 | opps: ['0.608', '0.611', '0.641'] | won: False | reward: 0.1525 | epsilon: 0.0699 | hype: 0.810
episode: 13300 | round: 2 | strat: exploit | valution: 0.793 | bid: 0.000 | opps: ['0.861', '0.863', '0.893'] | won: False | reward: 0.1525 | epsilon: 0.0699 | hype: 1.703
episode: 13300 | round: 3 | strat: exploit | valution: 0.814 | bid: 0.000 | opps: ['0.932', '0.934', 'None'] | won: False | reward: 0.1525 | epsilon: 0.0699 | hype: 2.637
episode: 13300 | round: 4 | strat: exploit | valution: 0.824 | bid: 0.000 | opps: ['0.992', 'None', 'None'] | won: False | reward: 0.1525 | epsilon: 0.0699 | hype: 3.629
episode: 13300 | round: 5 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1525 | epsilon: 0.0699 | hype: 4.621
episode: 13300 | round: 6 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1525 | epsilon: 0.0699 | hype: 5.613
episode: 13300 | round: 7 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1525 | epsilon: 0.0699 | hype: 6.604
episode: 13300 | round: 8 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1525 | epsilon: 0.0699 | hype: 7.596
episode: 13300 | round: 9 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1525 | epsilon: 0.0699 | hype: 8.588
episode: 13300 | round: 10 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1525 | epsilon: 0.0699 | hype: 9.580
episode: 13300 | round: 11 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1525 | epsilon: 0.0699 | hype: 10.572
episode: 13300 | round: 12 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1525 | epsilon: 0.0699 | hype: 11.564
episode: 13300 | round: 13 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1525 | epsilon: 0.0699 | hype: 12.555
episode: 13300 | round: 14 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1525 | epsilon: 0.0699 | hype: 13.547
episode: 13300 | round: 15 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1525 | epsilon: 0.0699 | hype: 14.539
episode: 13300 | round: 16 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1525 | epsilon: 0.0699 | hype: 15.531
episode: 13300 | round: 17 | strat: explore | valution: 0.838 | bid: 0.360 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0699 | hype: 16.523
episode: 13300 | round: 18 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0699 | hype: 17.514
episode: 13300 | round: 19 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0699 | hype: 18.506
episode: 13300 | round: 20 | strat: exploit | valution: 0.838 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0699 | hype: 19.498

episode: 13400 | round: 1 | strat: exploit | valution: 0.039 | bid: 0.000 | opps: ['None', '0.009', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0685 | hype: 0.009
episode: 13400 | round: 2 | strat: exploit | valution: 0.041 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0685 | hype: 0.018
episode: 13400 | round: 3 | strat: exploit | valution: 0.041 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0685 | hype: 0.026
episode: 13400 | round: 4 | strat: exploit | valution: 0.041 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0685 | hype: 0.035
episode: 13400 | round: 5 | strat: exploit | valution: 0.041 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0685 | hype: 0.044
episode: 13400 | round: 6 | strat: exploit | valution: 0.041 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0685 | hype: 0.053
episode: 13400 | round: 7 | strat: explore | valution: 0.041 | bid: 0.880 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1678 | epsilon: 0.0685 | hype: 0.933
episode: 13400 | round: 8 | strat: exploit | valution: 0.259 | bid: 0.440 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1178 | epsilon: 0.0685 | hype: 1.813
episode: 13400 | round: 9 | strat: exploit | valution: 0.259 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1178 | epsilon: 0.0685 | hype: 2.693
episode: 13400 | round: 10 | strat: exploit | valution: 0.259 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1178 | epsilon: 0.0685 | hype: 3.573
episode: 13400 | round: 11 | strat: exploit | valution: 0.259 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1178 | epsilon: 0.0685 | hype: 4.453
episode: 13400 | round: 12 | strat: exploit | valution: 0.259 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1178 | epsilon: 0.0685 | hype: 5.333
episode: 13400 | round: 13 | strat: exploit | valution: 0.259 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1178 | epsilon: 0.0685 | hype: 6.213
episode: 13400 | round: 14 | strat: exploit | valution: 0.259 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1178 | epsilon: 0.0685 | hype: 7.093
episode: 13400 | round: 15 | strat: explore | valution: 0.259 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0878 | epsilon: 0.0685 | hype: 8.053
episode: 13400 | round: 16 | strat: explore | valution: 0.279 | bid: 0.520 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0378 | epsilon: 0.0685 | hype: 9.013
episode: 13400 | round: 17 | strat: exploit | valution: 0.279 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0122 | epsilon: 0.0685 | hype: 9.973
episode: 13400 | round: 18 | strat: exploit | valution: 0.279 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0622 | epsilon: 0.0685 | hype: 10.933
episode: 13400 | round: 19 | strat: exploit | valution: 0.279 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1122 | epsilon: 0.0685 | hype: 11.893
episode: 13400 | round: 20 | strat: exploit | valution: 0.279 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: True | reward: -0.8435 | epsilon: 0.0685 | hype: 12.853

episode: 13500 | round: 1 | strat: exploit | valution: 0.562 | bid: 0.860 | opps: ['0.714', '0.547', '0.650'] | won: False | reward: 0.1650 | epsilon: 0.0672 | hype: 0.860
episode: 13500 | round: 2 | strat: exploit | valution: 0.777 | bid: 0.000 | opps: ['0.979', 'None', '0.915'] | won: False | reward: 0.1650 | epsilon: 0.0672 | hype: 1.839
episode: 13500 | round: 3 | strat: exploit | valution: 0.806 | bid: 0.000 | opps: ['None', 'None', '0.995'] | won: False | reward: 0.1650 | epsilon: 0.0672 | hype: 2.834
episode: 13500 | round: 4 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0672 | hype: 3.829
episode: 13500 | round: 5 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0672 | hype: 4.824
episode: 13500 | round: 6 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0672 | hype: 5.819
episode: 13500 | round: 7 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0672 | hype: 6.814
episode: 13500 | round: 8 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0672 | hype: 7.809
episode: 13500 | round: 9 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0672 | hype: 8.805
episode: 13500 | round: 10 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0672 | hype: 9.800
episode: 13500 | round: 11 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0672 | hype: 10.795
episode: 13500 | round: 12 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0672 | hype: 11.790
episode: 13500 | round: 13 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0672 | hype: 12.785
episode: 13500 | round: 14 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0672 | hype: 13.780
episode: 13500 | round: 15 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0672 | hype: 14.775
episode: 13500 | round: 16 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0672 | hype: 15.770
episode: 13500 | round: 17 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0672 | hype: 16.765
episode: 13500 | round: 18 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0672 | hype: 17.760
episode: 13500 | round: 19 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0672 | hype: 18.756
episode: 13500 | round: 20 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0672 | hype: 19.751

episode: 13600 | round: 1 | strat: exploit | valution: 0.750 | bid: 0.990 | opps: ['0.631', '0.567', '0.641'] | won: False | reward: 0.1975 | epsilon: 0.0658 | hype: 0.990
episode: 13600 | round: 2 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0658 | hype: 1.980
