episode: 100 | round: 0 | bid: 0.010 | opps: ['0.046', '0.025', '0.017'] | won: False | reward: -0.0500 | epsilon: 0.9607
episode: 8200 | round: 0 | bid: 1.000 | opps: ['0.227', '0.186', '0.312'] | won: False | reward: 0.2000 | epsilon: 0.0166
episode: 8200 | round: 1 | bid: 0.000 | opps: ['0.477', '0.436', '0.562'] | won: False | reward: 0.2000 | epsilon: 0.0166
episode: 8200 | round: 2 | bid: 0.000 | opps: ['0.477', '0.436', '0.562'] | won: False | reward: 0.2000 | epsilon: 0.0166
episode: 8200 | round: 3 | bid: 0.000 | opps: ['0.477', '0.436', '0.562'] | won: False | reward: 0.2000 | epsilon: 0.0166
episode: 8200 | round: 4 | bid: 0.000 | opps: ['0.477', '0.436', '0.562'] | won: True | reward: 0.2000 | epsilon: 0.0166
episode: 8300 | round: 0 | bid: 1.000 | opps: ['0.232', '0.022', '0.079'] | won: False | reward: 0.2000 | epsilon: 0.0158
episode: 8300 | round: 1 | bid: 0.000 | opps: ['0.482', '0.272', '0.329'] | won: False | reward: 0.2000 | epsilon: 0.0158
episode: 8300 | round: 2 | bid: 0.000 | opps: ['0.482', '0.272', '0.329'] | won: False | reward: 0.2000 | epsilon: 0.0158
episode: 8300 | round: 3 | bid: 0.000 | opps: ['0.482', '0.272', '0.329'] | won: False | reward: 0.2000 | epsilon: 0.0158
episode: 8300 | round: 4 | bid: 0.000 | opps: ['0.482', '0.272', '0.329'] | won: True | reward: 0.2000 | epsilon: 0.0158
episode: 8400 | round: 0 | bid: 1.000 | opps: ['0.579', '0.675', '0.518'] | won: False | reward: 0.2000 | epsilon: 0.0150
episode: 8400 | round: 1 | bid: 0.000 | opps: ['0.829', '0.925', '0.768'] | won: False | reward: 0.2000 | epsilon: 0.0150
episode: 8400 | round: 2 | bid: 0.000 | opps: ['0.829', '0.925', '0.768'] | won: False | reward: 0.2000 | epsilon: 0.0150
episode: 8400 | round: 3 | bid: 0.000 | opps: ['0.829', '0.925', '0.768'] | won: False | reward: 0.2000 | epsilon: 0.0150
episode: 8400 | round: 4 | bid: 0.000 | opps: ['0.829', '0.925', '0.768'] | won: True | reward: 0.2000 | epsilon: 0.0150
episode: 8500 | round: 0 | bid: 1.000 | opps: ['0.930', '0.838', '0.878'] | won: False | reward: 0.2000 | epsilon: 0.0143
episode: 8500 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0143
episode: 8500 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0143
episode: 8500 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0143
episode: 8500 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0143
episode: 8600 | round: 0 | bid: 1.000 | opps: ['0.817', '0.613', '0.743'] | won: False | reward: 0.2000 | epsilon: 0.0136
episode: 8600 | round: 1 | bid: 0.000 | opps: ['1.000', '0.863', '0.993'] | won: False | reward: 0.2000 | epsilon: 0.0136
episode: 8600 | round: 2 | bid: 0.000 | opps: ['1.000', '0.863', '0.993'] | won: False | reward: 0.2000 | epsilon: 0.0136
episode: 8600 | round: 3 | bid: 0.000 | opps: ['1.000', '0.863', '0.993'] | won: False | reward: 0.2000 | epsilon: 0.0136
episode: 8600 | round: 4 | bid: 0.000 | opps: ['1.000', '0.863', '0.993'] | won: True | reward: 0.2000 | epsilon: 0.0136
episode: 8700 | round: 0 | bid: 0.980 | opps: ['0.063', '0.153', '0.254'] | won: False | reward: 0.1950 | epsilon: 0.0129
episode: 8700 | round: 1 | bid: 0.000 | opps: ['0.308', '0.398', '0.499'] | won: False | reward: 0.1950 | epsilon: 0.0129
episode: 8700 | round: 2 | bid: 0.000 | opps: ['0.308', '0.398', '0.499'] | won: False | reward: 0.1950 | epsilon: 0.0129
episode: 8700 | round: 3 | bid: 0.000 | opps: ['0.308', '0.398', '0.499'] | won: False | reward: 0.1950 | epsilon: 0.0129
episode: 8700 | round: 4 | bid: 0.000 | opps: ['0.308', '0.398', '0.499'] | won: True | reward: 0.1950 | epsilon: 0.0129
episode: 8800 | round: 0 | bid: 0.980 | opps: ['0.133', '0.000', '0.000'] | won: False | reward: 0.1950 | epsilon: 0.0123
episode: 8800 | round: 1 | bid: 0.000 | opps: ['0.378', '0.245', '0.245'] | won: False | reward: 0.1950 | epsilon: 0.0123
episode: 8800 | round: 2 | bid: 0.000 | opps: ['0.378', '0.245', '0.245'] | won: False | reward: 0.1950 | epsilon: 0.0123
episode: 8800 | round: 3 | bid: 0.000 | opps: ['0.378', '0.245', '0.245'] | won: False | reward: 0.1950 | epsilon: 0.0123
episode: 8800 | round: 4 | bid: 0.000 | opps: ['0.378', '0.245', '0.245'] | won: True | reward: 0.1950 | epsilon: 0.0123
episode: 8900 | round: 0 | bid: 1.000 | opps: ['0.865', '0.974', '0.832'] | won: False | reward: 0.2000 | epsilon: 0.0117
episode: 8900 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0117
episode: 8900 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0117
episode: 8900 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0117
episode: 8900 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0117
episode: 9000 | round: 0 | bid: 0.990 | opps: ['0.364', '0.671', '0.673'] | won: False | reward: 0.1975 | epsilon: 0.0111
episode: 9000 | round: 1 | bid: 0.000 | opps: ['0.612', '0.918', '0.921'] | won: False | reward: 0.1975 | epsilon: 0.0111
episode: 9000 | round: 2 | bid: 0.000 | opps: ['0.612', '0.918', '0.921'] | won: False | reward: 0.1975 | epsilon: 0.0111
episode: 9000 | round: 3 | bid: 0.000 | opps: ['0.612', '0.918', '0.921'] | won: False | reward: 0.1975 | epsilon: 0.0111
episode: 9000 | round: 4 | bid: 0.000 | opps: ['0.612', '0.918', '0.921'] | won: True | reward: 0.1975 | epsilon: 0.0111
episode: 9100 | round: 0 | bid: 1.000 | opps: ['0.571', '0.543', '0.631'] | won: False | reward: 0.2000 | epsilon: 0.0106
episode: 9100 | round: 1 | bid: 0.000 | opps: ['0.821', '0.793', '0.881'] | won: False | reward: 0.2000 | epsilon: 0.0106
episode: 9100 | round: 2 | bid: 0.000 | opps: ['0.821', '0.793', '0.881'] | won: False | reward: 0.2000 | epsilon: 0.0106
episode: 9100 | round: 3 | bid: 0.000 | opps: ['0.821', '0.793', '0.881'] | won: False | reward: 0.2000 | epsilon: 0.0106
episode: 9100 | round: 4 | bid: 0.000 | opps: ['0.821', '0.793', '0.881'] | won: True | reward: 0.2000 | epsilon: 0.0106
episode: 9200 | round: 0 | bid: 1.000 | opps: ['0.816', '0.627', '0.697'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9200 | round: 1 | bid: 0.000 | opps: ['1.000', '0.877', '0.947'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9200 | round: 2 | bid: 0.000 | opps: ['1.000', '0.877', '0.947'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9200 | round: 3 | bid: 0.000 | opps: ['1.000', '0.877', '0.947'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9200 | round: 4 | bid: 0.000 | opps: ['1.000', '0.877', '0.947'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 9300 | round: 0 | bid: 1.000 | opps: ['0.683', '0.708', '0.631'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9300 | round: 1 | bid: 0.000 | opps: ['0.933', '0.958', '0.881'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9300 | round: 2 | bid: 0.000 | opps: ['0.933', '0.958', '0.881'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9300 | round: 3 | bid: 0.000 | opps: ['0.933', '0.958', '0.881'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9300 | round: 4 | bid: 0.000 | opps: ['0.933', '0.958', '0.881'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 9400 | round: 0 | bid: 1.000 | opps: ['0.422', '0.554', '0.518'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9400 | round: 1 | bid: 0.000 | opps: ['0.672', '0.804', '0.768'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9400 | round: 2 | bid: 0.000 | opps: ['0.672', '0.804', '0.768'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9400 | round: 3 | bid: 0.000 | opps: ['0.672', '0.804', '0.768'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9400 | round: 4 | bid: 0.000 | opps: ['0.672', '0.804', '0.768'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 9500 | round: 0 | bid: 1.000 | opps: ['0.292', '0.279', '0.186'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9500 | round: 1 | bid: 0.000 | opps: ['0.542', '0.529', '0.436'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9500 | round: 2 | bid: 0.000 | opps: ['0.542', '0.529', '0.436'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9500 | round: 3 | bid: 0.000 | opps: ['0.542', '0.529', '0.436'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9500 | round: 4 | bid: 0.000 | opps: ['0.542', '0.529', '0.436'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 9600 | round: 0 | bid: 1.000 | opps: ['0.657', '0.643', '0.746'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9600 | round: 1 | bid: 0.000 | opps: ['0.907', '0.893', '0.996'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9600 | round: 2 | bid: 0.000 | opps: ['0.907', '0.893', '0.996'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9600 | round: 3 | bid: 0.000 | opps: ['0.907', '0.893', '0.996'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9600 | round: 4 | bid: 0.000 | opps: ['0.907', '0.893', '0.996'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 9700 | round: 0 | bid: 1.000 | opps: ['0.629', '0.726', '0.788'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9700 | round: 1 | bid: 0.000 | opps: ['0.879', '0.976', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9700 | round: 2 | bid: 0.000 | opps: ['0.879', '0.976', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9700 | round: 3 | bid: 0.000 | opps: ['0.879', '0.976', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9700 | round: 4 | bid: 0.000 | opps: ['0.879', '0.976', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 9800 | round: 0 | bid: 1.000 | opps: ['0.311', '0.303', '0.141'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9800 | round: 1 | bid: 0.000 | opps: ['0.561', '0.553', '0.391'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9800 | round: 2 | bid: 0.000 | opps: ['0.561', '0.553', '0.391'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9800 | round: 3 | bid: 0.000 | opps: ['0.561', '0.553', '0.391'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9800 | round: 4 | bid: 0.000 | opps: ['0.561', '0.553', '0.391'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 9900 | round: 0 | bid: 1.000 | opps: ['0.415', '0.490', '0.694'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9900 | round: 1 | bid: 0.000 | opps: ['0.665', '0.740', '0.944'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9900 | round: 2 | bid: 0.000 | opps: ['0.665', '0.740', '0.944'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9900 | round: 3 | bid: 0.000 | opps: ['0.665', '0.740', '0.944'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 9900 | round: 4 | bid: 0.000 | opps: ['0.665', '0.740', '0.944'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 10000 | round: 0 | bid: 0.950 | opps: ['0.151', '0.000', '0.089'] | won: False | reward: 0.1875 | epsilon: 0.0100
episode: 10000 | round: 1 | bid: 0.000 | opps: ['0.389', '0.237', '0.326'] | won: False | reward: 0.1875 | epsilon: 0.0100
episode: 10000 | round: 2 | bid: 0.000 | opps: ['0.389', '0.237', '0.326'] | won: False | reward: 0.1875 | epsilon: 0.0100
episode: 10000 | round: 3 | bid: 0.000 | opps: ['0.389', '0.237', '0.326'] | won: False | reward: 0.1875 | epsilon: 0.0100
episode: 10000 | round: 4 | bid: 0.000 | opps: ['0.389', '0.237', '0.326'] | won: True | reward: 0.1875 | epsilon: 0.0100
episode: 10100 | round: 0 | bid: 1.000 | opps: ['0.672', '0.809', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10100 | round: 1 | bid: 0.000 | opps: ['0.922', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10100 | round: 2 | bid: 0.000 | opps: ['0.922', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10100 | round: 3 | bid: 0.000 | opps: ['0.922', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10100 | round: 4 | bid: 0.000 | opps: ['0.922', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 10200 | round: 0 | bid: 1.000 | opps: ['0.132', '0.000', '0.043'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10200 | round: 1 | bid: 0.000 | opps: ['0.382', '0.250', '0.293'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10200 | round: 2 | bid: 0.000 | opps: ['0.382', '0.250', '0.293'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10200 | round: 3 | bid: 0.000 | opps: ['0.382', '0.250', '0.293'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10200 | round: 4 | bid: 0.000 | opps: ['0.382', '0.250', '0.293'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 10300 | round: 0 | bid: 1.000 | opps: ['0.011', '0.076', '0.317'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10300 | round: 1 | bid: 0.000 | opps: ['0.261', '0.326', '0.567'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10300 | round: 2 | bid: 0.000 | opps: ['0.261', '0.326', '0.567'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10300 | round: 3 | bid: 0.000 | opps: ['0.261', '0.326', '0.567'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10300 | round: 4 | bid: 0.000 | opps: ['0.261', '0.326', '0.567'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 10400 | round: 0 | bid: 1.000 | opps: ['0.545', '0.744', '0.704'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10400 | round: 1 | bid: 0.000 | opps: ['0.795', '0.994', '0.954'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10400 | round: 2 | bid: 0.000 | opps: ['0.795', '0.994', '0.954'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10400 | round: 3 | bid: 0.000 | opps: ['0.795', '0.994', '0.954'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10400 | round: 4 | bid: 0.000 | opps: ['0.795', '0.994', '0.954'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 10500 | round: 0 | bid: 1.000 | opps: ['0.972', '0.850', '0.942'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10500 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10500 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10500 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10500 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 10600 | round: 0 | bid: 1.000 | opps: ['0.137', '0.225', '0.087'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10600 | round: 1 | bid: 0.000 | opps: ['0.387', '0.475', '0.337'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10600 | round: 2 | bid: 0.000 | opps: ['0.387', '0.475', '0.337'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10600 | round: 3 | bid: 0.000 | opps: ['0.387', '0.475', '0.337'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10600 | round: 4 | bid: 0.000 | opps: ['0.387', '0.475', '0.337'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 10700 | round: 0 | bid: 1.000 | opps: ['0.688', '0.542', '0.822'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10700 | round: 1 | bid: 0.000 | opps: ['0.938', '0.792', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10700 | round: 2 | bid: 0.000 | opps: ['0.938', '0.792', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10700 | round: 3 | bid: 0.000 | opps: ['0.938', '0.792', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10700 | round: 4 | bid: 0.000 | opps: ['0.938', '0.792', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 10800 | round: 0 | bid: 1.000 | opps: ['0.132', '0.097', '0.057'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10800 | round: 1 | bid: 0.000 | opps: ['0.382', '0.347', '0.307'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10800 | round: 2 | bid: 0.000 | opps: ['0.382', '0.347', '0.307'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10800 | round: 3 | bid: 0.000 | opps: ['0.382', '0.347', '0.307'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10800 | round: 4 | bid: 0.000 | opps: ['0.382', '0.347', '0.307'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 10900 | round: 0 | bid: 0.990 | opps: ['0.605', '0.463', '0.602'] | won: False | reward: 0.1975 | epsilon: 0.0100
episode: 10900 | round: 1 | bid: 0.000 | opps: ['0.853', '0.710', '0.849'] | won: False | reward: 0.1975 | epsilon: 0.0100
episode: 10900 | round: 2 | bid: 0.000 | opps: ['0.853', '0.710', '0.849'] | won: False | reward: 0.1975 | epsilon: 0.0100
episode: 10900 | round: 3 | bid: 0.000 | opps: ['0.853', '0.710', '0.849'] | won: False | reward: 0.1975 | epsilon: 0.0100
episode: 10900 | round: 4 | bid: 0.000 | opps: ['0.853', '0.710', '0.849'] | won: True | reward: 0.1975 | epsilon: 0.0100
episode: 11000 | round: 0 | bid: 1.000 | opps: ['0.000', '0.022', '0.039'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11000 | round: 1 | bid: 0.000 | opps: ['0.250', '0.272', '0.289'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11000 | round: 2 | bid: 0.000 | opps: ['0.250', '0.272', '0.289'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11000 | round: 3 | bid: 0.000 | opps: ['0.250', '0.272', '0.289'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11000 | round: 4 | bid: 0.000 | opps: ['0.250', '0.272', '0.289'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 11100 | round: 0 | bid: 1.000 | opps: ['0.653', '0.695', '0.776'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11100 | round: 1 | bid: 0.000 | opps: ['0.903', '0.945', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11100 | round: 2 | bid: 0.000 | opps: ['0.903', '0.945', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11100 | round: 3 | bid: 0.000 | opps: ['0.903', '0.945', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11100 | round: 4 | bid: 0.000 | opps: ['0.903', '0.945', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 11200 | round: 0 | bid: 1.000 | opps: ['0.387', '0.344', '0.332'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11200 | round: 1 | bid: 0.000 | opps: ['0.637', '0.594', '0.582'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11200 | round: 2 | bid: 0.000 | opps: ['0.637', '0.594', '0.582'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11200 | round: 3 | bid: 0.000 | opps: ['0.637', '0.594', '0.582'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11200 | round: 4 | bid: 0.000 | opps: ['0.637', '0.594', '0.582'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 11300 | round: 0 | bid: 1.000 | opps: ['0.503', '0.501', '0.506'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11300 | round: 1 | bid: 0.000 | opps: ['0.753', '0.751', '0.756'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11300 | round: 2 | bid: 0.000 | opps: ['0.753', '0.751', '0.756'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11300 | round: 3 | bid: 0.000 | opps: ['0.753', '0.751', '0.756'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11300 | round: 4 | bid: 0.000 | opps: ['0.753', '0.751', '0.756'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 11400 | round: 0 | bid: 1.000 | opps: ['0.043', '0.000', '0.142'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11400 | round: 1 | bid: 0.000 | opps: ['0.293', '0.250', '0.392'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11400 | round: 2 | bid: 0.000 | opps: ['0.293', '0.250', '0.392'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11400 | round: 3 | bid: 0.000 | opps: ['0.293', '0.250', '0.392'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11400 | round: 4 | bid: 0.000 | opps: ['0.293', '0.250', '0.392'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 11500 | round: 0 | bid: 0.990 | opps: ['0.384', '0.371', '0.405'] | won: False | reward: 0.1975 | epsilon: 0.0100
episode: 11500 | round: 1 | bid: 0.000 | opps: ['0.631', '0.618', '0.653'] | won: False | reward: 0.1975 | epsilon: 0.0100
episode: 11500 | round: 2 | bid: 0.000 | opps: ['0.631', '0.618', '0.653'] | won: False | reward: 0.1975 | epsilon: 0.0100
episode: 11500 | round: 3 | bid: 0.000 | opps: ['0.631', '0.618', '0.653'] | won: False | reward: 0.1975 | epsilon: 0.0100
episode: 11500 | round: 4 | bid: 0.000 | opps: ['0.631', '0.618', '0.653'] | won: True | reward: 0.1975 | epsilon: 0.0100
episode: 11600 | round: 0 | bid: 1.000 | opps: ['0.466', '0.346', '0.146'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11600 | round: 1 | bid: 0.000 | opps: ['0.716', '0.596', '0.396'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11600 | round: 2 | bid: 0.000 | opps: ['0.716', '0.596', '0.396'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11600 | round: 3 | bid: 0.000 | opps: ['0.716', '0.596', '0.396'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11600 | round: 4 | bid: 0.000 | opps: ['0.716', '0.596', '0.396'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 11700 | round: 0 | bid: 1.000 | opps: ['0.634', '0.633', '0.539'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11700 | round: 1 | bid: 0.000 | opps: ['0.884', '0.883', '0.789'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11700 | round: 2 | bid: 0.000 | opps: ['0.884', '0.883', '0.789'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11700 | round: 3 | bid: 0.000 | opps: ['0.884', '0.883', '0.789'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11700 | round: 4 | bid: 0.000 | opps: ['0.884', '0.883', '0.789'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 11800 | round: 0 | bid: 1.000 | opps: ['0.500', '0.393', '0.409'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11800 | round: 1 | bid: 0.000 | opps: ['0.750', '0.643', '0.659'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11800 | round: 2 | bid: 0.000 | opps: ['0.750', '0.643', '0.659'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11800 | round: 3 | bid: 0.000 | opps: ['0.750', '0.643', '0.659'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11800 | round: 4 | bid: 0.000 | opps: ['0.750', '0.643', '0.659'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 11900 | round: 0 | bid: 1.000 | opps: ['0.789', '0.871', '0.838'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11900 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11900 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11900 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11900 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 12000 | round: 0 | bid: 0.990 | opps: ['0.833', '0.297', '0.618'] | won: False | reward: 0.1975 | epsilon: 0.0100
episode: 12000 | round: 1 | bid: 0.000 | opps: ['1.000', '0.545', '0.865'] | won: False | reward: 0.1975 | epsilon: 0.0100
episode: 12000 | round: 2 | bid: 0.000 | opps: ['None', '0.547', '0.868'] | won: False | reward: 0.1975 | epsilon: 0.0100
episode: 12000 | round: 3 | bid: 0.000 | opps: ['None', '0.547', '0.868'] | won: False | reward: 0.1975 | epsilon: 0.0100
episode: 12000 | round: 4 | bid: 0.000 | opps: ['None', '0.547', '0.868'] | won: False | reward: 0.1975 | epsilon: 0.0100
